,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1254.2$,92.2%,,,-20.3$,,+1241.8$,90.8%,,,,+7.7$,+0.1$,+7.8$
1,BTC,0.011,+702.5$,51.7%,-,-,+0.0$,0.011,+704.8$,51.5%,63864.300,64076.100,0.3%,+2.3$,+0.0$,+2.3$
2,TRX,3655.000,+446.6$,32.8%,-256.000,0.121,-31.0$,3399.000,+411.7$,30.1%,0.122,0.121,-0.9%,-4.0$,+0.0$,-4.0$
3,NEAR,24.000,+164.7$,12.1%,1.000,7.103,+7.1$,25.000,+177.9$,13.0%,6.863,7.117,3.7%,+6.1$,+0.0$,+6.1$
4,1000PEPE,12175.000,+105.6$,7.8%,-1051.000,0.009,-9.0$,11124.000,+95.9$,7.0%,0.009,0.009,-0.6%,-0.6$,-0.0$,-0.6$
5,MATIC,119.000,+86.7$,6.4%,-132.000,0.730,-96.4$,-13.000,-9.5$,-0.7%,0.729,0.731,0.4%,+0.3$,-0.1$,+0.2$
6,DOT,11.500,+81.9$,6.0%,-5.100,7.039,-35.9$,6.400,+45.2$,3.3%,7.118,7.057,-0.9%,-0.7$,-0.1$,-0.8$
7,1000BONK,2274.000,+62.6$,4.6%,-448.000,0.027,-12.0$,1826.000,+49.0$,3.6%,0.028,0.027,-2.4%,-1.5$,-0.0$,-1.5$
8,OP,21.400,+61.6$,4.5%,-3.800,2.890,-11.0$,17.600,+51.1$,3.7%,2.879,2.903,0.8%,+0.5$,-0.1$,+0.4$
9,HBAR,412.000,+44.9$,3.3%,-,-,+0.0$,412.000,+44.8$,3.3%,0.109,0.109,-0.2%,-0.1$,+0.0$,-0.1$
10,TON,7.700,+44.3$,3.3%,7.900,5.811,+45.9$,15.600,+91.0$,6.7%,5.750,5.834,1.5%,+0.7$,+0.2$,+0.8$
11,1000SHIB,1057.000,+26.5$,1.9%,-69-,0.025,-17.1$,367.000,+9.1$,0.7%,0.025,0.025,-1.0%,-0.3$,-0.0$,-0.3$
12,NEO,1.460,+24.3$,1.8%,-,-,+0.0$,1.460,+24.4$,1.8%,16.657,16.692,0.2%,+0.1$,+0.0$,+0.1$
