,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1067.9$,81.0%,,,-74.9$,,+1019.3$,76.0%,,,,+23.4$,+2.8$,+26.2$
1,ADA,544.000,+299.8$,22.7%,-24.000,0.594,-14.3$,52-,+298.6$,22.3%,0.551,0.574,4.2%,+12.6$,+0.5$,+13.0$
2,DOT,43.700,+293.1$,22.2%,3.000,7.194,+21.6$,46.700,+331.1$,24.7%,6.708,7.089,5.7%,+16.7$,-0.3$,+16.4$
3,AVAX,5.000,+190.3$,14.4%,-,-,+0.0$,5.000,+187.6$,14.0%,38.060,37.529,-1.4%,-2.7$,+0.0$,-2.7$
4,DOGE,1945.000,+183.2$,13.9%,-355.000,0.096,-34.2$,159-,+147.4$,11.0%,0.094,0.093,-1.6%,-2.9$,+1.3$,-1.6$
5,BTC,0.003,+123.8$,9.4%,-,-,+0.0$,0.003,+123.6$,9.2%,41271.100,41203.000,-0.2%,-0.2$,+0.0$,-0.2$
6,UNI,9.000,+54.9$,4.2%,-6.000,6.294,-37.8$,3.000,+18.6$,1.4%,6.104,6.185,1.3%,+0.7$,+0.7$,+1.4$
7,ETH,0.010,+22.3$,1.7%,-,-,+0.0$,0.010,+21.8$,1.6%,2225.500,2183.933,-1.9%,-0.4$,+0.0$,-0.4$
8,BCH,0.073,+16.8$,1.3%,-,-,+0.0$,0.073,+16.8$,1.3%,230.470,229.857,-0.3%,-0.0$,+0.0$,-0.0$
9,ETC,0.540,+10.9$,0.8%,-,-,+0.0$,0.540,+10.9$,0.8%,20.164,20.169,0.0%,+0.0$,+0.0$,+0.0$
10,HBAR,77.000,+5.5$,0.4%,-,-,+0.0$,77.000,+5.7$,0.4%,0.071,0.074,4.1%,+0.2$,+0.0$,+0.2$
11,FIL,1.100,+5.1$,0.4%,-,-,+0.0$,1.100,+5.1$,0.4%,4.616,4.614,-0.1%,-0.0$,+0.0$,-0.0$
12,MATIC,-4.000,-3.4$,-0.3%,-,-,+0.0$,-4.000,-3.5$,-0.3%,0.842,0.868,3.0%,-0.1$,+0.0$,-0.1$
13,XMR,-0.027,-4.6$,-0.4%,-0.103,171.710,-17.7$,-0.130,-22.0$,-1.6%,171.856,169.295,-1.5%,+0.1$,+0.2$,+0.3$
14,XLM,-38.000,-4.7$,-0.4%,-,-,+0.0$,-38.000,-4.7$,-0.3%,0.123,0.123,-0.7%,+0.0$,+0.0$,+0.0$
15,TRX,-46.000,-4.8$,-0.4%,-17-,0.104,-17.8$,-216.000,-22.4$,-1.7%,0.104,0.103,-0.3%,+0.0$,+0.2$,+0.2$
16,LTC,-0.293,-21.3$,-1.6%,-,-,+0.0$,-0.293,-21.1$,-1.6%,72.710,71.970,-1.0%,+0.2$,+0.0$,+0.2$
17,XRP,-38.100,-23.6$,-1.8%,-8.200,0.622,-5.1$,-46.300,-28.6$,-2.1%,0.619,0.618,-0.2%,+0.0$,+0.0$,+0.1$
18,LINK,-2.100,-31.0$,-2.4%,-,-,+0.0$,-2.100,-30.4$,-2.3%,14.770,14.462,-2.1%,+0.6$,+0.0$,+0.6$
19,BNB,-0.180,-44.4$,-3.4%,0.120,252.420,+30.3$,-0.060,-15.3$,-1.1%,246.630,255.027,3.4%,-1.5$,+0.3$,-1.2$
