,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1761.8$,116.4%,,,-167.9$,,+1486.8$,105.9%,,,,-112.0$,+5.0$,-107.1$
1,BTC,0.014,+958.1$,63.3%,-,-,+0.0$,0.014,+942.3$,67.1%,68437.684,67304.500,-1.7%,-15.9$,+0.0$,-15.9$
2,UNI,45.000,+500.3$,33.1%,-,-,+0.0$,45.000,+472.9$,33.7%,11.118,10.510,-5.5%,-27.4$,+0.0$,-27.4$
3,1000PEPE,27013.000,+432.6$,28.6%,-997.000,0.015,-15.0$,26016.000,+382.5$,27.2%,0.016,0.015,-8.2%,-35.4$,+0.3$,-35.1$
4,LINK,20.700,+383.8$,25.4%,-,-,+0.0$,20.700,+384.6$,27.4%,18.543,18.581,0.2%,+0.8$,+0.0$,+0.8$
5,ETH,0.087,+334.7$,22.1%,-0.013,3790.610,-49.3$,0.074,+277.8$,19.8%,3847.010,3754.280,-2.4%,-8.1$,+0.5$,-7.6$
6,SOL,1.000,+168.8$,11.2%,-1.000,168.974,-169.0$,-,+0.0$,0.0%,168.796,168.743,-0.0%,-0.1$,+0.2$,+0.1$
7,1000FLOKI,541.000,+159.7$,10.5%,-47.000,0.278,-13.1$,494.000,+132.9$,9.5%,0.295,0.269,-8.8%,-14.1$,+0.4$,-13.7$
8,ONDO,122.800,+153.7$,10.2%,-9.200,1.189,-10.9$,113.600,+132.0$,9.4%,1.252,1.162,-7.1%,-11.0$,+0.2$,-10.7$
9,1000BONK,913.000,+37.6$,2.5%,-688.000,0.039,-27.0$,225.000,+8.3$,0.6%,0.041,0.037,-10.4%,-3.9$,+1.7$,-2.2$
10,LDO,14.000,+33.0$,2.2%,-1-,2.383,-23.8$,4.000,+9.3$,0.7%,2.357,2.314,-1.8%,-0.6$,+0.7$,+0.1$
11,JASMY,1195.000,+30.5$,2.0%,-,-,+0.0$,1195.000,+29.5$,2.1%,0.026,0.025,-3.3%,-1.0$,+0.0$,-1.0$
