,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+593.7$,61.8%,,,+21.3$,,+625.3$,64.4%,,,,+8.5$,+1.9$,+10.3$
1,BTC,0.009,+533.9$,55.6%,-,-,+0.0$,0.009,+544.8$,56.1%,59323.600,60528.000,2.0%,+10.8$,+0.0$,+10.8$
2,XRP,289.400,+164.4$,17.1%,-,-,+0.0$,289.400,+167.0$,17.2%,0.568,0.577,1.6%,+2.6$,+0.0$,+2.6$
3,SOL,1.000,+146.2$,15.2%,-,-,+0.0$,1.000,+146.8$,15.1%,146.244,146.755,0.3%,+0.5$,+0.0$,+0.5$
4,TRX,762.000,+96.5$,10.0%,-,-,+0.0$,762.000,+98.1$,10.1%,0.127,0.129,1.7%,+1.6$,+0.0$,+1.6$
5,SUI,66.100,+67.0$,7.0%,-,-,+0.0$,66.100,+62.9$,6.5%,1.014,0.952,-6.1%,-4.1$,+0.0$,-4.1$
6,XLM,423.000,+41.8$,4.3%,-233.000,0.098,-22.9$,19-,+18.8$,1.9%,0.099,0.099,0.2%,+0.1$,-0.1$,-0.0$
7,TAO,0.104,+29.3$,3.1%,-,-,+0.0$,0.104,+29.8$,3.1%,282.054,286.250,1.5%,+0.4$,+0.0$,+0.4$
8,TIA,5.000,+29.3$,3.0%,2.000,5.616,+11.2$,7.000,+43.6$,4.5%,5.861,6.226,6.2%,+1.8$,+1.2$,+3.0$
9,AAVE,0.300,+28.7$,3.0%,0.100,94.980,+9.5$,0.400,+39.2$,4.0%,95.592,98.090,2.6%,+0.7$,+0.3$,+1.1$
10,APT,3.800,+24.5$,2.5%,1.000,6.300,+6.3$,4.800,+33.1$,3.4%,6.435,6.891,7.1%,+1.7$,+0.6$,+2.3$
11,BCH,0.064,+22.7$,2.4%,0.060,348.770,+20.9$,0.124,+43.6$,4.5%,354.570,351.690,-0.8%,-0.2$,+0.2$,-0.0$
12,WIF,6.800,+11.7$,1.2%,-,-,+0.0$,6.800,+11.6$,1.2%,1.725,1.702,-1.4%,-0.2$,+0.0$,-0.2$
