,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1258.5$,87.0%,,,+0.0$,,+1281.8$,87.2%,,,,+23.3$,+0.0$,+23.3$
1,BTC,0.013,+678.1$,46.9%,-,-,+0.0$,0.013,+679.6$,46.2%,52163.058,52279.836,0.2%,+1.5$,+0.0$,+1.5$
2,KAS,1874.000,+306.2$,21.2%,-,-,+0.0$,1874.000,+313.5$,21.3%,0.163,0.167,2.4%,+7.3$,+0.0$,+7.3$
3,IMX,85.000,+284.7$,19.7%,-,-,+0.0$,85.000,+282.4$,19.2%,3.350,3.322,-0.8%,-2.3$,+0.0$,-2.3$
4,STX,103.000,+273.2$,18.9%,-,-,+0.0$,103.000,+292.8$,19.9%,2.652,2.843,7.2%,+19.6$,+0.0$,+19.6$
5,UNI,9.000,+69.0$,4.8%,-,-,+0.0$,9.000,+68.9$,4.7%,7.663,7.661,-0.0%,-0.0$,+0.0$,-0.0$
6,INJ,0.800,+31.1$,2.2%,-,-,+0.0$,0.800,+30.1$,2.0%,38.933,37.567,-3.5%,-1.1$,+0.0$,-1.1$
7,ETH,0.008,+23.1$,1.6%,-,-,+0.0$,0.008,+23.3$,1.6%,2882.599,2916.560,1.2%,+0.3$,+0.0$,+0.3$
8,VET,239.000,+10.9$,0.8%,-,-,+0.0$,239.000,+10.8$,0.7%,0.046,0.045,-0.7%,-0.1$,+0.0$,-0.1$
9,LINK,0.420,+8.5$,0.6%,-,-,+0.0$,0.420,+8.4$,0.6%,20.129,19.996,-0.7%,-0.1$,+0.0$,-0.1$
10,BCH,0.029,+7.8$,0.5%,-,-,+0.0$,0.029,+7.8$,0.5%,270.562,270.340,-0.1%,-0.0$,+0.0$,-0.0$
11,HBAR,77.000,+6.9$,0.5%,-,-,+0.0$,77.000,+7.4$,0.5%,0.090,0.096,7.3%,+0.5$,+0.0$,+0.5$
12,APT,0.600,+5.8$,0.4%,-,-,+0.0$,0.600,+6.0$,0.4%,9.697,9.922,2.3%,+0.1$,+0.0$,+0.1$
13,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,122.177,120.848,-1.1%,+0.0$,+0.0$,+0.0$
14,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.6$,-0.3%,0.116,0.117,0.7%,-0.0$,+0.0$,-0.0$
15,ATOM,-1.030,-10.9$,-0.8%,-,-,+0.0$,-1.030,-11.0$,-0.7%,10.601,10.632,0.3%,-0.0$,+0.0$,-0.0$
16,MATIC,-11.000,-11.0$,-0.8%,-,-,+0.0$,-11.000,-11.0$,-0.7%,1.000,1.002,0.1%,-0.0$,+0.0$,-0.0$
17,ICP,-1.000,-13.7$,-0.9%,-,-,+0.0$,-1.000,-14.2$,-1.0%,13.665,14.221,4.1%,-0.6$,+0.0$,-0.6$
18,ETC,-0.650,-17.3$,-1.2%,-,-,+0.0$,-0.650,-17.4$,-1.2%,26.572,26.804,0.9%,-0.2$,+0.0$,-0.2$
19,DOT,-2.800,-22.0$,-1.5%,-,-,+0.0$,-2.800,-21.9$,-1.5%,7.866,7.806,-0.8%,+0.2$,+0.0$,+0.2$
20,ADA,-37.000,-22.9$,-1.6%,-,-,+0.0$,-37.000,-23.3$,-1.6%,0.620,0.630,1.7%,-0.4$,+0.0$,-0.4$
21,1000SHIB,-2431.000,-23.7$,-1.6%,-,-,+0.0$,-2431.000,-23.8$,-1.6%,0.010,0.010,0.6%,-0.1$,+0.0$,-0.1$
22,AVAX,-1.000,-40.3$,-2.8%,-,-,+0.0$,-1.000,-40.0$,-2.7%,40.308,40.006,-0.7%,+0.3$,+0.0$,+0.3$
23,LTC,-0.678,-48.0$,-3.3%,-,-,+0.0$,-0.678,-48.1$,-3.3%,70.848,70.930,0.1%,-0.1$,+0.0$,-0.1$
24,TRX,-376.000,-50.9$,-3.5%,-,-,+0.0$,-376.000,-51.0$,-3.5%,0.135,0.136,0.2%,-0.1$,+0.0$,-0.1$
25,BNB,-0.150,-52.5$,-3.6%,-,-,+0.0$,-0.150,-52.8$,-3.6%,349.744,352.150,0.7%,-0.4$,+0.0$,-0.4$
26,DOGE,-682.000,-58.1$,-4.0%,-,-,+0.0$,-682.000,-58.8$,-4.0%,0.085,0.086,1.2%,-0.7$,+0.0$,-0.7$
27,XRP,-119.300,-66.5$,-4.6%,-,-,+0.0$,-119.300,-67.0$,-4.6%,0.558,0.562,0.8%,-0.5$,+0.0$,-0.5$
