,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+825.6$,65.4%,,,+0.0$,,+833.5$,65.7%,,,,+8.0$,+0.0$,+8.0$
1,BTC,0.014,+595.3$,47.2%,-,-,+0.0$,0.014,+603.0$,47.5%,42519.440,43069.188,1.3%,+7.7$,+0.0$,+7.7$
2,ETC,6.940,+185.6$,14.7%,-,-,+0.0$,6.940,+187.8$,14.8%,26.740,27.056,1.2%,+2.2$,+0.0$,+2.2$
3,ETH,0.072,+180.9$,14.3%,-,-,+0.0$,0.072,+183.2$,14.4%,2512.266,2543.950,1.3%,+2.3$,+0.0$,+2.3$
4,LINK,4.280,+65.0$,5.2%,-,-,+0.0$,4.280,+64.7$,5.1%,15.181,15.109,-0.5%,-0.3$,+0.0$,-0.3$
5,ICP,4.000,+51.5$,4.1%,-,-,+0.0$,4.000,+50.5$,4.0%,12.884,12.618,-2.1%,-1.1$,+0.0$,-1.1$
6,LTC,0.744,+51.4$,4.1%,-,-,+0.0$,0.744,+52.0$,4.1%,69.140,69.910,1.1%,+0.6$,+0.0$,+0.6$
7,OP,12.800,+44.2$,3.5%,-,-,+0.0$,12.800,+45.1$,3.6%,3.453,3.523,2.0%,+0.9$,+0.0$,+0.9$
8,BCH,0.167,+41.8$,3.3%,-,-,+0.0$,0.167,+42.3$,3.3%,250.040,253.570,1.4%,+0.6$,+0.0$,+0.6$
9,NEAR,9.000,+29.7$,2.4%,-,-,+0.0$,9.000,+29.6$,2.3%,3.304,3.288,-0.5%,-0.2$,+0.0$,-0.2$
10,TRX,14-,+15.2$,1.2%,-,-,+0.0$,14-,+15.2$,1.2%,0.109,0.109,0.2%,+0.0$,+0.0$,+0.0$
11,HBAR,77.000,+6.0$,0.5%,-,-,+0.0$,77.000,+6.2$,0.5%,0.078,0.080,3.1%,+0.2$,+0.0$,+0.2$
12,APT,0.600,+5.7$,0.5%,-,-,+0.0$,0.600,+5.7$,0.4%,9.512,9.445,-0.7%,-0.0$,+0.0$,-0.0$
13,INJ,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.044,41.071,0.1%,+0.0$,+0.0$,+0.0$
14,LDO,1.000,+3.2$,0.3%,-,-,+0.0$,1.000,+3.4$,0.3%,3.240,3.376,4.2%,+0.1$,+0.0$,+0.1$
15,BNB,-0.010,-3.2$,-0.3%,-,-,+0.0$,-0.010,-3.2$,-0.2%,317.290,317.300,0.0%,-0.0$,+0.0$,-0.0$
16,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.4%,157.180,156.421,-0.5%,+0.0$,+0.0$,+0.0$
17,XLM,-62.000,-7.3$,-0.6%,-,-,+0.0$,-62.000,-7.4$,-0.6%,0.118,0.119,0.7%,-0.0$,+0.0$,-0.0$
18,1000SHIB,-2699.000,-25.7$,-2.0%,-,-,+0.0$,-2699.000,-26.2$,-2.1%,0.010,0.010,1.6%,-0.4$,+0.0$,-0.4$
19,MATIC,-31.000,-26.2$,-2.1%,-,-,+0.0$,-31.000,-26.4$,-2.1%,0.845,0.853,1.0%,-0.3$,+0.0$,-0.3$
20,DOT,-5.500,-41.3$,-3.3%,-,-,+0.0$,-5.500,-41.4$,-3.3%,7.507,7.525,0.2%,-0.1$,+0.0$,-0.1$
21,ATOM,-5.130,-52.2$,-4.1%,-,-,+0.0$,-5.130,-53.3$,-4.2%,10.180,10.386,2.0%,-1.1$,+0.0$,-1.1$
22,ADA,-106.000,-55.9$,-4.4%,-,-,+0.0$,-106.000,-57.3$,-4.5%,0.528,0.540,2.4%,-1.4$,+0.0$,-1.4$
23,XRP,-111.900,-64.4$,-5.1%,-,-,+0.0$,-111.900,-64.7$,-5.1%,0.576,0.578,0.4%,-0.2$,+0.0$,-0.2$
24,AVAX,-2.000,-71.2$,-5.6%,-,-,+0.0$,-2.000,-71.7$,-5.6%,35.615,35.845,0.6%,-0.5$,+0.0$,-0.5$
25,DOGE,-1244.000,-100.9$,-8.0%,-,-,+0.0$,-1244.000,-102.0$,-8.0%,0.081,0.082,1.1%,-1.2$,+0.0$,-1.2$
