,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1161.7$,88.2%,,,+0.0$,,+1163.0$,88.2%,,,,+1.3$,+0.0$,+1.3$
1,BTC,0.011,+725.1$,55.0%,-,-,+0.0$,0.011,+725.1$,55.0%,65919.700,65921.400,0.0%,+0.0$,+0.0$,+0.0$
2,XRP,651.800,+389.3$,29.5%,-,-,+0.0$,651.800,+390.5$,29.6%,0.597,0.599,0.3%,+1.2$,+0.0$,+1.2$
3,SOL,2.000,+345.9$,26.3%,-,-,+0.0$,2.000,+347.9$,26.4%,172.947,173.935,0.6%,+2.0$,+0.0$,+2.0$
4,ICP,23.000,+221.3$,16.8%,-,-,+0.0$,23.000,+222.6$,16.9%,9.620,9.677,0.6%,+1.3$,+0.0$,+1.3$
5,AVAX,5.000,+149.0$,11.3%,-,-,+0.0$,5.000,+144.0$,10.9%,29.804,28.801,-3.4%,-5.0$,+0.0$,-5.0$
6,TAO,0.274,+90.1$,6.8%,-,-,+0.0$,0.274,+89.5$,6.8%,328.910,326.512,-0.7%,-0.7$,+0.0$,-0.7$
7,1000PEPE,6869.000,+86.1$,6.5%,-,-,+0.0$,6869.000,+83.4$,6.3%,0.013,0.012,-3.1%,-2.7$,+0.0$,-2.7$
8,WIF,26.100,+66.7$,5.1%,-,-,+0.0$,26.100,+68.7$,5.2%,2.554,2.631,3.0%,+2.0$,+0.0$,+2.0$
9,RUNE,13.000,+60.8$,4.6%,-,-,+0.0$,13.000,+61.1$,4.6%,4.675,4.700,0.5%,+0.3$,+0.0$,+0.3$
10,1000BONK,1479.000,+41.7$,3.2%,-,-,+0.0$,1479.000,+41.4$,3.1%,0.028,0.028,-0.7%,-0.3$,+0.0$,-0.3$
