,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+725.1$,58.9%,,,+115.2$,,+855.7$,68.7%,,,,+15.9$,-0.5$,+15.3$
1,BTC,0.010,+430.7$,35.0%,-,-,+0.0$,0.010,+430.2$,34.5%,43069.943,43019.570,-0.1%,-0.5$,+0.0$,-0.5$
2,LINK,13.000,+223.4$,18.2%,-,-,+0.0$,13.000,+233.9$,18.8%,17.186,17.996,4.7%,+10.5$,+0.0$,+10.5$
3,SOL,2.000,+195.5$,15.9%,-,-,+0.0$,2.000,+199.1$,16.0%,97.769,99.558,1.8%,+3.6$,+0.0$,+3.6$
4,TRX,1609.000,+186.0$,15.1%,-,-,+0.0$,1609.000,+187.1$,15.0%,0.116,0.116,0.6%,+1.1$,+0.0$,+1.1$
5,ETC,2.270,+55.4$,4.5%,-,-,+0.0$,2.270,+56.7$,4.5%,24.414,24.957,2.2%,+1.2$,+0.0$,+1.2$
6,AVAX,1.000,+33.8$,2.7%,-,-,+0.0$,1.000,+36.3$,2.9%,33.832,36.314,7.3%,+2.5$,+0.0$,+2.5$
7,APT,0.600,+5.5$,0.5%,-,-,+0.0$,0.600,+5.6$,0.4%,9.229,9.285,0.6%,+0.0$,+0.0$,+0.0$
8,HBAR,77.000,+5.4$,0.4%,-,-,+0.0$,77.000,+5.3$,0.4%,0.070,0.069,-1.8%,-0.1$,+0.0$,-0.1$
9,INJ,0.100,+3.4$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,33.844,34.459,1.8%,+0.1$,+0.0$,+0.1$
10,MATIC,-5.000,-4.1$,-0.3%,26.000,0.813,+21.1$,21.000,+16.8$,1.3%,0.811,0.799,-1.4%,+0.1$,-0.3$,-0.3$
11,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.110,0.110,0.2%,-0.0$,+0.0$,-0.0$
12,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-6.1$,-0.5%,166.286,168.693,1.4%,-0.1$,+0.0$,-0.1$
13,ICP,-1.000,-11.7$,-0.9%,1.000,12.660,+12.7$,-,+0.0$,0.0%,11.661,12.710,9.0%,-1.0$,+0.1$,-1.0$
14,1000SHIB,-1684.000,-15.2$,-1.2%,-1656.000,0.009,-15.0$,-334-,-30.3$,-2.4%,0.009,0.009,0.3%,-0.1$,+0.0$,-0.1$
15,BCH,-0.073,-17.3$,-1.4%,-,-,+0.0$,-0.073,-17.2$,-1.4%,236.570,235.620,-0.4%,+0.1$,+0.0$,+0.1$
16,ETH,-0.008,-18.4$,-1.5%,0.010,2308.760,+23.1$,0.002,+4.6$,0.4%,2303.551,2300.130,-0.1%,+0.0$,-0.1$,-0.1$
17,LTC,-0.376,-25.4$,-2.1%,0.706,67.960,+48.0$,0.330,+22.4$,1.8%,67.530,67.992,0.7%,-0.2$,+0.0$,-0.2$
18,DOT,-4.600,-31.2$,-2.5%,-,-,+0.0$,-4.600,-31.8$,-2.6%,6.789,6.922,2.0%,-0.6$,+0.0$,-0.6$
19,UNI,-7.000,-42.3$,-3.4%,3.000,6.172,+18.5$,-4.000,-24.5$,-2.0%,6.046,6.126,1.3%,-0.6$,-0.1$,-0.7$
20,ADA,-88.000,-44.7$,-3.6%,21.000,0.518,+10.9$,-67.000,-34.2$,-2.7%,0.508,0.511,0.7%,-0.3$,-0.1$,-0.5$
21,ATOM,-4.960,-45.3$,-3.7%,-2.920,9.249,-27.0$,-7.880,-72.0$,-5.8%,9.135,9.135,0.0%,-0.0$,+0.3$,+0.3$
22,DOGE,-601.000,-47.7$,-3.9%,289.000,0.080,+23.0$,-312.000,-24.7$,-2.0%,0.079,0.079,-0.4%,+0.2$,-0.1$,+0.0$
23,XRP,-199.100,-100.7$,-8.2%,-,-,+0.0$,-199.100,-100.7$,-8.1%,0.506,0.506,0.1%,-0.1$,+0.0$,-0.1$
