,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1267.2$,91.7%,,,+1.6$,,+1274.6$,91.8%,,,,+1.9$,+3.9$,+5.5$
1,BTC,0.013,+887.5$,64.2%,-0.004,68136.100,-272.5$,0.009,+608.0$,43.8%,68269.150,67560.034,-1.0%,-9.2$,+2.3$,-7.0$
2,TON,37.200,+277.3$,20.1%,18.200,7.540,+137.2$,55.400,+418.0$,30.1%,7.455,7.545,1.2%,+3.3$,+0.1$,+3.4$
3,UNI,25.000,+252.0$,18.2%,-,-,+0.0$,25.000,+248.4$,17.9%,10.078,9.935,-1.4%,-3.6$,+0.0$,-3.6$
4,BNB,0.330,+204.4$,14.8%,-0.190,609.500,-115.8$,0.140,+84.9$,6.1%,619.280,606.539,-2.1%,-4.2$,+0.6$,-3.7$
5,KAS,113-,+192.4$,13.9%,-223.000,0.170,-38.0$,907.000,+152.5$,11.0%,0.170,0.168,-1.2%,-2.4$,+0.5$,-1.9$
6,ETH,0.042,+149.5$,10.8%,-,-,+0.0$,0.042,+146.7$,10.6%,3560.359,3493.605,-1.9%,-2.8$,+0.0$,-2.8$
7,ONDO,77.900,+104.7$,7.6%,-28.900,1.317,-38.1$,49.000,+63.9$,4.6%,1.344,1.304,-2.9%,-3.1$,+0.4$,-2.7$
8,JASMY,2628.000,+99.1$,7.2%,-,-,+0.0$,2628.000,+94.9$,6.8%,0.038,0.036,-4.2%,-4.2$,+0.0$,-4.2$
9,STX,31.000,+73.9$,5.4%,-,-,+0.0$,31.000,+70.5$,5.1%,2.385,2.276,-4.6%,-3.4$,+0.0$,-3.4$
10,1000PEPE,5342.000,+70.6$,5.1%,-2413.000,0.012,-30.1$,2929.000,+35.9$,2.6%,0.013,0.012,-7.3%,-5.1$,+0.6$,-4.6$
11,INJ,1.900,+59.4$,4.3%,1.100,31.237,+34.4$,3.000,+92.1$,6.6%,31.241,30.697,-1.7%,-1.0$,-0.6$,-1.6$
12,TRX,507.000,+59.1$,4.3%,1337.000,0.117,+156.0$,1844.000,+215.1$,15.5%,0.116,0.117,0.1%,+0.1$,-0.1$,-0.0$
13,1000FLOKI,89.000,+19.6$,1.4%,-64.000,0.220,-14.1$,25.000,+5.4$,0.4%,0.220,0.216,-1.8%,-0.3$,+0.2$,-0.1$
14,BCH,0.015,+6.8$,0.5%,-,-,+0.0$,0.015,+6.7$,0.5%,453.885,447.779,-1.3%,-0.1$,+0.0$,-0.1$
15,NEO,0.400,+5.4$,0.4%,-,-,+0.0$,0.400,+5.3$,0.4%,13.563,13.372,-1.4%,-0.1$,+0.0$,-0.1$
16,ORDI,0.100,+5.2$,0.4%,-,-,+0.0$,0.100,+5.0$,0.4%,52.255,50.443,-3.5%,-0.2$,+0.0$,-0.2$
17,EGLD,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.4$,-0.2%,34.833,33.680,-3.3%,+0.1$,+0.0$,+0.1$
18,IMX,-2.000,-3.8$,-0.3%,-,-,+0.0$,-2.000,-3.7$,-0.3%,1.918,1.835,-4.4%,+0.2$,+0.0$,+0.2$
19,XLM,-39.000,-3.9$,-0.3%,-,-,+0.0$,-39.000,-3.9$,-0.3%,0.100,0.099,-1.1%,+0.0$,+0.0$,+0.0$
20,OP,-1.900,-4.1$,-0.3%,-,-,+0.0$,-1.900,-3.9$,-0.3%,2.147,2.055,-4.3%,+0.2$,+0.0$,+0.2$
21,ALGO,-24.600,-4.1$,-0.3%,-,-,+0.0$,-24.600,-3.9$,-0.3%,0.166,0.160,-3.6%,+0.1$,+0.0$,+0.1$
22,PYTH,-11.000,-4.4$,-0.3%,-,-,+0.0$,-11.000,-4.2$,-0.3%,0.400,0.385,-3.8%,+0.2$,+0.0$,+0.2$
23,VET,-148.000,-4.6$,-0.3%,-,-,+0.0$,-148.000,-4.5$,-0.3%,0.031,0.030,-3.3%,+0.2$,+0.0$,+0.2$
24,BSV,-0.100,-5.3$,-0.4%,-,-,+0.0$,-0.100,-5.2$,-0.4%,52.970,52.092,-1.7%,+0.1$,+0.0$,+0.1$
25,XMR,-0.036,-6.5$,-0.5%,-,-,+0.0$,-0.036,-6.4$,-0.5%,180.490,178.020,-1.4%,+0.1$,+0.0$,+0.1$
26,ATOM,-0.990,-7.7$,-0.6%,-,-,+0.0$,-0.990,-7.5$,-0.5%,7.774,7.610,-2.1%,+0.2$,+0.0$,+0.2$
27,ARB,-8.800,-8.6$,-0.6%,6.300,0.947,+6.0$,-2.500,-2.3$,-0.2%,0.973,0.940,-3.4%,+0.3$,-0.1$,+0.2$
28,TIA,-1.000,-8.7$,-0.6%,-,-,+0.0$,-1.000,-8.2$,-0.6%,8.714,8.209,-5.8%,+0.5$,+0.0$,+0.5$
29,AAVE,-0.100,-9.0$,-0.7%,-0.100,86.410,-8.6$,-0.200,-17.1$,-1.2%,89.980,85.532,-4.9%,+0.4$,+0.1$,+0.5$
30,RUNE,-2.000,-10.2$,-0.7%,-2.000,4.999,-10.0$,-4.000,-19.7$,-1.4%,5.090,4.932,-3.1%,+0.3$,+0.1$,+0.4$
31,AR,-0.300,-10.5$,-0.8%,-,-,+0.0$,-0.300,-10.3$,-0.7%,34.890,34.346,-1.6%,+0.2$,+0.0$,+0.2$
32,ETC,-0.410,-10.7$,-0.8%,-,-,+0.0$,-0.410,-10.5$,-0.8%,26.100,25.529,-2.2%,+0.2$,+0.0$,+0.2$
33,TAO,-0.039,-13.8$,-1.0%,-,-,+0.0$,-0.039,-12.7$,-0.9%,354.080,325.403,-8.1%,+1.1$,+0.0$,+1.1$
34,GRT,-55.000,-14.4$,-1.0%,39.000,0.254,+9.9$,-16.000,-4.0$,-0.3%,0.263,0.250,-4.7%,+0.7$,-0.1$,+0.5$
35,THETA,-7.800,-15.0$,-1.1%,-,-,+0.0$,-7.800,-14.2$,-1.0%,1.920,1.818,-5.3%,+0.8$,+0.0$,+0.8$
36,LINK,-1.250,-20.0$,-1.4%,4.800,15.467,+74.2$,3.550,+55.0$,4.0%,16.006,15.498,-3.2%,+0.6$,+0.1$,+0.8$
37,MKR,-0.011,-25.4$,-1.8%,-,-,+0.0$,-0.011,-25.0$,-1.8%,2307.800,2269.600,-1.7%,+0.4$,+0.0$,+0.4$
38,HBAR,-286.000,-26.3$,-1.9%,-,-,+0.0$,-286.000,-25.8$,-1.9%,0.092,0.090,-1.9%,+0.5$,+0.0$,+0.5$
39,RNDR,-2.900,-26.9$,-1.9%,1.500,8.726,+13.1$,-1.400,-12.1$,-0.9%,9.271,8.677,-6.4%,+1.7$,-0.1$,+1.7$
40,LTC,-0.455,-35.7$,-2.6%,-,-,+0.0$,-0.455,-35.9$,-2.6%,78.498,78.844,0.4%,-0.2$,+0.0$,-0.2$
41,DOT,-6.300,-42.4$,-3.1%,2.900,6.525,+18.9$,-3.400,-22.1$,-1.6%,6.735,6.486,-3.7%,+1.6$,-0.1$,+1.5$
