,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+630.6$,54.5%,,,+0.0$,,+629.4$,54.5%,,,,-1.3$,+0.0$,-1.3$
1,UNI,32.000,+192.3$,16.6%,-,-,+0.0$,32.000,+188.5$,16.3%,6.008,5.892,-1.9%,-3.7$,+0.0$,-3.7$
2,SOL,2.000,+118.6$,10.3%,-,-,+0.0$,2.000,+120.8$,10.5%,59.307,60.413,1.9%,+2.2$,+0.0$,+2.2$
3,BTC,0.003,+113.5$,9.8%,-,-,+0.0$,0.003,+113.4$,9.8%,37841.914,37805.140,-0.1%,-0.1$,+0.0$,-0.1$
4,AVAX,5.000,+105.6$,9.1%,-,-,+0.0$,5.000,+105.3$,9.1%,21.125,21.052,-0.3%,-0.4$,+0.0$,-0.4$
5,ETH,0.036,+73.0$,6.3%,-,-,+0.0$,0.036,+73.4$,6.4%,2028.573,2037.762,0.5%,+0.3$,+0.0$,+0.3$
6,ADA,181.000,+69.1$,6.0%,-,-,+0.0$,181.000,+68.1$,5.9%,0.382,0.376,-1.5%,-1.0$,+0.0$,-1.0$
7,DOGE,752.000,+60.5$,5.2%,-,-,+0.0$,752.000,+61.4$,5.3%,0.080,0.082,1.5%,+0.9$,+0.0$,+0.9$
8,LINK,3.880,+56.3$,4.9%,-,-,+0.0$,3.880,+56.9$,4.9%,14.512,14.676,1.1%,+0.6$,+0.0$,+0.6$
9,TRX,242.000,+25.0$,2.2%,-,-,+0.0$,242.000,+25.2$,2.2%,0.103,0.104,0.5%,+0.1$,+0.0$,+0.1$
10,XMR,0.134,+22.3$,1.9%,-,-,+0.0$,0.134,+22.6$,2.0%,166.048,168.730,1.6%,+0.4$,+0.0$,+0.4$
11,ATOM,1.150,+10.6$,0.9%,-,-,+0.0$,1.150,+10.8$,0.9%,9.216,9.367,1.6%,+0.2$,+0.0$,+0.2$
12,FIL,1.100,+4.9$,0.4%,-,-,+0.0$,1.100,+4.8$,0.4%,4.435,4.387,-1.1%,-0.1$,+0.0$,-0.1$
13,HBAR,77.000,+4.6$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.060,0.060,0.6%,+0.0$,+0.0$,+0.0$
14,DOT,-1.300,-6.7$,-0.6%,-,-,+0.0$,-1.300,-6.8$,-0.6%,5.162,5.200,0.7%,-0.0$,+0.0$,-0.0$
15,ETC,-0.580,-10.9$,-0.9%,-,-,+0.0$,-0.580,-10.8$,-0.9%,18.744,18.646,-0.5%,+0.1$,+0.0$,+0.1$
16,XLM,-124.000,-14.7$,-1.3%,-,-,+0.0$,-124.000,-14.8$,-1.3%,0.119,0.120,0.9%,-0.1$,+0.0$,-0.1$
17,LTC,-0.293,-20.5$,-1.8%,-,-,+0.0$,-0.293,-20.4$,-1.8%,70.020,69.582,-0.6%,+0.1$,+0.0$,+0.1$
18,XRP,-47.300,-28.8$,-2.5%,-,-,+0.0$,-47.300,-28.6$,-2.5%,0.609,0.605,-0.7%,+0.2$,+0.0$,+0.2$
19,MATIC,-48.000,-36.4$,-3.1%,-,-,+0.0$,-48.000,-37.3$,-3.2%,0.758,0.778,2.6%,-1.0$,+0.0$,-1.0$
20,BNB,-0.200,-45.5$,-3.9%,-,-,+0.0$,-0.200,-45.7$,-4.0%,227.424,228.426,0.4%,-0.2$,+0.0$,-0.2$
21,BCH,-0.279,-62.3$,-5.4%,-,-,+0.0$,-0.279,-62.1$,-5.4%,223.205,222.605,-0.3%,+0.2$,+0.0$,+0.2$
