,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+397.3$,56.4%,,,+2.8$,,+408.0$,57.3%,,,,+7.9$,+0.0$,+7.9$
1,TRX,2295.000,+186.3$,26.5%,-,-,+0.0$,2295.000,+191.4$,26.9%,0.081,0.083,2.7%,+5.1$,+0.0$,+5.1$
2,XMR,0.848,+121.3$,17.2%,-,-,+0.0$,0.848,+123.9$,17.4%,142.997,146.135,2.2%,+2.7$,+0.0$,+2.7$
3,XLM,902.000,+108.9$,15.5%,-305.000,0.119,-36.3$,597.000,+71.2$,10.0%,0.121,0.119,-1.3%,-1.4$,-0.0$,-1.5$
4,BCH,0.498,+99.3$,14.1%,0.034,205.050,+7.0$,0.532,+110.1$,15.5%,199.450,206.980,3.8%,+3.7$,+0.1$,+3.8$
5,BTC,0.002,+52.4$,7.4%,0.001,26552.000,+26.6$,0.003,+79.8$,11.2%,26210.130,26603.085,1.5%,+0.8$,+0.1$,+0.8$
6,LINK,3.360,+20.2$,2.9%,2.280,6.058,+13.8$,5.640,+34.6$,4.9%,6.014,6.138,2.1%,+0.4$,+0.2$,+0.6$
7,ETH,0.007,+11.2$,1.6%,-,-,+0.0$,0.007,+11.4$,1.6%,1606.690,1630.890,1.5%,+0.2$,+0.0$,+0.2$
8,BNB,0.030,+6.4$,0.9%,-,-,+0.0$,0.030,+6.4$,0.9%,212.623,212.300,-0.2%,-0.0$,+0.0$,-0.0$
9,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+4.0$,0.6%,0.050,0.051,3.5%,+0.1$,+0.0$,+0.1$
10,DOGE,59.000,+3.6$,0.5%,-,-,+0.0$,59.000,+3.7$,0.5%,0.061,0.062,1.3%,+0.0$,+0.0$,+0.0$
11,XRP,-23.500,-11.3$,-1.6%,-39.900,0.484,-19.3$,-63.400,-31.2$,-4.4%,0.483,0.491,1.8%,-0.2$,-0.3$,-0.5$
12,ATOM,-3.130,-20.4$,-2.9%,-,-,+0.0$,-3.130,-21.0$,-2.9%,6.533,6.708,2.7%,-0.5$,+0.0$,-0.5$
13,LTC,-0.426,-26.4$,-3.7%,0.085,62.840,+5.3$,-0.341,-21.4$,-3.0%,61.950,62.844,1.4%,-0.4$,+0.0$,-0.4$
14,DOT,-6.800,-27.2$,-3.9%,-,-,+0.0$,-6.800,-27.6$,-3.9%,3.995,4.054,1.5%,-0.4$,+0.0$,-0.4$
15,MATIC,-53.000,-27.2$,-3.9%,11.000,0.521,+5.7$,-42.000,-22.0$,-3.1%,0.513,0.524,2.1%,-0.6$,+0.0$,-0.5$
16,UNI,-7.000,-29.8$,-4.2%,-,-,+0.0$,-7.000,-30.0$,-4.2%,4.251,4.292,1.0%,-0.3$,+0.0$,-0.3$
17,SOL,-2.000,-36.8$,-5.2%,-,-,+0.0$,-2.000,-37.8$,-5.3%,18.389,18.920,2.9%,-1.1$,+0.0$,-1.1$
18,AVAX,-4.000,-37.1$,-5.3%,-,-,+0.0$,-4.000,-37.5$,-5.3%,9.283,9.363,0.9%,-0.3$,+0.0$,-0.3$
