,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1470.1$,100.3%,,,+0.0$,,+1451.5$,100.1%,,,,-18.5$,+0.0$,-18.5$
1,BTC,0.016,+1063.6$,72.6%,-,-,+0.0$,0.016,+1042.4$,71.9%,66472.000,6515-,-2.0%,-21.2$,+0.0$,-21.2$
2,TON,77.700,+597.5$,40.8%,-,-,+0.0$,77.700,+555.5$,38.3%,7.690,7.149,-7.0%,-42.0$,+0.0$,-42.0$
3,TRX,3591.000,+419.2$,28.6%,-,-,+0.0$,3591.000,+413.2$,28.5%,0.117,0.115,-1.4%,-6.0$,+0.0$,-6.0$
4,UNI,27.000,+286.3$,19.5%,-,-,+0.0$,27.000,+258.7$,17.8%,10.602,9.582,-9.6%,-27.5$,+0.0$,-27.5$
5,KAS,1018.000,+155.2$,10.6%,-,-,+0.0$,1018.000,+144.6$,10.0%,0.152,0.142,-6.9%,-10.7$,+0.0$,-10.7$
6,JASMY,303-,+109.3$,7.5%,-,-,+0.0$,303-,+98.3$,6.8%,0.036,0.032,-10.1%,-11.0$,+0.0$,-11.0$
7,ETH,0.024,+84.2$,5.7%,-,-,+0.0$,0.024,+81.5$,5.6%,3509.748,3395.530,-3.3%,-2.7$,+0.0$,-2.7$
8,1000PEPE,5846.000,+65.3$,4.5%,-,-,+0.0$,5846.000,+60.5$,4.2%,0.011,0.010,-7.2%,-4.7$,+0.0$,-4.7$
9,LDO,18.000,+35.7$,2.4%,-,-,+0.0$,18.000,+35.6$,2.5%,1.985,1.975,-0.5%,-0.2$,+0.0$,-0.2$
10,LTC,0.132,+10.1$,0.7%,-,-,+0.0$,0.132,+9.5$,0.7%,76.563,71.873,-6.1%,-0.6$,+0.0$,-0.6$
11,STX,4.000,+7.0$,0.5%,-,-,+0.0$,4.000,+6.3$,0.4%,1.752,1.581,-9.7%,-0.7$,+0.0$,-0.7$
12,ONDO,6.100,+6.8$,0.5%,-,-,+0.0$,6.100,+6.6$,0.5%,1.107,1.087,-1.8%,-0.1$,+0.0$,-0.1$
13,NEO,0.400,+4.7$,0.3%,-,-,+0.0$,0.400,+4.3$,0.3%,11.753,10.815,-8.0%,-0.4$,+0.0$,-0.4$
14,INJ,0.200,+4.3$,0.3%,-,-,+0.0$,0.200,+4.0$,0.3%,21.607,20.187,-6.6%,-0.3$,+0.0$,-0.3$
15,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,41.568,37.164,-10.6%,-0.4$,+0.0$,-0.4$
16,OP,-1.900,-3.7$,-0.3%,-,-,+0.0$,-1.900,-3.4$,-0.2%,1.934,1.778,-8.1%,+0.3$,+0.0$,+0.3$
17,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.2%,0.097,0.090,-6.9%,+0.3$,+0.0$,+0.3$
18,VET,-148.000,-4.0$,-0.3%,-,-,+0.0$,-148.000,-3.7$,-0.3%,0.027,0.025,-8.1%,+0.3$,+0.0$,+0.3$
19,BSV,-0.100,-4.7$,-0.3%,-,-,+0.0$,-0.100,-4.3$,-0.3%,47.200,42.720,-9.5%,+0.4$,+0.0$,+0.4$
20,HBAR,-64.000,-5.1$,-0.4%,-,-,+0.0$,-64.000,-4.8$,-0.3%,0.080,0.075,-6.4%,+0.3$,+0.0$,+0.3$
21,XMR,-0.036,-6.3$,-0.4%,-,-,+0.0$,-0.036,-6.1$,-0.4%,174.069,168.514,-3.2%,+0.2$,+0.0$,+0.2$
22,ATOM,-0.990,-6.9$,-0.5%,-,-,+0.0$,-0.990,-6.4$,-0.4%,6.993,6.448,-7.8%,+0.5$,+0.0$,+0.5$
23,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.3$,-0.6%,24.065,22.616,-6.0%,+0.6$,+0.0$,+0.6$
24,TAO,-0.041,-11.8$,-0.8%,-,-,+0.0$,-0.041,-11.2$,-0.8%,288.480,273.760,-5.1%,+0.6$,+0.0$,+0.6$
25,XRP,-23.600,-11.9$,-0.8%,-,-,+0.0$,-23.600,-11.7$,-0.8%,0.505,0.494,-2.1%,+0.2$,+0.0$,+0.2$
26,FET,-1-,-13.2$,-0.9%,-,-,+0.0$,-1-,-11.4$,-0.8%,1.318,1.138,-13.7%,+1.8$,+0.0$,+1.8$
27,THETA,-11.700,-18.0$,-1.2%,-,-,+0.0$,-11.700,-16.1$,-1.1%,1.540,1.376,-10.7%,+1.9$,+0.0$,+1.9$
28,IMX,-16.000,-25.9$,-1.8%,-,-,+0.0$,-16.000,-23.1$,-1.6%,1.620,1.444,-10.8%,+2.8$,+0.0$,+2.8$
29,GRT,-123.000,-26.3$,-1.8%,-,-,+0.0$,-123.000,-24.4$,-1.7%,0.214,0.198,-7.4%,+1.9$,+0.0$,+1.9$
30,AR,-1.100,-29.2$,-2.0%,-,-,+0.0$,-1.100,-27.2$,-1.9%,26.533,24.734,-6.8%,+2.0$,+0.0$,+2.0$
31,DOT,-5.500,-33.4$,-2.3%,-,-,+0.0$,-5.500,-32.1$,-2.2%,6.066,5.829,-3.9%,+1.3$,+0.0$,+1.3$
32,BCH,-0.089,-37.3$,-2.5%,-,-,+0.0$,-0.089,-33.9$,-2.3%,419.414,380.510,-9.3%,+3.5$,+0.0$,+3.5$
33,RUNE,-1-,-43.3$,-3.0%,-,-,+0.0$,-1-,-39.2$,-2.7%,4.330,3.925,-9.4%,+4.1$,+0.0$,+4.1$
34,MATIC,-81.000,-47.3$,-3.2%,-,-,+0.0$,-81.000,-44.4$,-3.1%,0.584,0.548,-6.1%,+2.9$,+0.0$,+2.9$
35,ICP,-6.000,-53.2$,-3.6%,-,-,+0.0$,-6.000,-48.1$,-3.3%,8.868,8.021,-9.5%,+5.1$,+0.0$,+5.1$
36,LINK,-5.070,-73.6$,-5.0%,-,-,+0.0$,-5.070,-68.8$,-4.7%,14.513,13.561,-6.6%,+4.8$,+0.0$,+4.8$
37,DOGE,-858.000,-110.4$,-7.5%,-,-,+0.0$,-858.000,-102.2$,-7.0%,0.129,0.119,-7.4%,+8.2$,+0.0$,+8.2$
38,ADA,-339.000,-136.0$,-9.3%,-,-,+0.0$,-339.000,-126.1$,-8.7%,0.401,0.372,-7.2%,+9.9$,+0.0$,+9.9$
39,AVAX,-5.000,-142.3$,-9.7%,-,-,+0.0$,-5.000,-128.7$,-8.9%,28.453,25.747,-9.5%,+13.5$,+0.0$,+13.5$
40,SOL,-1.000,-143.2$,-9.8%,-,-,+0.0$,-1.000,-135.8$,-9.4%,143.197,135.792,-5.2%,+7.4$,+0.0$,+7.4$
41,1000SHIB,-8846.000,-170.8$,-11.7%,-,-,+0.0$,-8846.000,-156.0$,-10.8%,0.019,0.018,-8.7%,+14.8$,+0.0$,+14.8$
