,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+804.8$,50.7%,,,+0.0$,,+805.8$,50.8%,,,,+1.0$,+0.0$,+1.0$
1,BTC,0.009,+571.0$,36.0%,-,-,+0.0$,0.009,+582.2$,36.7%,63444.900,64686.665,2.0%,+11.2$,+0.0$,+11.2$
2,TON,49.700,+323.9$,20.4%,-,-,+0.0$,49.700,+317.7$,20.0%,6.516,6.393,-1.9%,-6.2$,+0.0$,-6.2$
3,BNB,0.300,+165.6$,10.4%,-,-,+0.0$,0.300,+167.8$,10.6%,551.940,559.170,1.3%,+2.2$,+0.0$,+2.2$
4,NEAR,17.000,+97.0$,6.1%,-,-,+0.0$,17.000,+95.3$,6.0%,5.704,5.606,-1.7%,-1.7$,+0.0$,-1.7$
5,PENDLE,13.000,+77.3$,4.9%,-,-,+0.0$,13.000,+75.5$,4.8%,5.945,5.811,-2.3%,-1.7$,+0.0$,-1.7$
6,ICP,6.000,+76.6$,4.8%,-,-,+0.0$,6.000,+80.7$,5.1%,12.764,13.446,5.3%,+4.1$,+0.0$,+4.1$
7,TRX,576.000,+62.9$,4.0%,-,-,+0.0$,576.000,+62.9$,4.0%,0.109,0.109,-0.1%,-0.0$,+0.0$,-0.0$
8,NEO,3.360,+62.1$,3.9%,-,-,+0.0$,3.360,+61.2$,3.9%,18.490,18.214,-1.5%,-0.9$,+0.0$,-0.9$
9,DOGE,178.000,+27.1$,1.7%,-,-,+0.0$,178.000,+27.0$,1.7%,0.152,0.152,-0.3%,-0.1$,+0.0$,-0.1$
10,MKR,0.008,+24.0$,1.5%,-,-,+0.0$,0.008,+23.7$,1.5%,2996.796,2968.737,-0.9%,-0.2$,+0.0$,-0.2$
11,BCH,0.048,+23.2$,1.5%,-,-,+0.0$,0.048,+23.0$,1.4%,482.550,478.160,-0.9%,-0.2$,+0.0$,-0.2$
12,ETH,0.005,+15.3$,1.0%,-,-,+0.0$,0.005,+15.4$,1.0%,3062.850,3086.958,0.8%,+0.1$,+0.0$,+0.1$
13,ONDO,18.600,+14.2$,0.9%,-,-,+0.0$,18.600,+14.4$,0.9%,0.766,0.774,1.1%,+0.2$,+0.0$,+0.2$
14,VET,128.000,+5.1$,0.3%,-,-,+0.0$,128.000,+5.2$,0.3%,0.040,0.041,2.8%,+0.1$,+0.0$,+0.1$
15,ORDI,0.100,+4.3$,0.3%,-,-,+0.0$,0.100,+4.3$,0.3%,43.260,43.451,0.4%,+0.0$,+0.0$,+0.0$
16,FTM,6.000,+4.1$,0.3%,-,-,+0.0$,6.000,+4.2$,0.3%,0.686,0.704,2.6%,+0.1$,+0.0$,+0.1$
17,IMX,-2.000,-4.0$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.012,2.049,1.8%,-0.1$,+0.0$,-0.1$
18,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,40.730,40.647,-0.2%,+0.0$,+0.0$,+0.0$
19,XMR,-0.036,-4.2$,-0.3%,-,-,+0.0$,-0.036,-4.2$,-0.3%,116.461,116.850,0.3%,-0.0$,+0.0$,-0.0$
20,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.110,0.112,1.5%,-0.1$,+0.0$,-0.1$
21,LTC,-0.056,-4.5$,-0.3%,-,-,+0.0$,-0.056,-4.5$,-0.3%,80.738,81.160,0.5%,-0.0$,+0.0$,-0.0$
22,FIL,-2.000,-12.0$,-0.8%,-,-,+0.0$,-2.000,-12.3$,-0.8%,5.993,6.140,2.5%,-0.3$,+0.0$,-0.3$
23,ETC,-0.690,-18.0$,-1.1%,-,-,+0.0$,-0.690,-18.0$,-1.1%,26.120,26.047,-0.3%,+0.1$,+0.0$,+0.1$
24,APT,-2.200,-20.9$,-1.3%,-,-,+0.0$,-2.200,-20.9$,-1.3%,9.489,9.500,0.1%,-0.0$,+0.0$,-0.0$
25,ARB,-19.600,-22.3$,-1.4%,-,-,+0.0$,-19.600,-22.4$,-1.4%,1.138,1.142,0.3%,-0.1$,+0.0$,-0.1$
26,1000SHIB,-996.000,-22.7$,-1.4%,-,-,+0.0$,-996.000,-22.8$,-1.4%,0.023,0.023,0.3%,-0.1$,+0.0$,-0.1$
27,OP,-13.900,-30.9$,-1.9%,-,-,+0.0$,-13.900,-31.3$,-2.0%,2.224,2.248,1.1%,-0.3$,+0.0$,-0.3$
28,UNI,-5.000,-36.5$,-2.3%,-,-,+0.0$,-5.000,-37.8$,-2.4%,7.294,7.562,3.7%,-1.3$,+0.0$,-1.3$
29,ATOM,-4.740,-38.8$,-2.4%,-,-,+0.0$,-4.740,-39.0$,-2.5%,8.196,8.225,0.4%,-0.1$,+0.0$,-0.1$
30,XRP,-83.400,-41.9$,-2.6%,-,-,+0.0$,-83.400,-41.6$,-2.6%,0.502,0.499,-0.7%,+0.3$,+0.0$,+0.3$
31,DOT,-9.500,-64.4$,-4.1%,-,-,+0.0$,-9.500,-64.2$,-4.0%,6.779,6.753,-0.4%,+0.3$,+0.0$,+0.3$
32,MATIC,-134.000,-90.5$,-5.7%,-,-,+0.0$,-134.000,-91.6$,-5.8%,0.675,0.684,1.2%,-1.1$,+0.0$,-1.1$
33,AVAX,-3.000,-104.5$,-6.6%,-,-,+0.0$,-3.000,-105.7$,-6.7%,34.831,35.226,1.1%,-1.2$,+0.0$,-1.2$
34,LINK,-7.720,-107.1$,-6.8%,-,-,+0.0$,-7.720,-106.1$,-6.7%,13.879,13.737,-1.0%,+1.1$,+0.0$,+1.1$
35,ADA,-256.000,-117.1$,-7.4%,-,-,+0.0$,-256.000,-120.0$,-7.6%,0.458,0.469,2.4%,-2.8$,+0.0$,-2.8$
