,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+780.4$,86.2%,,,+0.0$,,+770.1$,86.0%,,,,-10.3$,+0.0$,-10.3$
1,BTC,0.008,+463.6$,51.2%,-,-,+0.0$,0.008,+451.7$,50.5%,57944.700,56457.157,-2.6%,-11.9$,+0.0$,-11.9$
2,TRX,1469.000,+220.2$,24.3%,-,-,+0.0$,1469.000,+221.1$,24.7%,0.150,0.151,0.4%,+0.9$,+0.0$,+0.9$
3,LTC,2.681,+175.3$,19.4%,-,-,+0.0$,2.681,+176.9$,19.8%,65.374,65.970,0.9%,+1.6$,+0.0$,+1.6$
4,XRP,163.900,+91.4$,10.1%,-,-,+0.0$,163.900,+90.2$,10.1%,0.558,0.550,-1.3%,-1.2$,+0.0$,-1.2$
5,AAVE,0.600,+81.1$,9.0%,-,-,+0.0$,0.600,+79.1$,8.8%,135.163,131.770,-2.5%,-2.0$,+0.0$,-2.0$
6,AVAX,2.000,+43.8$,4.8%,-,-,+0.0$,2.000,+43.3$,4.8%,21.893,21.648,-1.1%,-0.5$,+0.0$,-0.5$
7,FET,34.000,+38.7$,4.3%,-,-,+0.0$,34.000,+37.9$,4.2%,1.140,1.113,-2.3%,-0.9$,+0.0$,-0.9$
8,LINK,3.100,+32.0$,3.5%,-,-,+0.0$,3.100,+31.5$,3.5%,10.334,10.149,-1.8%,-0.6$,+0.0$,-0.6$
9,SUI,18.400,+14.9$,1.6%,-,-,+0.0$,18.400,+15.0$,1.7%,0.809,0.816,0.9%,+0.1$,+0.0$,+0.1$
10,FTM,34.000,+13.5$,1.5%,-,-,+0.0$,34.000,+13.4$,1.5%,0.398,0.393,-1.4%,-0.2$,+0.0$,-0.2$
11,UNI,2.000,+12.9$,1.4%,-,-,+0.0$,2.000,+12.5$,1.4%,6.428,6.244,-2.9%,-0.4$,+0.0$,-0.4$
12,RUNE,2.000,+7.5$,0.8%,-,-,+0.0$,2.000,+7.2$,0.8%,3.735,3.599,-3.6%,-0.3$,+0.0$,-0.3$
13,IMX,5.000,+6.1$,0.7%,-,-,+0.0$,5.000,+6.0$,0.7%,1.230,1.193,-3.0%,-0.2$,+0.0$,-0.2$
14,TIA,1.000,+4.2$,0.5%,-,-,+0.0$,1.000,+4.1$,0.5%,4.153,4.104,-1.2%,-0.0$,+0.0$,-0.0$
15,TAO,0.016,+4.1$,0.5%,-,-,+0.0$,0.016,+3.9$,0.4%,255.420,245.728,-3.8%,-0.2$,+0.0$,-0.2$
16,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.592,9.517,-0.8%,-0.0$,+0.0$,-0.0$
17,ALGO,26.900,+3.3$,0.4%,-,-,+0.0$,26.900,+3.2$,0.4%,0.122,0.117,-4.0%,-0.1$,+0.0$,-0.1$
18,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.0$,0.3%,30.842,29.754,-3.5%,-0.1$,+0.0$,-0.1$
19,APT,0.400,+2.4$,0.3%,-,-,+0.0$,0.400,+2.3$,0.3%,6.120,5.832,-4.7%,-0.1$,+0.0$,-0.1$
20,FLOW,-4.100,-2.3$,-0.3%,-,-,+0.0$,-4.100,-2.2$,-0.2%,0.556,0.538,-3.3%,+0.1$,+0.0$,+0.1$
21,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.347,1.349,0.1%,-0.0$,+0.0$,-0.0$
22,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,26.854,25.705,-4.3%,+0.1$,+0.0$,+0.1$
23,XLM,-32.000,-2.9$,-0.3%,-,-,+0.0$,-32.000,-2.9$,-0.3%,0.092,0.091,-1.0%,+0.0$,+0.0$,+0.0$
24,ARB,-6.500,-3.2$,-0.4%,-,-,+0.0$,-6.500,-3.2$,-0.4%,0.497,0.494,-0.5%,+0.0$,+0.0$,+0.0$
25,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.392,3.373,-0.6%,+0.0$,+0.0$,+0.0$
26,WIF,-2.100,-3.4$,-0.4%,-,-,+0.0$,-2.100,-3.3$,-0.4%,1.639,1.580,-3.6%,+0.1$,+0.0$,+0.1$
27,1000BONK,-211.000,-3.6$,-0.4%,-,-,+0.0$,-211.000,-3.5$,-0.4%,0.017,0.017,-1.3%,+0.0$,+0.0$,+0.0$
28,HBAR,-79.000,-3.9$,-0.4%,-,-,+0.0$,-79.000,-3.8$,-0.4%,0.049,0.048,-2.1%,+0.1$,+0.0$,+0.1$
29,AR,-0.200,-4.3$,-0.5%,-,-,+0.0$,-0.200,-4.2$,-0.5%,21.274,21.149,-0.6%,+0.0$,+0.0$,+0.0$
30,BSV,-0.100,-4.5$,-0.5%,-,-,+0.0$,-0.100,-4.6$,-0.5%,45.350,46.147,1.8%,-0.1$,+0.0$,-0.1$
31,LDO,-5.000,-5.1$,-0.6%,-,-,+0.0$,-5.000,-4.9$,-0.6%,1.015,0.985,-3.0%,+0.1$,+0.0$,+0.1$
32,PYTH,-19.000,-5.1$,-0.6%,-,-,+0.0$,-19.000,-5.0$,-0.6%,0.269,0.265,-1.3%,+0.1$,+0.0$,+0.1$
33,INJ,-0.300,-5.2$,-0.6%,-,-,+0.0$,-0.300,-5.1$,-0.6%,17.310,17.018,-1.7%,+0.1$,+0.0$,+0.1$
34,XMR,-0.036,-6.1$,-0.7%,-,-,+0.0$,-0.036,-6.3$,-0.7%,170.740,173.970,1.9%,-0.1$,+0.0$,-0.1$
35,ETH,-0.003,-7.3$,-0.8%,-,-,+0.0$,-0.003,-7.1$,-0.8%,2449.688,2381.881,-2.8%,+0.2$,+0.0$,+0.2$
36,ETC,-0.410,-7.4$,-0.8%,-,-,+0.0$,-0.410,-7.3$,-0.8%,18.072,17.732,-1.9%,+0.1$,+0.0$,+0.1$
37,NEAR,-2.000,-7.8$,-0.9%,-,-,+0.0$,-2.000,-7.6$,-0.8%,3.886,3.795,-2.3%,+0.2$,+0.0$,+0.2$
38,1000PEPE,-1309.000,-9.6$,-1.1%,-,-,+0.0$,-1309.000,-9.5$,-1.1%,0.007,0.007,-1.7%,+0.2$,+0.0$,+0.2$
39,KAS,-69.000,-10.7$,-1.2%,-,-,+0.0$,-69.000,-10.3$,-1.1%,0.155,0.149,-4.1%,+0.4$,+0.0$,+0.4$
40,VET,-642.000,-13.7$,-1.5%,-,-,+0.0$,-642.000,-13.4$,-1.5%,0.021,0.021,-2.7%,+0.4$,+0.0$,+0.4$
41,BNB,-0.030,-15.2$,-1.7%,-,-,+0.0$,-0.030,-15.1$,-1.7%,507.728,503.710,-0.8%,+0.1$,+0.0$,+0.1$
42,TON,-3.500,-16.2$,-1.8%,-,-,+0.0$,-3.500,-16.3$,-1.8%,4.624,4.657,0.7%,-0.1$,+0.0$,-0.1$
43,MKR,-0.012,-20.1$,-2.2%,-,-,+0.0$,-0.012,-19.7$,-2.2%,1671.563,1642.952,-1.7%,+0.3$,+0.0$,+0.3$
44,BCH,-0.086,-27.1$,-3.0%,-,-,+0.0$,-0.086,-26.5$,-3.0%,315.039,308.450,-2.1%,+0.6$,+0.0$,+0.6$
45,ATOM,-6.660,-27.1$,-3.0%,-,-,+0.0$,-6.660,-26.4$,-3.0%,4.069,3.966,-2.5%,+0.7$,+0.0$,+0.7$
46,1000SHIB,-2537.000,-34.5$,-3.8%,-,-,+0.0$,-2537.000,-33.5$,-3.7%,0.014,0.013,-3.0%,+1.0$,+0.0$,+1.0$
47,DOGE,-439.000,-43.0$,-4.8%,-,-,+0.0$,-439.000,-42.7$,-4.8%,0.098,0.097,-0.7%,+0.3$,+0.0$,+0.3$
48,ADA,-196.000,-63.3$,-7.0%,-,-,+0.0$,-196.000,-64.2$,-7.2%,0.323,0.327,1.3%,-0.8$,+0.0$,-0.8$
49,DOT,-19.500,-80.2$,-8.9%,-,-,+0.0$,-19.500,-78.6$,-8.8%,4.112,4.028,-2.0%,+1.6$,+0.0$,+1.6$
