,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1029.1$,73.0%,,,-351.1$,,+662.8$,47.5%,,,,-13.6$,-1.7$,-15.3$
1,DOT,47.600,+357.6$,25.4%,-19.200,7.137,-137.0$,28.400,+203.1$,14.6%,7.513,7.153,-4.8%,-17.1$,-0.3$,-17.5$
2,ADA,463.000,+297.9$,21.1%,-13.000,0.623,-8.1$,45-,+282.3$,20.2%,0.643,0.627,-2.5%,-7.5$,-0.1$,-7.6$
3,AVAX,6.000,+235.8$,16.7%,-,-,+0.0$,6.000,+251.9$,18.1%,39.294,41.981,6.8%,+16.1$,+0.0$,+16.1$
4,BTC,0.003,+129.1$,9.2%,-,-,+0.0$,0.003,+126.5$,9.1%,43029.902,42174.400,-2.0%,-2.6$,+0.0$,-2.6$
5,ATOM,9.550,+110.1$,7.8%,-6.300,11.224,-70.7$,3.250,+36.7$,2.6%,11.530,11.307,-1.9%,-2.1$,-0.5$,-2.7$
6,DOGE,819.000,+80.6$,5.7%,-106.000,0.094,-10.0$,713.000,+68.0$,4.9%,0.098,0.095,-3.1%,-2.5$,-0.1$,-2.6$
7,ETH,0.010,+23.2$,1.6%,-0.010,2242.980,-22.4$,-,+0.0$,0.0%,2316.600,2248.710,-2.9%,-0.7$,-0.1$,-0.7$
8,ETC,0.540,+11.3$,0.8%,-,-,+0.0$,0.540,+11.0$,0.8%,20.894,20.301,-2.8%,-0.3$,+0.0$,-0.3$
9,BNB,0.040,+10.1$,0.7%,-0.060,246.280,-14.8$,-0.020,-4.9$,-0.4%,253.083,247.480,-2.2%,-0.2$,-0.1$,-0.3$
10,HBAR,77.000,+6.4$,0.5%,-,-,+0.0$,77.000,+6.4$,0.5%,0.084,0.082,-1.3%,-0.1$,+0.0$,-0.1$
11,FIL,1.100,+5.4$,0.4%,-,-,+0.0$,1.100,+5.4$,0.4%,4.864,4.909,0.9%,+0.0$,+0.0$,+0.0$
12,UNI,-1.000,-6.4$,-0.5%,-1.000,6.141,-6.1$,-2.000,-12.3$,-0.9%,6.367,6.156,-3.3%,+0.2$,-0.0$,+0.2$
13,TRX,-99.000,-10.5$,-0.7%,-146.000,0.103,-15.0$,-245.000,-25.1$,-1.8%,0.106,0.103,-3.2%,+0.3$,+0.1$,+0.4$
14,XLM,-88.000,-11.2$,-0.8%,56.000,0.125,+7.0$,-32.000,-4.0$,-0.3%,0.128,0.125,-2.0%,+0.2$,-0.0$,+0.2$
15,LTC,-0.293,-21.4$,-1.5%,-0.699,71.530,-50.0$,-0.992,-71.5$,-5.1%,72.990,72.080,-1.2%,+0.3$,-0.4$,-0.1$
16,BCH,-0.103,-24.4$,-1.7%,-0.113,229.650,-26.0$,-0.216,-49.9$,-3.6%,237.357,231.014,-2.7%,+0.7$,-0.1$,+0.5$
17,XRP,-43.400,-27.4$,-1.9%,-19.300,0.621,-12.0$,-62.700,-39.2$,-2.8%,0.632,0.626,-1.0%,+0.3$,-0.1$,+0.2$
18,MATIC,-33.000,-29.2$,-2.1%,-,-,+0.0$,-33.000,-28.5$,-2.0%,0.885,0.863,-2.5%,+0.7$,+0.0$,+0.7$
19,XMR,-0.311,-52.3$,-3.7%,0.082,171.550,+14.1$,-0.229,-39.3$,-2.8%,168.056,171.672,2.2%,-1.1$,+0.0$,-1.1$
20,LINK,-3.610,-55.5$,-3.9%,-,-,+0.0$,-3.610,-53.7$,-3.8%,15.373,14.867,-3.3%,+1.8$,+0.0$,+1.8$
