,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+657.0$,54.9%,,,+0.0$,,+657.2$,54.9%,,,,+0.2$,+0.0$,+0.2$
1,BTC,0.014,+588.3$,49.2%,-,-,+0.0$,0.014,+588.3$,49.2%,42021.200,42022.831,0.0%,+0.0$,+0.0$,+0.0$
2,TRX,1756.000,+197.0$,16.5%,-,-,+0.0$,1756.000,+197.3$,16.5%,0.112,0.112,0.2%,+0.3$,+0.0$,+0.3$
3,ETC,5.130,+120.5$,10.1%,-,-,+0.0$,5.130,+119.6$,10.0%,23.497,23.310,-0.8%,-1.0$,+0.0$,-1.0$
4,SOL,1.000,+95.9$,8.0%,-,-,+0.0$,1.000,+96.4$,8.1%,95.935,96.411,0.5%,+0.5$,+0.0$,+0.5$
5,ICP,6.000,+74.0$,6.2%,-,-,+0.0$,6.000,+72.9$,6.1%,12.330,12.152,-1.4%,-1.1$,+0.0$,-1.1$
6,LINK,2.550,+36.9$,3.1%,-,-,+0.0$,2.550,+36.9$,3.1%,14.480,14.459,-0.1%,-0.1$,+0.0$,-0.1$
7,AVAX,1.000,+34.8$,2.9%,-,-,+0.0$,1.000,+34.5$,2.9%,34.806,34.522,-0.8%,-0.3$,+0.0$,-0.3$
8,INJ,0.900,+32.8$,2.7%,-,-,+0.0$,0.900,+33.0$,2.8%,36.392,36.641,0.7%,+0.2$,+0.0$,+0.2$
9,LTC,0.154,+10.5$,0.9%,-,-,+0.0$,0.154,+10.3$,0.9%,68.330,67.050,-1.9%,-0.2$,+0.0$,-0.2$
10,BCH,0.037,+8.8$,0.7%,-,-,+0.0$,0.037,+8.7$,0.7%,236.716,234.621,-0.9%,-0.1$,+0.0$,-0.1$
11,HBAR,77.000,+5.6$,0.5%,-,-,+0.0$,77.000,+5.6$,0.5%,0.073,0.072,-1.6%,-0.1$,+0.0$,-0.1$
12,APT,0.600,+5.3$,0.4%,-,-,+0.0$,0.600,+5.4$,0.5%,8.866,9.021,1.8%,+0.1$,+0.0$,+0.1$
13,XLM,35.000,+4.0$,0.3%,-,-,+0.0$,35.000,+4.0$,0.3%,0.114,0.115,0.7%,+0.0$,+0.0$,+0.0$
14,LDO,1.000,+3.2$,0.3%,-,-,+0.0$,1.000,+3.1$,0.3%,3.152,3.072,-2.5%,-0.1$,+0.0$,-0.1$
15,XMR,-0.036,-5.8$,-0.5%,-,-,+0.0$,-0.036,-5.9$,-0.5%,160.674,164.440,2.3%,-0.1$,+0.0$,-0.1$
16,1000SHIB,-1556.000,-14.0$,-1.2%,-,-,+0.0$,-1556.000,-14.0$,-1.2%,0.009,0.009,0.0%,-0.0$,+0.0$,-0.0$
17,ETH,-0.008,-18.0$,-1.5%,-,-,+0.0$,-0.008,-18.0$,-1.5%,2256.111,2249.022,-0.3%,+0.1$,+0.0$,+0.1$
18,ATOM,-3.220,-30.4$,-2.5%,-,-,+0.0$,-3.220,-30.5$,-2.5%,9.426,9.470,0.5%,-0.1$,+0.0$,-0.1$
19,DOGE,-49-,-38.6$,-3.2%,-,-,+0.0$,-49-,-39.6$,-3.3%,0.079,0.081,2.6%,-1.0$,+0.0$,-1.0$
20,MATIC,-52.000,-41.0$,-3.4%,-,-,+0.0$,-52.000,-40.5$,-3.4%,0.789,0.778,-1.4%,+0.6$,+0.0$,+0.6$
21,UNI,-8.000,-47.5$,-4.0%,-,-,+0.0$,-8.000,-47.3$,-4.0%,5.940,5.916,-0.4%,+0.2$,+0.0$,+0.2$
22,BNB,-0.160,-48.8$,-4.1%,-,-,+0.0$,-0.160,-49.0$,-4.1%,305.240,306.140,0.3%,-0.1$,+0.0$,-0.1$
23,DOT,-14.000,-96.1$,-8.0%,-,-,+0.0$,-14.000,-94.8$,-7.9%,6.867,6.771,-1.4%,+1.3$,+0.0$,+1.3$
24,ADA,-204.000,-100.0$,-8.4%,-,-,+0.0$,-204.000,-99.0$,-8.3%,0.490,0.485,-1.0%,+1.0$,+0.0$,+1.0$
25,XRP,-229.500,-120.3$,-10.1%,-,-,+0.0$,-229.500,-120.1$,-10.0%,0.524,0.523,-0.2%,+0.2$,+0.0$,+0.2$
