,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+810.5$,56.9%,,,+0.0$,,+785.6$,56.2%,,,,-25.0$,+0.0$,-25.0$
1,BTC,0.011,+478.0$,33.6%,-,-,+0.0$,0.011,+470.6$,33.7%,43453.220,42781.213,-1.5%,-7.4$,+0.0$,-7.4$
2,NEAR,45.000,+183.9$,12.9%,-,-,+0.0$,45.000,+175.8$,12.6%,4.087,3.906,-4.4%,-8.2$,+0.0$,-8.2$
3,INJ,3.400,+133.5$,9.4%,-,-,+0.0$,3.400,+122.3$,8.8%,39.272,35.978,-8.4%,-11.2$,+0.0$,-11.2$
4,SOL,1.000,+107.0$,7.5%,-,-,+0.0$,1.000,+99.5$,7.1%,107.044,99.525,-7.0%,-7.5$,+0.0$,-7.5$
5,ICP,11.000,+101.5$,7.1%,-,-,+0.0$,11.000,+110.9$,7.9%,9.225,10.082,9.3%,+9.4$,+0.0$,+9.4$
6,OP,17.200,+68.2$,4.8%,-,-,+0.0$,17.200,+64.9$,4.6%,3.964,3.776,-4.7%,-3.2$,+0.0$,-3.2$
7,DOT,3.000,+26.1$,1.8%,-,-,+0.0$,3.000,+25.4$,1.8%,8.700,8.466,-2.7%,-0.7$,+0.0$,-0.7$
8,MATIC,13.000,+13.5$,0.9%,-,-,+0.0$,13.000,+13.4$,1.0%,1.037,1.033,-0.4%,-0.0$,+0.0$,-0.0$
9,ETC,0.540,+12.3$,0.9%,-,-,+0.0$,0.540,+12.8$,0.9%,22.740,23.686,4.2%,+0.5$,+0.0$,+0.5$
10,BNB,0.030,+9.7$,0.7%,-,-,+0.0$,0.030,+10.0$,0.7%,323.760,334.060,3.2%,+0.3$,+0.0$,+0.3$
11,UNI,1.000,+7.2$,0.5%,-,-,+0.0$,1.000,+7.7$,0.5%,7.242,7.684,6.1%,+0.4$,+0.0$,+0.4$
12,HBAR,77.000,+7.1$,0.5%,-,-,+0.0$,77.000,+7.1$,0.5%,0.092,0.092,-0.8%,-0.1$,+0.0$,-0.1$
13,FIL,1.100,+6.5$,0.5%,-,-,+0.0$,1.100,+6.6$,0.5%,5.937,5.976,0.7%,+0.0$,+0.0$,+0.0$
14,XMR,-0.036,-6.3$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,175.679,174.700,-0.6%,+0.0$,+0.0$,+0.0$
15,XLM,-55.000,-7.2$,-0.5%,-,-,+0.0$,-55.000,-7.3$,-0.5%,0.131,0.133,1.9%,-0.1$,+0.0$,-0.1$
16,ATOM,-0.870,-10.4$,-0.7%,-,-,+0.0$,-0.870,-10.2$,-0.7%,11.971,11.718,-2.1%,+0.2$,+0.0$,+0.2$
17,LINK,-0.720,-12.0$,-0.8%,-,-,+0.0$,-0.720,-12.1$,-0.9%,16.725,16.825,0.6%,-0.1$,+0.0$,-0.1$
18,BCH,-0.048,-12.7$,-0.9%,-,-,+0.0$,-0.048,-12.7$,-0.9%,264.367,264.860,0.2%,-0.0$,+0.0$,-0.0$
19,LTC,-0.177,-13.5$,-0.9%,-,-,+0.0$,-0.177,-13.5$,-1.0%,76.000,76.233,0.3%,-0.0$,+0.0$,-0.0$
20,1000SHIB,-1572.000,-17.2$,-1.2%,-,-,+0.0$,-1572.000,-16.7$,-1.2%,0.011,0.011,-2.4%,+0.4$,+0.0$,+0.4$
21,ETH,-0.011,-26.2$,-1.8%,-,-,+0.0$,-0.011,-26.3$,-1.9%,2380.262,2393.110,0.5%,-0.1$,+0.0$,-0.1$
22,ADA,-45.000,-28.5$,-2.0%,-,-,+0.0$,-45.000,-28.4$,-2.0%,0.634,0.632,-0.3%,+0.1$,+0.0$,+0.1$
23,TRX,-375.000,-39.5$,-2.8%,-,-,+0.0$,-375.000,-39.7$,-2.8%,0.105,0.106,0.5%,-0.2$,+0.0$,-0.2$
24,AVAX,-1.000,-42.4$,-3.0%,-,-,+0.0$,-1.000,-40.5$,-2.9%,42.438,40.467,-4.6%,+2.0$,+0.0$,+2.0$
25,XRP,-94.600,-60.1$,-4.2%,-,-,+0.0$,-94.600,-60.3$,-4.3%,0.635,0.637,0.4%,-0.3$,+0.0$,-0.3$
26,DOGE,-726.000,-68.1$,-4.8%,-,-,+0.0$,-726.000,-67.3$,-4.8%,0.094,0.093,-1.1%,+0.8$,+0.0$,+0.8$
