,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+983.1$,67.3%,,,+0.0$,,+949.3$,66.5%,,,,-33.8$,+0.0$,-33.8$
1,BTC,0.014,+724.6$,49.6%,-,-,+0.0$,0.014,+719.3$,50.4%,51758.410,51377.007,-0.7%,-5.3$,+0.0$,-5.3$
2,FIL,34.100,+277.1$,19.0%,-,-,+0.0$,34.100,+269.8$,18.9%,8.125,7.911,-2.6%,-7.3$,+0.0$,-7.3$
3,KAS,1352.000,+231.4$,15.8%,-,-,+0.0$,1352.000,+218.6$,15.3%,0.171,0.162,-5.5%,-12.7$,+0.0$,-12.7$
4,UNI,12.000,+133.8$,9.2%,-,-,+0.0$,12.000,+126.0$,8.8%,11.150,10.502,-5.8%,-7.8$,+0.0$,-7.8$
5,HBAR,1106.000,+121.0$,8.3%,-,-,+0.0$,1106.000,+117.2$,8.2%,0.109,0.106,-3.1%,-3.8$,+0.0$,-3.8$
6,STX,4-,+103.8$,7.1%,-,-,+0.0$,4-,+100.5$,7.0%,2.595,2.513,-3.2%,-3.3$,+0.0$,-3.3$
7,IMX,9.000,+28.9$,2.0%,-,-,+0.0$,9.000,+28.5$,2.0%,3.206,3.162,-1.4%,-0.4$,+0.0$,-0.4$
8,ETH,0.006,+18.7$,1.3%,-,-,+0.0$,0.006,+18.4$,1.3%,3115.084,3072.640,-1.4%,-0.3$,+0.0$,-0.3$
9,MATIC,15.000,+15.0$,1.0%,-,-,+0.0$,15.000,+15.3$,1.1%,1.000,1.018,1.8%,+0.3$,+0.0$,+0.3$
10,APT,0.600,+5.8$,0.4%,-,-,+0.0$,0.600,+5.7$,0.4%,9.663,9.525,-1.4%,-0.1$,+0.0$,-0.1$
11,NEAR,1.000,+3.7$,0.3%,-,-,+0.0$,1.000,+3.9$,0.3%,3.708,3.907,5.4%,+0.2$,+0.0$,+0.2$
12,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.117,0.115,-1.4%,+0.1$,+0.0$,+0.1$
13,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.6$,-0.3%,128.490,128.361,-0.1%,+0.0$,+0.0$,+0.0$
14,ATOM,-1.010,-10.5$,-0.7%,-,-,+0.0$,-1.010,-10.9$,-0.8%,10.385,10.773,3.7%,-0.4$,+0.0$,-0.4$
15,ETC,-0.650,-17.7$,-1.2%,-,-,+0.0$,-0.650,-17.5$,-1.2%,27.224,26.876,-1.3%,+0.2$,+0.0$,+0.2$
16,LTC,-0.304,-21.3$,-1.5%,-,-,+0.0$,-0.304,-21.3$,-1.5%,70.214,69.980,-0.3%,+0.1$,+0.0$,+0.1$
17,BCH,-0.080,-21.5$,-1.5%,-,-,+0.0$,-0.080,-21.2$,-1.5%,268.160,264.760,-1.3%,+0.3$,+0.0$,+0.3$
18,DOT,-2.800,-22.2$,-1.5%,-,-,+0.0$,-2.800,-21.5$,-1.5%,7.929,7.681,-3.1%,+0.7$,+0.0$,+0.7$
19,1000SHIB,-2429.000,-23.5$,-1.6%,-,-,+0.0$,-2429.000,-23.3$,-1.6%,0.010,0.010,-1.1%,+0.3$,+0.0$,+0.3$
20,ICP,-4.000,-50.0$,-3.4%,-,-,+0.0$,-4.000,-49.3$,-3.5%,12.496,12.317,-1.4%,+0.7$,+0.0$,+0.7$
21,BNB,-0.130,-50.5$,-3.5%,-,-,+0.0$,-0.130,-51.5$,-3.6%,388.280,395.962,2.0%,-1.0$,+0.0$,-1.0$
22,TRX,-386.000,-53.2$,-3.6%,-,-,+0.0$,-386.000,-53.5$,-3.7%,0.138,0.139,0.6%,-0.3$,+0.0$,-0.3$
23,DOGE,-691.000,-59.5$,-4.1%,-,-,+0.0$,-691.000,-58.7$,-4.1%,0.086,0.085,-1.5%,+0.9$,+0.0$,+0.9$
24,XRP,-119.300,-64.8$,-4.4%,-,-,+0.0$,-119.300,-63.7$,-4.5%,0.543,0.534,-1.7%,+1.1$,+0.0$,+1.1$
25,ADA,-118.000,-69.8$,-4.8%,-,-,+0.0$,-118.000,-69.0$,-4.8%,0.592,0.585,-1.1%,+0.8$,+0.0$,+0.8$
26,LINK,-5.040,-94.5$,-6.5%,-,-,+0.0$,-5.040,-92.5$,-6.5%,18.741,18.349,-2.1%,+2.0$,+0.0$,+2.0$
27,AVAX,-3.000,-112.5$,-7.7%,-,-,+0.0$,-3.000,-111.1$,-7.8%,37.489,37.035,-1.2%,+1.4$,+0.0$,+1.4$
