,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+852.2$,86.5%,,,+0.0$,,+872.2$,86.7%,,,,+20.0$,+0.0$,+20.0$
1,BTC,0.008,+475.2$,48.2%,-,-,+0.0$,0.008,+485.8$,48.3%,5940-,60727.349,2.2%,+10.6$,+0.0$,+10.6$
2,TRX,1934.000,+276.8$,28.1%,-,-,+0.0$,1934.000,+281.0$,27.9%,0.143,0.145,1.5%,+4.2$,+0.0$,+4.2$
3,LTC,2.952,+195.7$,19.9%,-,-,+0.0$,2.952,+197.3$,19.6%,66.282,66.850,0.9%,+1.7$,+0.0$,+1.7$
4,AAVE,1.000,+118.1$,12.0%,-,-,+0.0$,1.000,+128.9$,12.8%,118.051,128.893,9.2%,+10.8$,+0.0$,+10.8$
5,XRP,193.500,+115.7$,11.7%,-,-,+0.0$,193.500,+118.2$,11.7%,0.598,0.611,2.1%,+2.4$,+0.0$,+2.4$
6,BNB,0.170,+95.0$,9.6%,-,-,+0.0$,0.170,+96.4$,9.6%,558.757,567.260,1.5%,+1.4$,+0.0$,+1.4$
7,SUI,50.400,+45.4$,4.6%,-,-,+0.0$,50.400,+45.9$,4.6%,0.901,0.910,1.1%,+0.5$,+0.0$,+0.5$
8,RUNE,6.000,+24.0$,2.4%,-,-,+0.0$,6.000,+24.0$,2.4%,3.998,3.992,-0.2%,-0.0$,+0.0$,-0.0$
9,NOT,921.000,+9.9$,1.0%,-,-,+0.0$,921.000,+10.0$,1.0%,0.011,0.011,1.3%,+0.1$,+0.0$,+0.1$
10,BCH,0.027,+9.1$,0.9%,-,-,+0.0$,0.027,+9.2$,0.9%,337.666,342.310,1.4%,+0.1$,+0.0$,+0.1$
11,FTM,23.000,+9.0$,0.9%,-,-,+0.0$,23.000,+9.0$,0.9%,0.391,0.390,-0.2%,-0.0$,+0.0$,-0.0$
12,TIA,1.000,+5.0$,0.5%,-,-,+0.0$,1.000,+5.2$,0.5%,5.010,5.155,2.9%,+0.1$,+0.0$,+0.1$
13,ALGO,36.200,+4.5$,0.5%,-,-,+0.0$,36.200,+4.6$,0.5%,0.124,0.126,1.6%,+0.1$,+0.0$,+0.1$
14,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,9.733,10.092,3.7%,+0.1$,+0.0$,+0.1$
15,PYTH,13.000,+3.7$,0.4%,-,-,+0.0$,13.000,+3.8$,0.4%,0.285,0.290,1.9%,+0.1$,+0.0$,+0.1$
16,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+3.0$,0.3%,29.483,29.993,1.7%,+0.1$,+0.0$,+0.1$
17,STX,2.000,+2.9$,0.3%,-,-,+0.0$,2.000,+3.0$,0.3%,1.473,1.513,2.7%,+0.1$,+0.0$,+0.1$
18,HBAR,-46.000,-2.5$,-0.3%,-,-,+0.0$,-46.000,-2.5$,-0.3%,0.054,0.055,0.8%,-0.0$,+0.0$,-0.0$
19,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.7$,-0.3%,0.023,0.024,3.8%,-0.1$,+0.0$,-0.1$
20,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.369,1.382,0.9%,-0.0$,+0.0$,-0.0$
21,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,26.867,27.380,1.9%,-0.1$,+0.0$,-0.1$
22,WIF,-2.100,-3.0$,-0.3%,-,-,+0.0$,-2.100,-3.3$,-0.3%,1.436,1.593,11.0%,-0.3$,+0.0$,-0.3$
23,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.622,3.650,0.8%,-0.0$,+0.0$,-0.0$
24,1000BONK,-211.000,-3.8$,-0.4%,-,-,+0.0$,-211.000,-3.9$,-0.4%,0.018,0.019,4.1%,-0.2$,+0.0$,-0.2$
25,BSV,-0.100,-4.2$,-0.4%,-,-,+0.0$,-0.100,-4.3$,-0.4%,42.230,42.794,1.3%,-0.1$,+0.0$,-0.1$
26,AR,-0.200,-4.3$,-0.4%,-,-,+0.0$,-0.200,-4.5$,-0.4%,21.416,22.304,4.1%,-0.2$,+0.0$,-0.2$
27,LDO,-5.000,-5.3$,-0.5%,-,-,+0.0$,-5.000,-5.4$,-0.5%,1.052,1.074,2.1%,-0.1$,+0.0$,-0.1$
28,XMR,-0.036,-5.6$,-0.6%,-,-,+0.0$,-0.036,-5.7$,-0.6%,154.843,158.095,2.1%,-0.1$,+0.0$,-0.1$
29,MATIC,-13.000,-5.6$,-0.6%,-,-,+0.0$,-13.000,-5.7$,-0.6%,0.430,0.442,2.8%,-0.2$,+0.0$,-0.2$
30,IMX,-5.000,-5.7$,-0.6%,-,-,+0.0$,-5.000,-5.8$,-0.6%,1.144,1.163,1.7%,-0.1$,+0.0$,-0.1$
31,MKR,-0.003,-5.9$,-0.6%,-,-,+0.0$,-0.003,-5.9$,-0.6%,1958.041,1963.367,0.3%,-0.0$,+0.0$,-0.0$
32,ETC,-0.410,-7.8$,-0.8%,-,-,+0.0$,-0.410,-7.9$,-0.8%,18.930,19.214,1.5%,-0.1$,+0.0$,-0.1$
33,ETH,-0.003,-7.9$,-0.8%,-,-,+0.0$,-0.003,-8.0$,-0.8%,2635.290,2660.562,1.0%,-0.1$,+0.0$,-0.1$
34,1000PEPE,-1309.000,-10.0$,-1.0%,-,-,+0.0$,-1309.000,-10.6$,-1.1%,0.008,0.008,5.2%,-0.5$,+0.0$,-0.5$
35,GRT,-109.000,-15.8$,-1.6%,-,-,+0.0$,-109.000,-15.9$,-1.6%,0.145,0.146,1.2%,-0.2$,+0.0$,-0.2$
36,NEAR,-4.000,-16.0$,-1.6%,-,-,+0.0$,-4.000,-16.4$,-1.6%,3.999,4.098,2.5%,-0.4$,+0.0$,-0.4$
37,FET,-25.000,-22.8$,-2.3%,-,-,+0.0$,-25.000,-22.5$,-2.2%,0.913,0.898,-1.7%,+0.4$,+0.0$,+0.4$
38,ATOM,-5.130,-23.8$,-2.4%,-,-,+0.0$,-5.130,-24.4$,-2.4%,4.631,4.752,2.6%,-0.6$,+0.0$,-0.6$
39,TON,-3.800,-25.9$,-2.6%,-,-,+0.0$,-3.800,-26.0$,-2.6%,6.827,6.847,0.3%,-0.1$,+0.0$,-0.1$
40,DOGE,-391.000,-39.6$,-4.0%,-,-,+0.0$,-391.000,-41.1$,-4.1%,0.101,0.105,3.9%,-1.5$,+0.0$,-1.5$
41,AVAX,-2.000,-42.4$,-4.3%,-,-,+0.0$,-2.000,-44.0$,-4.4%,21.197,21.985,3.7%,-1.6$,+0.0$,-1.6$
42,1000SHIB,-372-,-49.6$,-5.0%,-,-,+0.0$,-372-,-51.2$,-5.1%,0.013,0.014,3.2%,-1.6$,+0.0$,-1.6$
43,LINK,-6.240,-63.5$,-6.4%,-,-,+0.0$,-6.240,-65.3$,-6.5%,10.180,10.464,2.8%,-1.8$,+0.0$,-1.8$
44,ADA,-212.000,-71.3$,-7.2%,-,-,+0.0$,-212.000,-72.8$,-7.2%,0.337,0.343,2.0%,-1.4$,+0.0$,-1.4$
45,DOT,-20.300,-90.9$,-9.2%,-,-,+0.0$,-20.300,-92.4$,-9.2%,4.479,4.550,1.6%,-1.4$,+0.0$,-1.4$
