,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1357.9$,99.0%,,,+0.0$,,+1345.0$,98.9%,,,,-12.9$,+0.0$,-12.9$
1,TON,67.400,+524.4$,38.2%,-,-,+0.0$,67.400,+517.9$,38.1%,7.780,7.684,-1.2%,-6.5$,+0.0$,-6.5$
2,TRX,4246.000,+517.6$,37.7%,-,-,+0.0$,4246.000,+520.5$,38.3%,0.122,0.123,0.6%,+2.9$,+0.0$,+2.9$
3,BTC,0.008,+493.5$,36.0%,-,-,+0.0$,0.008,+491.7$,36.2%,61682.100,61462.197,-0.4%,-1.8$,+0.0$,-1.8$
4,1000PEPE,15546.000,+195.7$,14.3%,-,-,+0.0$,15546.000,+191.5$,14.1%,0.013,0.012,-2.2%,-4.3$,+0.0$,-4.3$
5,KAS,757.000,+138.0$,10.1%,-,-,+0.0$,757.000,+137.4$,10.1%,0.182,0.182,-0.4%,-0.6$,+0.0$,-0.6$
6,LDO,56.000,+131.3$,9.6%,-,-,+0.0$,56.000,+133.4$,9.8%,2.345,2.382,1.6%,+2.1$,+0.0$,+2.1$
7,BNB,0.100,+58.2$,4.2%,-,-,+0.0$,0.100,+57.7$,4.2%,581.750,576.930,-0.8%,-0.5$,+0.0$,-0.5$
8,MKR,0.019,+49.4$,3.6%,-,-,+0.0$,0.019,+49.6$,3.7%,2598.632,2612.400,0.5%,+0.3$,+0.0$,+0.3$
9,XRP,100.100,+47.6$,3.5%,-,-,+0.0$,100.100,+47.7$,3.5%,0.475,0.476,0.2%,+0.1$,+0.0$,+0.1$
10,JASMY,1461.000,+46.0$,3.3%,-,-,+0.0$,1461.000,+44.3$,3.3%,0.031,0.030,-3.6%,-1.7$,+0.0$,-1.7$
11,UNI,4.000,+38.0$,2.8%,-,-,+0.0$,4.000,+37.7$,2.8%,9.502,9.418,-0.9%,-0.3$,+0.0$,-0.3$
12,ETH,0.009,+31.1$,2.3%,-,-,+0.0$,0.009,+31.0$,2.3%,3450.326,3443.414,-0.2%,-0.1$,+0.0$,-0.1$
13,FET,19.000,+29.3$,2.1%,-,-,+0.0$,19.000,+27.6$,2.0%,1.542,1.454,-5.7%,-1.7$,+0.0$,-1.7$
14,AAVE,0.200,+18.7$,1.4%,-,-,+0.0$,0.200,+18.9$,1.4%,93.360,94.520,1.2%,+0.2$,+0.0$,+0.2$
15,ONDO,6.000,+7.0$,0.5%,-,-,+0.0$,6.000,+6.9$,0.5%,1.167,1.153,-1.3%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.615,11.611,-0.0%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+4.0$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,39.830,39.241,-1.5%,-0.1$,+0.0$,-0.1$
18,GRT,-16.000,-3.5$,-0.3%,-,-,+0.0$,-16.000,-3.4$,-0.3%,0.218,0.216,-1.0%,+0.0$,+0.0$,+0.0$
19,ALGO,-24.600,-3.5$,-0.3%,-,-,+0.0$,-24.600,-3.5$,-0.3%,0.143,0.143,0.3%,-0.0$,+0.0$,-0.0$
