,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+839.0$,88.4%,,,+0.0$,,+837.8$,88.4%,,,,-1.2$,+0.0$,-1.2$
1,SOL,6.000,+247.2$,26.0%,-,-,+0.0$,6.000,+258.4$,27.3%,41.207,43.060,4.5%,+11.1$,+0.0$,+11.1$
2,BTC,0.006,+212.6$,22.4%,-,-,+0.0$,0.006,+208.8$,22.0%,35437.500,34804.303,-1.8%,-3.8$,+0.0$,-3.8$
3,LINK,15.130,+176.2$,18.6%,-,-,+0.0$,15.130,+168.4$,17.8%,11.649,11.128,-4.5%,-7.9$,+0.0$,-7.9$
4,AVAX,6.000,+73.4$,7.7%,-,-,+0.0$,6.000,+70.9$,7.5%,12.239,11.817,-3.4%,-2.5$,+0.0$,-2.5$
5,XRP,101.500,+61.8$,6.5%,-,-,+0.0$,101.500,+62.0$,6.5%,0.609,0.611,0.3%,+0.2$,+0.0$,+0.2$
6,MATIC,75.000,+50.2$,5.3%,-,-,+0.0$,75.000,+49.6$,5.2%,0.670,0.661,-1.3%,-0.7$,+0.0$,-0.7$
7,ATOM,4.570,+36.1$,3.8%,-,-,+0.0$,4.570,+35.5$,3.7%,7.889,7.763,-1.6%,-0.6$,+0.0$,-0.6$
8,XMR,0.142,+24.4$,2.6%,-,-,+0.0$,0.142,+24.0$,2.5%,171.617,169.070,-1.5%,-0.4$,+0.0$,-0.4$
9,TRX,191.000,+19.1$,2.0%,-,-,+0.0$,191.000,+19.0$,2.0%,0.100,0.100,-0.5%,-0.1$,+0.0$,-0.1$
10,DOGE,153.000,+10.6$,1.1%,-,-,+0.0$,153.000,+10.4$,1.1%,0.069,0.068,-1.1%,-0.1$,+0.0$,-0.1$
11,BNB,0.040,+9.1$,1.0%,-,-,+0.0$,0.040,+9.2$,1.0%,228.054,230.901,1.2%,+0.1$,+0.0$,+0.1$
12,ADA,23.000,+7.1$,0.7%,-,-,+0.0$,23.000,+7.1$,0.7%,0.307,0.307,-0.0%,-0.0$,+0.0$,-0.0$
13,ETH,0.003,+5.5$,0.6%,-,-,+0.0$,0.003,+5.5$,0.6%,1848.060,1820.500,-1.5%,-0.1$,+0.0$,-0.1$
14,HBAR,77.000,+4.1$,0.4%,-,-,+0.0$,77.000,+4.2$,0.4%,0.054,0.055,2.7%,+0.1$,+0.0$,+0.1$
15,LTC,-0.077,-5.4$,-0.6%,-,-,+0.0$,-0.077,-5.4$,-0.6%,70.021,69.630,-0.6%,+0.0$,+0.0$,+0.0$
16,XLM,-61.000,-7.5$,-0.8%,-,-,+0.0$,-61.000,-7.3$,-0.8%,0.123,0.120,-1.8%,+0.1$,+0.0$,+0.1$
17,ETC,-0.450,-8.0$,-0.8%,-,-,+0.0$,-0.450,-7.8$,-0.8%,17.781,17.366,-2.3%,+0.2$,+0.0$,+0.2$
18,DOT,-2.100,-9.9$,-1.0%,-,-,+0.0$,-2.100,-9.8$,-1.0%,4.731,4.666,-1.4%,+0.1$,+0.0$,+0.1$
19,BCH,-0.100,-24.5$,-2.6%,-,-,+0.0$,-0.100,-23.8$,-2.5%,245.330,237.794,-3.1%,+0.8$,+0.0$,+0.8$
20,UNI,-9.000,-43.2$,-4.6%,-,-,+0.0$,-9.000,-41.1$,-4.3%,4.800,4.562,-5.0%,+2.1$,+0.0$,+2.1$
