,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+794.2$,91.5%,,,+7.1$,,+802.0$,92.3%,,,,+0.5$,+0.3$,+0.8$
1,SOL,7.000,+222.1$,25.6%,-,-,+0.0$,7.000,+221.8$,25.5%,31.724,31.686,-0.1%,-0.3$,+0.0$,-0.3$
2,BTC,0.006,+203.4$,23.4%,-,-,+0.0$,0.006,+204.9$,23.6%,33892.300,34146.662,0.8%,+1.5$,+0.0$,+1.5$
3,LINK,17.820,+199.3$,23.0%,-,-,+0.0$,17.820,+195.5$,22.5%,11.182,10.974,-1.9%,-3.7$,+0.0$,-3.7$
4,DOGE,113-,+76.6$,8.8%,-353.000,0.069,-24.3$,777.000,+53.3$,6.1%,0.068,0.069,1.3%,+1.0$,+0.1$,+1.1$
5,MATIC,12-,+73.0$,8.4%,-12.000,0.620,-7.4$,108.000,+67.2$,7.7%,0.609,0.622,2.2%,+1.6$,-0.0$,+1.5$
6,AVAX,2.000,+21.2$,2.4%,3.000,10.852,+32.6$,5.000,+54.8$,6.3%,10.595,10.957,3.4%,+0.7$,+0.3$,+1.0$
7,ADA,62.000,+17.9$,2.1%,69.000,0.291,+20.1$,131.000,+38.0$,4.4%,0.289,0.290,0.4%,+0.1$,-0.1$,-0.0$
8,BCH,0.067,+16.0$,1.8%,-0.032,244.630,-7.8$,0.035,+8.6$,1.0%,239.141,245.182,2.5%,+0.4$,-0.0$,+0.4$
9,XMR,0.056,+9.0$,1.0%,-,-,+0.0$,0.056,+9.0$,1.0%,160.764,161.541,0.5%,+0.0$,+0.0$,+0.0$
10,BNB,0.040,+9.0$,1.0%,-,-,+0.0$,0.040,+9.0$,1.0%,224.270,225.576,0.6%,+0.1$,+0.0$,+0.1$
11,TRX,85.000,+7.9$,0.9%,-,-,+0.0$,85.000,+8.0$,0.9%,0.094,0.094,1.0%,+0.1$,+0.0$,+0.1$
12,ETH,0.003,+5.3$,0.6%,-,-,+0.0$,0.003,+5.3$,0.6%,1779.961,1779.950,-0.0%,-0.0$,+0.0$,-0.0$
13,HBAR,77.000,+3.9$,0.5%,-,-,+0.0$,77.000,+4.0$,0.5%,0.051,0.052,1.9%,+0.1$,+0.0$,+0.1$
14,LTC,-0.077,-5.2$,-0.6%,-,-,+0.0$,-0.077,-5.2$,-0.6%,67.007,67.894,1.3%,-0.1$,+0.0$,-0.1$
15,ATOM,-0.840,-5.9$,-0.7%,-,-,+0.0$,-0.840,-6.0$,-0.7%,7.024,7.164,2.0%,-0.1$,+0.0$,-0.1$
16,ETC,-0.450,-7.2$,-0.8%,-,-,+0.0$,-0.450,-7.3$,-0.8%,16.064,16.261,1.2%,-0.1$,+0.0$,-0.1$
17,XLM,-68.000,-7.6$,-0.9%,-53.000,0.113,-6.0$,-121.000,-13.7$,-1.6%,0.112,0.114,1.5%,-0.1$,-0.0$,-0.1$
18,XRP,-14.200,-7.7$,-0.9%,-,-,+0.0$,-14.200,-7.8$,-0.9%,0.543,0.546,0.6%,-0.0$,+0.0$,-0.0$
19,DOT,-2.100,-8.7$,-1.0%,-,-,+0.0$,-2.100,-8.8$,-1.0%,4.134,4.169,0.8%,-0.1$,+0.0$,-0.1$
20,UNI,-7.000,-28.2$,-3.2%,-,-,+0.0$,-7.000,-28.7$,-3.3%,4.024,4.096,1.8%,-0.5$,+0.0$,-0.5$
