,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+776.3$,65.5%,,,-66.0$,,+713.9$,60.1%,,,,+2.4$,+1.2$,+3.5$
1,DOGE,2345.000,+201.0$,17.0%,263.000,0.087,+23.0$,2608.000,+231.2$,19.5%,0.086,0.089,3.4%,+6.9$,+0.3$,+7.2$
2,AVAX,6.000,+131.7$,11.1%,-,-,+0.0$,6.000,+130.3$,11.0%,21.957,21.710,-1.1%,-1.5$,+0.0$,-1.5$
3,LINK,8.130,+127.8$,10.8%,-1.490,15.700,-23.4$,6.640,+103.6$,8.7%,15.721,15.609,-0.7%,-0.9$,+0.1$,-0.8$
4,SOL,2.000,+126.0$,10.6%,-1.000,60.658,-60.7$,1.000,+60.8$,5.1%,63.012,60.821,-3.5%,-4.4$,-0.2$,-4.6$
5,BTC,0.003,+119.9$,10.1%,-,-,+0.0$,0.003,+125.7$,10.6%,39978.966,41885.798,4.8%,+5.7$,+0.0$,+5.7$
6,UNI,19.000,+115.2$,9.7%,-2.000,6.090,-12.2$,17.000,+102.6$,8.6%,6.062,6.036,-0.4%,-0.5$,+0.1$,-0.4$
7,ATOM,10.090,+96.2$,8.1%,-2.980,9.533,-28.4$,7.110,+68.5$,5.8%,9.533,9.640,1.1%,+1.1$,-0.3$,+0.8$
8,ETH,0.018,+39.5$,3.3%,-,-,+0.0$,0.018,+40.1$,3.4%,2193.250,2229.405,1.6%,+0.7$,+0.0$,+0.7$
9,ADA,83.000,+32.8$,2.8%,-41.000,0.403,-16.5$,42.000,+16.8$,1.4%,0.395,0.400,1.3%,+0.4$,+0.1$,+0.5$
10,DOT,5.900,+32.7$,2.8%,-3.000,5.563,-16.7$,2.900,+16.1$,1.4%,5.543,5.561,0.3%,+0.1$,+0.0$,+0.1$
11,XMR,0.049,+8.5$,0.7%,-0.104,168.860,-17.6$,-0.055,-9.2$,-0.8%,172.500,167.313,-3.0%,-0.3$,+0.2$,-0.1$
12,FIL,1.100,+5.0$,0.4%,-,-,+0.0$,1.100,+5.1$,0.4%,4.577,4.634,1.2%,+0.1$,+0.0$,+0.1$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.062,0.063,0.9%,+0.0$,+0.0$,+0.0$
14,1000SHIB,-815.000,-7.4$,-0.6%,-,-,+0.0$,-815.000,-7.2$,-0.6%,0.009,0.009,-1.5%,+0.1$,+0.0$,+0.1$
15,ETC,-0.580,-11.5$,-1.0%,-,-,+0.0$,-0.580,-11.4$,-1.0%,19.859,19.732,-0.6%,+0.1$,+0.0$,+0.1$
16,XLM,-157.000,-19.2$,-1.6%,-,-,+0.0$,-157.000,-19.0$,-1.6%,0.122,0.121,-0.6%,+0.1$,+0.0$,+0.1$
17,TRX,-186.000,-19.2$,-1.6%,-,-,+0.0$,-186.000,-19.2$,-1.6%,0.103,0.103,-0.1%,+0.0$,+0.0$,+0.0$
18,LTC,-0.293,-21.2$,-1.8%,-,-,+0.0$,-0.293,-21.2$,-1.8%,72.330,72.449,0.2%,-0.0$,+0.0$,-0.0$
19,MATIC,-27.000,-22.0$,-1.9%,-,-,+0.0$,-27.000,-21.5$,-1.8%,0.814,0.797,-2.1%,+0.5$,+0.0$,+0.5$
20,XRP,-47.300,-29.5$,-2.5%,-,-,+0.0$,-47.300,-29.3$,-2.5%,0.623,0.620,-0.6%,+0.2$,+0.0$,+0.2$
21,BCH,-0.279,-64.2$,-5.4%,0.352,245.570,+86.4$,0.073,+18.1$,1.5%,230.142,247.750,7.7%,-4.9$,+0.8$,-4.2$
22,BNB,-0.310,-70.7$,-6.0%,-,-,+0.0$,-0.310,-71.8$,-6.0%,228.225,231.742,1.5%,-1.1$,+0.0$,-1.1$
