,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1247.1$,79.7%,,,+368.7$,,+1643.6$,103.3%,,,,+23.0$,+4.9$,+27.7$
1,BTC,0.017,+1103.5$,70.5%,-,-,+0.0$,0.017,+1127.4$,70.8%,64912.600,66319.144,2.2%,+23.9$,+0.0$,+23.9$
2,TON,47.700,+293.0$,18.7%,-7.100,6.063,-43.0$,40.600,+246.3$,15.5%,6.142,6.067,-1.2%,-3.6$,-0.0$,-3.6$
3,NEAR,34.000,+219.1$,14.0%,16.000,6.897,+110.4$,5-,+353.9$,22.2%,6.443,7.078,9.9%,+21.6$,+2.9$,+24.5$
4,ICP,12.000,+181.1$,11.6%,5.000,15.193,+76.0$,17.000,+256.4$,16.1%,15.088,15.084,-0.0%,-0.0$,-0.6$,-0.6$
5,1000SHIB,6572.000,+172.6$,11.0%,-2106.000,0.027,-56.7$,4466.000,+119.8$,7.5%,0.026,0.027,2.2%,+3.8$,+0.2$,+3.9$
6,BNB,0.180,+104.3$,6.7%,0.280,593.000,+166.0$,0.460,+274.4$,17.2%,579.362,596.455,3.0%,+3.1$,+1.0$,+4.0$
7,PENDLE,15.000,+88.3$,5.6%,-,-,+0.0$,15.000,+99.4$,6.2%,5.884,6.626,12.6%,+11.1$,+0.0$,+11.1$
8,NEO,3.740,+71.8$,4.6%,0.310,19.582,+6.1$,4.050,+79.3$,5.0%,19.209,19.569,1.9%,+1.3$,-0.0$,+1.3$
9,RNDR,6.200,+56.3$,3.6%,-2.400,9.317,-22.4$,3.800,+35.1$,2.2%,9.087,9.237,1.7%,+0.9$,+0.2$,+1.1$
10,AR,1.500,+49.1$,3.1%,0.200,33.216,+6.6$,1.700,+57.3$,3.6%,32.759,33.708,2.9%,+1.4$,+0.1$,+1.5$
