,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1369.3$,101.6%,,,+0.0$,,+1421.6$,101.6%,,,,+52.4$,+0.0$,+52.4$
1,BTC,0.011,+761.4$,56.5%,-,-,+0.0$,0.011,+767.2$,54.8%,69216.748,69745.931,0.8%,+5.8$,+0.0$,+5.8$
2,UNI,45.000,+419.0$,31.1%,-,-,+0.0$,45.000,+432.5$,30.9%,9.311,9.612,3.2%,+13.5$,+0.0$,+13.5$
3,ETH,0.101,+377.8$,28.0%,-,-,+0.0$,0.101,+384.4$,27.5%,3740.260,3806.010,1.8%,+6.6$,+0.0$,+6.6$
4,SOL,2.000,+354.0$,26.3%,-,-,+0.0$,2.000,+354.4$,25.3%,177.001,177.212,0.1%,+0.4$,+0.0$,+0.4$
5,1000PEPE,20632.000,+276.4$,20.5%,-,-,+0.0$,20632.000,+298.9$,21.4%,0.013,0.014,8.1%,+22.5$,+0.0$,+22.5$
6,LINK,6.010,+98.3$,7.3%,-,-,+0.0$,6.010,+100.4$,7.2%,16.363,16.698,2.0%,+2.0$,+0.0$,+2.0$
7,RNDR,4.000,+42.6$,3.2%,-,-,+0.0$,4.000,+42.2$,3.0%,10.661,10.554,-1.0%,-0.4$,+0.0$,-0.4$
8,1000BONK,1274.000,+41.3$,3.1%,-,-,+0.0$,1274.000,+43.5$,3.1%,0.032,0.034,5.3%,+2.2$,+0.0$,+2.2$
9,NEAR,4.000,+32.0$,2.4%,-,-,+0.0$,4.000,+32.3$,2.3%,7.989,8.065,0.9%,+0.3$,+0.0$,+0.3$
10,HBAR,249.000,+28.2$,2.1%,-,-,+0.0$,249.000,+28.4$,2.0%,0.113,0.114,0.7%,+0.2$,+0.0$,+0.2$
11,KAS,158.000,+21.7$,1.6%,-,-,+0.0$,158.000,+22.4$,1.6%,0.137,0.142,3.2%,+0.7$,+0.0$,+0.7$
12,RUNE,3.000,+19.6$,1.5%,-,-,+0.0$,3.000,+19.6$,1.4%,6.519,6.523,0.1%,+0.0$,+0.0$,+0.0$
13,THETA,7.400,+18.3$,1.4%,-,-,+0.0$,7.400,+18.1$,1.3%,2.470,2.442,-1.1%,-0.2$,+0.0$,-0.2$
14,1000FLOKI,79.000,+17.7$,1.3%,-,-,+0.0$,79.000,+18.0$,1.3%,0.223,0.228,2.2%,+0.4$,+0.0$,+0.4$
15,BCH,0.016,+8.0$,0.6%,-,-,+0.0$,0.016,+8.1$,0.6%,498.430,508.800,2.1%,+0.2$,+0.0$,+0.2$
16,NEO,0.400,+6.3$,0.5%,-,-,+0.0$,0.400,+6.3$,0.4%,15.642,15.647,0.0%,+0.0$,+0.0$,+0.0$
17,FTM,7.000,+5.9$,0.4%,-,-,+0.0$,7.000,+5.9$,0.4%,0.843,0.841,-0.2%,-0.0$,+0.0$,-0.0$
