,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1044.0$,78.7%,,,+47.5$,,+1139.7$,82.9%,,,,+49.7$,-1.4$,+48.1$
1,BTC,0.009,+531.3$,40.1%,-0.002,61361.100,-122.7$,0.007,+437.6$,31.8%,59036.800,62514.400,5.9%,+31.3$,-2.3$,+29.0$
2,TRX,3907.000,+477.4$,36.0%,73.000,0.123,+9.0$,398-,+492.2$,35.8%,0.122,0.124,1.2%,+5.8$,+0.1$,+5.8$
3,NEAR,29.000,+176.4$,13.3%,-5.000,6.426,-32.1$,24.000,+164.1$,11.9%,6.082,6.839,12.4%,+21.9$,-2.1$,+19.9$
4,BNB,0.230,+128.8$,9.7%,-0.180,575.190,-103.5$,0.050,+29.2$,2.1%,560.100,584.163,4.3%,+5.5$,-1.6$,+3.9$
5,1000BONK,3577.000,+90.5$,6.8%,-583.000,0.027,-16.0$,2994.000,+80.5$,5.9%,0.025,0.027,6.2%,+5.6$,+0.3$,+5.9$
6,HBAR,674.000,+67.6$,5.1%,-197.000,0.106,-20.9$,477.000,+54.8$,4.0%,0.100,0.115,14.4%,+9.8$,-1.7$,+8.1$
7,LTC,0.535,+42.8$,3.2%,-,-,+0.0$,0.535,+43.8$,3.2%,79.990,81.900,2.4%,+1.0$,+0.0$,+1.0$
8,ICP,3.000,+40.5$,3.1%,-4.000,13.599,-54.4$,-1.000,-13.7$,-1.0%,13.506,13.747,1.8%,+0.7$,-0.6$,+0.1$
9,1000PEPE,5296.000,+39.9$,3.0%,236-,0.008,+19.0$,7656.000,+61.3$,4.5%,0.008,0.008,6.2%,+2.5$,-0.1$,+2.3$
10,AR,1.000,+34.4$,2.6%,0.500,37.441,+18.7$,1.500,+52.5$,3.8%,34.411,35.019,1.8%,+0.6$,-1.2$,-0.6$
11,NEO,2.060,+32.8$,2.5%,-,-,+0.0$,2.060,+34.5$,2.5%,15.918,16.740,5.2%,+1.7$,+0.0$,+1.7$
12,MATIC,45.000,+32.4$,2.4%,136.000,0.731,+99.4$,181.000,+133.3$,9.7%,0.720,0.736,2.2%,+0.7$,+0.8$,+1.5$
13,DOT,3.800,+27.6$,2.1%,9.000,7.203,+64.8$,12.800,+93.2$,6.8%,7.271,7.283,0.2%,+0.0$,+0.7$,+0.8$
14,OP,7.800,+22.4$,1.7%,11.200,2.866,+32.1$,19.000,+54.1$,3.9%,2.873,2.847,-0.9%,-0.2$,-0.2$,-0.4$
15,ETH,0.005,+14.9$,1.1%,-0.007,3048.110,-21.3$,-0.002,-6.2$,-0.5%,2984.790,3094.933,3.7%,+0.6$,-0.3$,+0.2$
16,TIA,1.000,+10.1$,0.8%,-1.000,10.012,-10.0$,-,+0.0$,0.0%,10.136,10.101,-0.3%,-0.0$,-0.1$,-0.1$
17,ALGO,26.100,+4.7$,0.4%,-,-,+0.0$,26.100,+5.0$,0.4%,0.181,0.193,6.3%,+0.3$,+0.0$,+0.3$
18,ONDO,5.100,+4.1$,0.3%,-,-,+0.0$,5.100,+4.2$,0.3%,0.804,0.824,2.4%,+0.1$,+0.0$,+0.1$
19,FTM,6.000,+4.1$,0.3%,-,-,+0.0$,6.000,+4.2$,0.3%,0.676,0.698,3.2%,+0.1$,+0.0$,+0.1$
