,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+304.5$,43.3%,,,-18.0$,,+283.5$,40.5%,,,,-2.8$,-0.1$,-3.0$
1,TRX,175-,+135.0$,19.2%,-228.000,0.077,-17.5$,1522.000,+117.2$,16.7%,0.077,0.077,-0.2%,-0.2$,-0.0$,-0.3$
2,BCH,0.451,+93.4$,13.3%,0.076,200.080,+15.2$,0.527,+105.7$,15.1%,207.178,200.636,-3.2%,-3.0$,+0.0$,-2.9$
3,BNB,0.340,+72.8$,10.4%,0.060,214.930,+12.9$,0.400,+86.1$,12.3%,214.220,215.164,0.4%,+0.3$,+0.0$,+0.3$
4,XMR,0.342,+49.0$,7.0%,-0.060,140.170,-8.4$,0.282,+39.7$,5.7%,143.240,140.815,-1.7%,-0.8$,-0.0$,-0.9$
5,ETH,0.029,+47.7$,6.8%,-,-,+0.0$,0.029,+47.6$,6.8%,1644.170,1641.390,-0.2%,-0.1$,+0.0$,-0.1$
6,DOGE,706.000,+45.0$,6.4%,-,-,+0.0$,706.000,+45.1$,6.4%,0.064,0.064,0.0%,+0.0$,+0.0$,+0.0$
7,BTC,0.001,+26.0$,3.7%,-,-,+0.0$,0.001,+25.9$,3.7%,26028.087,25922.111,-0.4%,-0.1$,+0.0$,-0.1$
8,ETC,0.730,+11.3$,1.6%,-0.350,15.436,-5.4$,0.380,+5.9$,0.8%,15.533,15.507,-0.2%,-0.0$,-0.0$,-0.0$
9,ADA,18.000,+4.6$,0.7%,-,-,+0.0$,18.000,+4.6$,0.7%,0.257,0.257,-0.0%,-0.0$,+0.0$,-0.0$
10,HBAR,77.000,+3.9$,0.6%,-,-,+0.0$,77.000,+3.8$,0.5%,0.051,0.049,-3.6%,-0.1$,+0.0$,-0.1$
11,DOT,0.900,+3.8$,0.5%,-,-,+0.0$,0.900,+3.8$,0.5%,4.253,4.265,0.3%,+0.0$,+0.0$,+0.0$
12,MATIC,-21.000,-11.5$,-1.6%,-,-,+0.0$,-21.000,-11.5$,-1.6%,0.548,0.546,-0.4%,+0.0$,+0.0$,+0.0$
13,XLM,-103.000,-12.0$,-1.7%,-,-,+0.0$,-103.000,-11.7$,-1.7%,0.117,0.113,-2.9%,+0.3$,+0.0$,+0.3$
14,LINK,-2.270,-13.7$,-1.9%,-,-,+0.0$,-2.270,-13.6$,-1.9%,6.019,5.985,-0.6%,+0.1$,+0.0$,+0.1$
15,SOL,-1.000,-19.8$,-2.8%,-,-,+0.0$,-1.000,-19.6$,-2.8%,19.821,19.620,-1.0%,+0.2$,+0.0$,+0.2$
16,AVAX,-2.000,-20.0$,-2.8%,-,-,+0.0$,-2.000,-19.8$,-2.8%,9.999,9.892,-1.1%,+0.2$,+0.0$,+0.2$
17,XRP,-42.500,-21.5$,-3.1%,-18.100,0.498,-9.0$,-60.600,-30.4$,-4.3%,0.505,0.501,-0.8%,+0.2$,-0.1$,+0.1$
18,LTC,-0.361,-23.0$,-3.3%,-,-,+0.0$,-0.361,-23.2$,-3.3%,63.790,64.371,0.9%,-0.2$,+0.0$,-0.2$
19,ATOM,-3.950,-27.4$,-3.9%,-0.850,6.749,-5.7$,-4.800,-32.6$,-4.7%,6.930,6.797,-1.9%,+0.5$,-0.0$,+0.5$
20,UNI,-9.000,-39.4$,-5.6%,-,-,+0.0$,-9.000,-39.5$,-5.6%,4.374,4.394,0.5%,-0.2$,+0.0$,-0.2$
