,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+773.3$,82.3%,,,+0.0$,,+784.2$,82.5%,,,,+10.9$,+0.0$,+10.9$
1,BTC,0.008,+472.0$,50.2%,-,-,+0.0$,0.008,+480.8$,50.6%,58997.300,60094.000,1.9%,+8.8$,+0.0$,+8.8$
2,TRX,1819.000,+287.8$,30.6%,-,-,+0.0$,1819.000,+292.6$,30.8%,0.158,0.161,1.7%,+4.8$,+0.0$,+4.8$
3,AVAX,4.000,+93.7$,10.0%,-,-,+0.0$,4.000,+94.2$,9.9%,23.431,23.558,0.5%,+0.5$,+0.0$,+0.5$
4,NEAR,21.000,+91.1$,9.7%,-,-,+0.0$,21.000,+93.3$,9.8%,4.339,4.444,2.4%,+2.2$,+0.0$,+2.2$
5,AAVE,0.500,+62.7$,6.7%,-,-,+0.0$,0.500,+62.1$,6.5%,125.410,124.190,-1.0%,-0.6$,+0.0$,-0.6$
6,FET,41.000,+49.0$,5.2%,-,-,+0.0$,41.000,+49.9$,5.2%,1.194,1.217,1.9%,+0.9$,+0.0$,+0.9$
7,MATIC,9-,+39.3$,4.2%,-,-,+0.0$,9-,+39.7$,4.2%,0.436,0.441,1.0%,+0.4$,+0.0$,+0.4$
8,BNB,0.060,+32.2$,3.4%,-,-,+0.0$,0.060,+32.6$,3.4%,536.842,543.880,1.3%,+0.4$,+0.0$,+0.4$
9,1000FLOKI,165.000,+25.6$,2.7%,-,-,+0.0$,165.000,+25.4$,2.7%,0.155,0.154,-0.6%,-0.2$,+0.0$,-0.2$
10,IMX,16.000,+23.0$,2.5%,-,-,+0.0$,16.000,+23.4$,2.5%,1.440,1.466,1.7%,+0.4$,+0.0$,+0.4$
11,SUI,26.000,+21.0$,2.2%,-,-,+0.0$,26.000,+21.7$,2.3%,0.809,0.836,3.3%,+0.7$,+0.0$,+0.7$
12,APT,2.700,+18.2$,1.9%,-,-,+0.0$,2.700,+18.6$,2.0%,6.733,6.903,2.5%,+0.5$,+0.0$,+0.5$
13,FTM,34.000,+14.3$,1.5%,-,-,+0.0$,34.000,+14.5$,1.5%,0.420,0.427,1.7%,+0.2$,+0.0$,+0.2$
14,STX,6.000,+9.7$,1.0%,-,-,+0.0$,6.000,+9.8$,1.0%,1.614,1.630,1.0%,+0.1$,+0.0$,+0.1$
15,XRP,10.600,+6.0$,0.6%,-,-,+0.0$,10.600,+6.1$,0.6%,0.569,0.573,0.7%,+0.0$,+0.0$,+0.0$
16,TAO,0.016,+4.8$,0.5%,-,-,+0.0$,0.016,+4.8$,0.5%,298.268,302.267,1.3%,+0.1$,+0.0$,+0.1$
17,TIA,1.000,+4.8$,0.5%,-,-,+0.0$,1.000,+4.8$,0.5%,4.770,4.839,1.4%,+0.1$,+0.0$,+0.1$
18,RUNE,1.000,+4.0$,0.4%,-,-,+0.0$,1.000,+4.2$,0.4%,4.011,4.209,4.9%,+0.2$,+0.0$,+0.2$
19,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.664,9.804,1.5%,+0.1$,+0.0$,+0.1$
20,LINK,0.320,+3.6$,0.4%,-,-,+0.0$,0.320,+3.6$,0.4%,11.168,11.250,0.7%,+0.0$,+0.0$,+0.0$
21,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.5$,0.4%,0.127,0.129,1.3%,+0.0$,+0.0$,+0.0$
22,ORDI,0.100,+2.7$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,26.816,27.602,2.9%,+0.1$,+0.0$,+0.1$
23,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.023,0.023,0.7%,-0.0$,+0.0$,-0.0$
24,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.8$,-0.3%,1.425,1.448,1.6%,-0.0$,+0.0$,-0.0$
25,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.9$,-0.3%,27.924,28.643,2.6%,-0.1$,+0.0$,-0.1$
26,WIF,-2.100,-3.3$,-0.4%,-,-,+0.0$,-2.100,-3.4$,-0.4%,1.583,1.619,2.3%,-0.1$,+0.0$,-0.1$
27,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.642,3.722,2.2%,-0.1$,+0.0$,-0.1$
28,1000BONK,-211.000,-3.8$,-0.4%,-,-,+0.0$,-211.000,-3.9$,-0.4%,0.018,0.019,3.2%,-0.1$,+0.0$,-0.1$
29,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.3$,-0.5%,42.580,43.490,2.1%,-0.1$,+0.0$,-0.1$
30,AR,-0.200,-4.5$,-0.5%,-,-,+0.0$,-0.200,-4.6$,-0.5%,22.526,22.870,1.5%,-0.1$,+0.0$,-0.1$
31,ARB,-9.100,-4.7$,-0.5%,-,-,+0.0$,-9.100,-4.8$,-0.5%,0.521,0.526,0.9%,-0.0$,+0.0$,-0.0$
32,LDO,-5.000,-5.2$,-0.6%,-,-,+0.0$,-5.000,-5.4$,-0.6%,1.042,1.080,3.6%,-0.2$,+0.0$,-0.2$
33,PYTH,-19.000,-5.3$,-0.6%,-,-,+0.0$,-19.000,-5.4$,-0.6%,0.277,0.285,2.8%,-0.1$,+0.0$,-0.1$
34,XMR,-0.036,-5.7$,-0.6%,-,-,+0.0$,-0.036,-5.8$,-0.6%,157.907,162.020,2.6%,-0.1$,+0.0$,-0.1$
35,XLM,-79.000,-7.3$,-0.8%,-,-,+0.0$,-79.000,-7.4$,-0.8%,0.093,0.094,1.0%,-0.1$,+0.0$,-0.1$
36,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.562,18.803,1.3%,-0.1$,+0.0$,-0.1$
37,HBAR,-159.000,-8.2$,-0.9%,-,-,+0.0$,-159.000,-8.2$,-0.9%,0.051,0.052,1.0%,-0.1$,+0.0$,-0.1$
38,KAS,-55.000,-9.0$,-1.0%,-,-,+0.0$,-55.000,-9.1$,-1.0%,0.163,0.166,1.8%,-0.2$,+0.0$,-0.2$
39,MKR,-0.005,-9.1$,-1.0%,-,-,+0.0$,-0.005,-9.1$,-1.0%,1813.600,1812.944,-0.0%,+0.0$,+0.0$,+0.0$
40,ADA,-27.000,-9.4$,-1.0%,-,-,+0.0$,-27.000,-9.8$,-1.0%,0.350,0.362,3.5%,-0.3$,+0.0$,-0.3$
41,1000PEPE,-1309.000,-10.1$,-1.1%,-,-,+0.0$,-1309.000,-10.4$,-1.1%,0.008,0.008,3.8%,-0.4$,+0.0$,-0.4$
