,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+939.5$,90.6%,,,+190.5$,,+1136.9$,109.0%,,,,+4.1$,+2.7$,+6.7$
1,BTC,0.006,+384.1$,37.0%,0.002,64182.300,+128.4$,0.008,+514.5$,49.3%,64019.900,64314.519,0.5%,+1.8$,+0.3$,+2.0$
2,TRX,2257.000,+357.3$,34.5%,-49-,0.159,-78.0$,1767.000,+281.0$,26.9%,0.158,0.159,0.4%,+1.6$,+0.1$,+1.6$
3,MATIC,435.000,+233.8$,22.6%,-,-,+0.0$,435.000,+248.7$,23.8%,0.538,0.572,6.4%,+14.9$,+0.0$,+14.9$
4,BNB,0.240,+141.9$,13.7%,-0.150,581.770,-87.3$,0.090,+52.7$,5.1%,591.280,585.879,-0.9%,-1.3$,-0.6$,-1.9$
5,AAVE,0.800,+114.6$,11.1%,-,-,+0.0$,0.800,+111.4$,10.7%,143.240,139.283,-2.8%,-3.2$,+0.0$,-3.2$
6,AVAX,3.000,+79.5$,7.7%,1.000,27.435,+27.4$,4.000,+110.6$,10.6%,26.485,27.652,4.4%,+3.5$,+0.2$,+3.7$
7,XRP,90.300,+55.1$,5.3%,14.400,0.623,+9.0$,104.700,+65.0$,6.2%,0.611,0.621,1.6%,+0.9$,-0.0$,+0.9$
8,SUI,50.400,+51.2$,4.9%,-8.900,1.014,-9.0$,41.500,+42.6$,4.1%,1.015,1.027,1.1%,+0.6$,-0.1$,+0.4$
9,FTM,38.000,+19.5$,1.9%,-,-,+0.0$,38.000,+19.9$,1.9%,0.513,0.524,2.1%,+0.4$,+0.0$,+0.4$
10,ADA,31.000,+12.1$,1.2%,-23.000,0.395,-9.1$,8.000,+3.2$,0.3%,0.391,0.399,2.1%,+0.3$,-0.1$,+0.2$
11,TAO,0.025,+8.7$,0.8%,0.041,339.150,+13.9$,0.066,+22.6$,2.2%,346.457,341.795,-1.3%,-0.1$,+0.1$,-0.0$
12,ALGO,36.200,+5.2$,0.5%,-,-,+0.0$,36.200,+5.4$,0.5%,0.144,0.148,2.7%,+0.1$,+0.0$,+0.1$
13,RUNE,1.000,+4.4$,0.4%,-,-,+0.0$,1.000,+4.5$,0.4%,4.445,4.519,1.7%,+0.1$,+0.0$,+0.1$
14,NEO,0.400,+4.4$,0.4%,-,-,+0.0$,0.400,+4.4$,0.4%,11.004,11.057,0.5%,+0.0$,+0.0$,+0.0$
15,PYTH,13.000,+4.2$,0.4%,-,-,+0.0$,13.000,+4.3$,0.4%,0.322,0.333,3.2%,+0.1$,+0.0$,+0.1$
16,STX,2.000,+3.6$,0.3%,-,-,+0.0$,2.000,+3.7$,0.4%,1.784,1.837,3.0%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.7$,0.4%,35.669,36.540,2.4%,+0.1$,+0.0$,+0.1$
18,HBAR,-46.000,-2.7$,-0.3%,-,-,+0.0$,-46.000,-2.8$,-0.3%,0.059,0.061,2.7%,-0.1$,+0.0$,-0.1$
19,VET,-113.000,-2.9$,-0.3%,-,-,+0.0$,-113.000,-3.0$,-0.3%,0.026,0.026,1.6%,-0.0$,+0.0$,-0.0$
20,EGLD,-0.100,-3.0$,-0.3%,-,-,+0.0$,-0.100,-3.3$,-0.3%,30.374,32.795,8.0%,-0.2$,+0.0$,-0.2$
21,OP,-1.900,-3.1$,-0.3%,-,-,+0.0$,-1.900,-3.1$,-0.3%,1.613,1.624,0.7%,-0.0$,+0.0$,-0.0$
22,WIF,-2.100,-3.9$,-0.4%,-,-,+0.0$,-2.100,-4.2$,-0.4%,1.843,1.984,7.7%,-0.3$,+0.0$,-0.3$
23,FIL,-1.000,-4.2$,-0.4%,-,-,+0.0$,-1.000,-4.3$,-0.4%,4.225,4.294,1.6%,-0.1$,+0.0$,-0.1$
