,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+631.7$,69.3%,,,+0.0$,,+615.7$,68.7%,,,,-15.9$,+0.0$,-15.9$
1,BTC,0.006,+345.7$,37.9%,-,-,+0.0$,0.006,+339.7$,37.9%,57613.500,56608.381,-1.7%,-6.0$,+0.0$,-6.0$
2,AVAX,9.000,+219.0$,24.0%,-,-,+0.0$,9.000,+210.8$,23.5%,24.336,23.426,-3.7%,-8.2$,+0.0$,-8.2$
3,NEAR,3-,+120.9$,13.3%,-,-,+0.0$,3-,+117.8$,13.1%,4.031,3.926,-2.6%,-3.2$,+0.0$,-3.2$
4,TRX,577.000,+88.2$,9.7%,-,-,+0.0$,577.000,+88.2$,9.8%,0.153,0.153,-0.0%,-0.0$,+0.0$,-0.0$
5,FTM,128.000,+64.1$,7.0%,-,-,+0.0$,128.000,+62.5$,7.0%,0.501,0.488,-2.5%,-1.6$,+0.0$,-1.6$
6,OP,35.300,+56.8$,6.2%,-,-,+0.0$,35.300,+55.0$,6.1%,1.610,1.557,-3.3%,-1.9$,+0.0$,-1.9$
7,FET,4-,+53.5$,5.9%,-,-,+0.0$,4-,+52.5$,5.9%,1.337,1.313,-1.8%,-1.0$,+0.0$,-1.0$
8,UNI,6.000,+40.2$,4.4%,-,-,+0.0$,6.000,+40.2$,4.5%,6.699,6.706,0.1%,+0.0$,+0.0$,+0.0$
9,AAVE,0.200,+30.1$,3.3%,-,-,+0.0$,0.200,+29.7$,3.3%,150.490,148.289,-1.5%,-0.4$,+0.0$,-0.4$
10,RENDER,5.300,+27.9$,3.1%,-,-,+0.0$,5.300,+26.8$,3.0%,5.264,5.048,-4.1%,-1.1$,+0.0$,-1.1$
11,LINK,2.360,+25.0$,2.7%,-,-,+0.0$,2.360,+24.5$,2.7%,10.583,10.395,-1.8%,-0.4$,+0.0$,-0.4$
12,DOGE,155.000,+15.9$,1.7%,-,-,+0.0$,155.000,+15.5$,1.7%,0.103,0.100,-2.6%,-0.4$,+0.0$,-0.4$
13,SUI,15.700,+14.4$,1.6%,-,-,+0.0$,15.700,+13.8$,1.5%,0.918,0.881,-4.0%,-0.6$,+0.0$,-0.6$
14,WIF,5.000,+8.2$,0.9%,-,-,+0.0$,5.000,+7.8$,0.9%,1.646,1.558,-5.4%,-0.4$,+0.0$,-0.4$
15,RUNE,2.000,+8.1$,0.9%,-,-,+0.0$,2.000,+8.0$,0.9%,4.037,4.020,-0.4%,-0.0$,+0.0$,-0.0$
16,1000FLOKI,58.000,+7.4$,0.8%,-,-,+0.0$,58.000,+7.1$,0.8%,0.127,0.122,-4.4%,-0.3$,+0.0$,-0.3$
17,TIA,1.000,+4.2$,0.5%,-,-,+0.0$,1.000,+4.0$,0.4%,4.230,3.980,-5.9%,-0.3$,+0.0$,-0.3$
18,ADA,12.000,+4.1$,0.5%,-,-,+0.0$,12.000,+4.0$,0.5%,0.343,0.337,-1.8%,-0.1$,+0.0$,-0.1$
19,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.611,9.352,-2.7%,-0.1$,+0.0$,-0.1$
20,ALGO,26.900,+3.5$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.130,0.125,-3.7%,-0.1$,+0.0$,-0.1$
21,ORDI,0.100,+3.0$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,30.325,29.479,-2.8%,-0.1$,+0.0$,-0.1$
22,APT,0.400,+2.5$,0.3%,-,-,+0.0$,0.400,+2.5$,0.3%,6.276,6.134,-2.3%,-0.1$,+0.0$,-0.1$
23,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,26.680,25.825,-3.2%,+0.1$,+0.0$,+0.1$
24,XLM,-32.000,-3.0$,-0.3%,-,-,+0.0$,-32.000,-3.0$,-0.3%,0.094,0.093,-1.2%,+0.0$,+0.0$,+0.0$
25,ARB,-6.500,-3.5$,-0.4%,-,-,+0.0$,-6.500,-3.3$,-0.4%,0.533,0.510,-4.3%,+0.1$,+0.0$,+0.1$
26,1000BONK,-211.000,-3.6$,-0.4%,-,-,+0.0$,-211.000,-3.5$,-0.4%,0.017,0.017,-3.7%,+0.1$,+0.0$,+0.1$
27,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.657,3.589,-1.9%,+0.1$,+0.0$,+0.1$
28,HBAR,-79.000,-4.0$,-0.4%,-,-,+0.0$,-79.000,-3.9$,-0.4%,0.051,0.050,-2.8%,+0.1$,+0.0$,+0.1$
29,TAO,-0.016,-4.6$,-0.5%,-,-,+0.0$,-0.016,-4.6$,-0.5%,287.260,288.120,0.3%,-0.0$,+0.0$,-0.0$
30,BSV,-0.100,-5.1$,-0.6%,-,-,+0.0$,-0.100,-4.9$,-0.6%,50.650,49.482,-2.3%,+0.1$,+0.0$,+0.1$
31,LDO,-5.000,-5.1$,-0.6%,-,-,+0.0$,-5.000,-5.0$,-0.6%,1.023,0.994,-2.8%,+0.1$,+0.0$,+0.1$
32,PYTH,-19.000,-5.3$,-0.6%,-,-,+0.0$,-19.000,-5.1$,-0.6%,0.278,0.270,-2.9%,+0.2$,+0.0$,+0.2$
33,INJ,-0.300,-5.5$,-0.6%,-,-,+0.0$,-0.300,-5.4$,-0.6%,18.168,18.084,-0.5%,+0.0$,+0.0$,+0.0$
34,XMR,-0.036,-6.0$,-0.7%,-,-,+0.0$,-0.036,-6.1$,-0.7%,167.630,168.230,0.4%,-0.0$,+0.0$,-0.0$
35,STX,-4.000,-6.4$,-0.7%,-,-,+0.0$,-4.000,-6.3$,-0.7%,1.610,1.577,-2.0%,+0.1$,+0.0$,+0.1$
36,IMX,-5.000,-6.5$,-0.7%,-,-,+0.0$,-5.000,-6.2$,-0.7%,1.301,1.241,-4.6%,+0.3$,+0.0$,+0.3$
37,VET,-309.000,-6.8$,-0.7%,-,-,+0.0$,-309.000,-6.6$,-0.7%,0.022,0.021,-2.0%,+0.1$,+0.0$,+0.1$
38,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.8%,18.549,18.281,-1.4%,+0.1$,+0.0$,+0.1$
39,1000PEPE,-1309.000,-9.8$,-1.1%,-,-,+0.0$,-1309.000,-9.4$,-1.0%,0.007,0.007,-3.8%,+0.4$,+0.0$,+0.4$
40,BCH,-0.032,-10.5$,-1.2%,-,-,+0.0$,-0.032,-10.6$,-1.2%,329.315,329.754,0.1%,-0.0$,+0.0$,-0.0$
41,KAS,-69.000,-11.4$,-1.3%,-,-,+0.0$,-69.000,-11.4$,-1.3%,0.166,0.165,-0.5%,+0.1$,+0.0$,+0.1$
42,AR,-0.600,-11.9$,-1.3%,-,-,+0.0$,-0.600,-11.6$,-1.3%,19.899,19.395,-2.5%,+0.3$,+0.0$,+0.3$
43,LTC,-0.415,-25.5$,-2.8%,-,-,+0.0$,-0.415,-25.3$,-2.8%,61.498,61.018,-0.8%,+0.2$,+0.0$,+0.2$
44,TON,-4.800,-26.5$,-2.9%,-,-,+0.0$,-4.800,-25.1$,-2.8%,5.527,5.221,-5.5%,+1.5$,+0.0$,+1.5$
45,1000SHIB,-2012.000,-27.2$,-3.0%,-,-,+0.0$,-2012.000,-26.6$,-3.0%,0.014,0.013,-2.4%,+0.7$,+0.0$,+0.7$
46,MKR,-0.017,-27.3$,-3.0%,-,-,+0.0$,-0.017,-26.6$,-3.0%,1608.000,1564.500,-2.7%,+0.7$,+0.0$,+0.7$
47,ATOM,-6.660,-27.5$,-3.0%,-,-,+0.0$,-6.660,-27.4$,-3.1%,4.128,4.110,-0.4%,+0.1$,+0.0$,+0.1$
48,BNB,-0.100,-51.7$,-5.7%,-,-,+0.0$,-0.100,-51.6$,-5.8%,517.130,515.680,-0.3%,+0.1$,+0.0$,+0.1$
49,DOT,-13.800,-58.6$,-6.4%,-,-,+0.0$,-13.800,-57.2$,-6.4%,4.249,4.145,-2.4%,+1.4$,+0.0$,+1.4$
50,XRP,-136.000,-73.5$,-8.1%,-,-,+0.0$,-136.000,-72.3$,-8.1%,0.540,0.532,-1.6%,+1.2$,+0.0$,+1.2$
51,ETH,-0.031,-74.0$,-8.1%,-,-,+0.0$,-0.031,-72.0$,-8.0%,2387.630,2322.460,-2.7%,+2.0$,+0.0$,+2.0$
