,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1205.0$,115.3%,,,-470.9$,,+707.3$,69.9%,,,,-56.5$,+29.7$,-27.1$
1,BTC,0.012,+728.2$,69.7%,-0.002,60837.400,-121.7$,0.010,+583.5$,57.7%,60684.600,58351.339,-3.8%,-28.0$,+5.0$,-23.1$
2,SOL,3.000,+427.4$,40.9%,-2.000,144.471,-288.9$,1.000,+137.4$,13.6%,142.462,137.366,-3.6%,-15.3$,+14.2$,-1.1$
3,XRP,667.900,+371.0$,35.5%,-213.500,0.547,-116.8$,454.400,+237.4$,23.5%,0.555,0.523,-5.9%,-22.0$,+5.2$,-16.8$
4,BCH,0.789,+287.2$,27.5%,-0.328,353.240,-115.9$,0.461,+154.7$,15.3%,364.010,335.610,-7.8%,-22.4$,+5.8$,-16.7$
5,RUNE,22.000,+76.7$,7.3%,-19.000,3.466,-65.9$,3.000,+9.6$,0.9%,3.484,3.195,-8.3%,-6.4$,+5.2$,-1.2$
6,DOGE,703.000,+76.0$,7.3%,-81-,0.107,-87.0$,-107.000,-10.8$,-1.1%,0.108,0.101,-6.6%,-5.0$,+5.2$,+0.2$
7,PYTH,213.000,+60.2$,5.8%,-161.000,0.286,-46.1$,52.000,+13.9$,1.4%,0.282,0.268,-5.1%,-3.1$,+3.0$,-0.1$
8,TAO,0.212,+52.6$,5.0%,-0.146,246.640,-36.0$,0.066,+14.5$,1.4%,248.199,219.370,-11.6%,-6.1$,+4.0$,-2.1$
9,KAS,271.000,+48.5$,4.6%,10-,0.179,+17.9$,371.000,+63.2$,6.2%,0.179,0.170,-4.8%,-2.3$,-0.9$,-3.2$
10,1000PEPE,1978.000,+17.0$,1.6%,-2071.000,0.009,-18.0$,-93.000,-0.7$,-0.1%,0.009,0.008,-6.5%,-1.1$,+1.3$,+0.2$
11,AR,0.700,+15.9$,1.5%,-0.600,22.783,-13.7$,0.100,+2.1$,0.2%,22.645,20.737,-8.4%,-1.3$,+1.2$,-0.1$
12,ICP,2.000,+15.5$,1.5%,2.000,7.817,+15.6$,4.000,+29.0$,2.9%,7.754,7.244,-6.6%,-1.0$,-1.1$,-2.2$
13,ALGO,36.200,+4.4$,0.4%,-,-,+0.0$,36.200,+4.1$,0.4%,0.120,0.112,-7.0%,-0.3$,+0.0$,-0.3$
14,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.6$,0.4%,9.571,8.988,-6.1%,-0.2$,+0.0$,-0.2$
15,1000BONK,174.000,+3.7$,0.3%,-,-,+0.0$,174.000,+3.4$,0.3%,0.021,0.020,-6.5%,-0.2$,+0.0$,-0.2$
16,WIF,2.200,+3.5$,0.3%,-5.000,1.606,-8.0$,-2.800,-4.0$,-0.4%,1.596,1.432,-10.3%,-0.4$,+0.9$,+0.5$
17,STX,2.000,+3.0$,0.3%,-,-,+0.0$,2.000,+2.7$,0.3%,1.493,1.351,-9.5%,-0.3$,+0.0$,-0.3$
18,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.7$,0.3%,28.210,26.978,-4.4%,-0.1$,+0.0$,-0.1$
19,SUI,-4.400,-2.7$,-0.3%,-,-,+0.0$,-4.400,-2.5$,-0.3%,0.610,0.579,-5.1%,+0.1$,+0.0$,+0.1$
20,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.5$,-0.2%,1.423,1.313,-7.7%,+0.2$,+0.0$,+0.2$
21,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,28.150,26.071,-7.4%,+0.2$,+0.0$,+0.2$
22,APT,-0.600,-3.3$,-0.3%,-,-,+0.0$,-0.600,-3.1$,-0.3%,5.575,5.204,-6.7%,+0.2$,+0.0$,+0.2$
23,ARB,-6.000,-3.6$,-0.3%,-,-,+0.0$,-6.000,-3.4$,-0.3%,0.607,0.561,-7.6%,+0.3$,+0.0$,+0.3$
24,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.3%,3.686,3.424,-7.1%,+0.3$,+0.0$,+0.3$
25,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.0$,-0.4%,42.990,39.614,-7.9%,+0.3$,+0.0$,+0.3$
26,ATOM,-0.850,-4.4$,-0.4%,-,-,+0.0$,-0.850,-4.1$,-0.4%,5.123,4.876,-4.8%,+0.2$,+0.0$,+0.2$
27,XLM,-47.000,-4.4$,-0.4%,-,-,+0.0$,-47.000,-4.1$,-0.4%,0.093,0.087,-6.7%,+0.3$,+0.0$,+0.3$
28,XMR,-0.036,-5.4$,-0.5%,-,-,+0.0$,-0.036,-5.3$,-0.5%,149.341,147.400,-1.3%,+0.1$,+0.0$,+0.1$
29,IMX,-5.000,-6.0$,-0.6%,-,-,+0.0$,-5.000,-5.5$,-0.5%,1.202,1.104,-8.2%,+0.5$,+0.0$,+0.5$
30,ETC,-0.410,-8.1$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,19.646,18.646,-5.1%,+0.4$,+0.0$,+0.4$
31,VET,-472.000,-11.2$,-1.1%,-,-,+0.0$,-472.000,-10.4$,-1.0%,0.024,0.022,-7.0%,+0.8$,+0.0$,+0.8$
32,NEAR,-3.000,-13.1$,-1.3%,-6.000,4.411,-26.5$,-9.000,-36.4$,-3.6%,4.361,4.047,-7.2%,+0.9$,+2.2$,+3.1$
33,FTM,-37.000,-13.3$,-1.3%,27.000,0.367,+9.9$,-1-,-3.3$,-0.3%,0.358,0.333,-7.1%,+0.9$,-0.9$,+0.0$
