,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+902.8$,88.5%,,,+0.0$,,+902.0$,88.5%,,,,-0.8$,+0.0$,-0.8$
1,BTC,0.008,+471.9$,46.3%,-,-,+0.0$,0.008,+475.3$,46.6%,58987.700,59410.110,0.7%,+3.4$,+0.0$,+3.4$
2,TRX,2159.000,+348.7$,34.2%,-,-,+0.0$,2159.000,+350.1$,34.3%,0.162,0.162,0.4%,+1.3$,+0.0$,+1.3$
3,BNB,0.300,+170.8$,16.7%,-,-,+0.0$,0.300,+166.8$,16.4%,569.421,555.900,-2.4%,-4.1$,+0.0$,-4.1$
4,XRP,221.700,+131.5$,12.9%,-,-,+0.0$,221.700,+132.3$,13.0%,0.593,0.597,0.6%,+0.7$,+0.0$,+0.7$
5,LTC,1.980,+127.5$,12.5%,-,-,+0.0$,1.980,+125.1$,12.3%,64.389,63.189,-1.9%,-2.4$,+0.0$,-2.4$
6,AAVE,0.900,+115.9$,11.4%,-,-,+0.0$,0.900,+123.3$,12.1%,128.800,136.985,6.4%,+7.4$,+0.0$,+7.4$
7,SUI,50.400,+43.9$,4.3%,-,-,+0.0$,50.400,+43.3$,4.2%,0.871,0.859,-1.3%,-0.6$,+0.0$,-0.6$
8,RUNE,6.000,+23.5$,2.3%,-,-,+0.0$,6.000,+23.3$,2.3%,3.912,3.889,-0.6%,-0.1$,+0.0$,-0.1$
9,FTM,23.000,+9.1$,0.9%,-,-,+0.0$,23.000,+9.2$,0.9%,0.396,0.401,1.2%,+0.1$,+0.0$,+0.1$
10,TIA,1.000,+5.0$,0.5%,-,-,+0.0$,1.000,+5.1$,0.5%,4.993,5.071,1.6%,+0.1$,+0.0$,+0.1$
11,ALGO,36.200,+4.6$,0.5%,-,-,+0.0$,36.200,+4.8$,0.5%,0.128,0.132,3.4%,+0.2$,+0.0$,+0.2$
12,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,10.153,10.026,-1.3%,-0.1$,+0.0$,-0.1$
13,PYTH,13.000,+3.7$,0.4%,-,-,+0.0$,13.000,+3.7$,0.4%,0.287,0.287,-0.0%,-0.0$,+0.0$,-0.0$
14,STX,2.000,+3.0$,0.3%,-,-,+0.0$,2.000,+3.0$,0.3%,1.484,1.480,-0.3%,-0.0$,+0.0$,-0.0$
15,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+3.0$,0.3%,29.224,29.615,1.3%,+0.0$,+0.0$,+0.0$
16,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.352,1.372,1.5%,-0.0$,+0.0$,-0.0$
17,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.023,0.023,0.8%,-0.0$,+0.0$,-0.0$
18,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,27.030,27.697,2.5%,-0.1$,+0.0$,-0.1$
19,WIF,-2.100,-3.3$,-0.3%,-,-,+0.0$,-2.100,-3.2$,-0.3%,1.554,1.543,-0.7%,+0.0$,+0.0$,+0.0$
20,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.650,3.673,0.6%,-0.0$,+0.0$,-0.0$
21,1000BONK,-211.000,-3.8$,-0.4%,-,-,+0.0$,-211.000,-3.8$,-0.4%,0.018,0.018,0.2%,-0.0$,+0.0$,-0.0$
22,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.3$,-0.4%,42.510,42.702,0.5%,-0.0$,+0.0$,-0.0$
23,AR,-0.200,-4.7$,-0.5%,-,-,+0.0$,-0.200,-4.7$,-0.5%,23.502,23.667,0.7%,-0.0$,+0.0$,-0.0$
24,LDO,-5.000,-5.5$,-0.5%,-,-,+0.0$,-5.000,-5.4$,-0.5%,1.092,1.090,-0.2%,+0.0$,+0.0$,+0.0$
25,XMR,-0.036,-5.7$,-0.6%,-,-,+0.0$,-0.036,-5.7$,-0.6%,159.295,158.530,-0.5%,+0.0$,+0.0$,+0.0$
26,IMX,-5.000,-5.8$,-0.6%,-,-,+0.0$,-5.000,-5.8$,-0.6%,1.161,1.167,0.5%,-0.0$,+0.0$,-0.0$
27,MKR,-0.003,-5.8$,-0.6%,-,-,+0.0$,-0.003,-5.9$,-0.6%,1939.100,1957.606,1.0%,-0.1$,+0.0$,-0.1$
28,MATIC,-13.000,-6.0$,-0.6%,-,-,+0.0$,-13.000,-6.1$,-0.6%,0.461,0.472,2.3%,-0.1$,+0.0$,-0.1$
29,GRT,-47.000,-6.7$,-0.7%,-,-,+0.0$,-47.000,-6.8$,-0.7%,0.143,0.146,2.0%,-0.1$,+0.0$,-0.1$
30,ETH,-0.003,-7.7$,-0.8%,-,-,+0.0$,-0.003,-7.8$,-0.8%,2571.581,2587.970,0.6%,-0.0$,+0.0$,-0.0$
31,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.8$,-0.8%,18.877,19.090,1.1%,-0.1$,+0.0$,-0.1$
32,1000PEPE,-1309.000,-10.2$,-1.0%,-,-,+0.0$,-1309.000,-10.1$,-1.0%,0.008,0.008,-0.2%,+0.0$,+0.0$,+0.0$
33,KAS,-68.000,-10.9$,-1.1%,-,-,+0.0$,-68.000,-10.9$,-1.1%,0.161,0.161,-0.0%,+0.0$,+0.0$,+0.0$
34,FET,-25.000,-21.8$,-2.1%,-,-,+0.0$,-25.000,-22.5$,-2.2%,0.871,0.901,3.4%,-0.7$,+0.0$,-0.7$
35,AVAX,-1.000,-22.2$,-2.2%,-,-,+0.0$,-1.000,-23.1$,-2.3%,22.249,23.120,3.9%,-0.9$,+0.0$,-0.9$
36,ATOM,-5.130,-24.5$,-2.4%,-,-,+0.0$,-5.130,-24.4$,-2.4%,4.784,4.748,-0.8%,+0.2$,+0.0$,+0.2$
