,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+615.2$,68.7%,,,+0.0$,,+633.9$,69.3%,,,,+18.7$,+0.0$,+18.7$
1,BTC,0.006,+343.8$,38.4%,-,-,+0.0$,0.006,+349.4$,38.2%,57307.600,58229.310,1.6%,+5.5$,+0.0$,+5.5$
2,AVAX,9.000,+209.4$,23.4%,-,-,+0.0$,9.000,+212.5$,23.2%,23.267,23.609,1.5%,+3.1$,+0.0$,+3.1$
3,NEAR,3-,+119.0$,13.3%,-,-,+0.0$,3-,+125.0$,13.7%,3.966,4.166,5.0%,+6.0$,+0.0$,+6.0$
4,TRX,577.000,+88.5$,9.9%,-,-,+0.0$,577.000,+88.9$,9.7%,0.153,0.154,0.5%,+0.4$,+0.0$,+0.4$
5,FTM,128.000,+61.3$,6.8%,-,-,+0.0$,128.000,+62.4$,6.8%,0.479,0.488,1.8%,+1.1$,+0.0$,+1.1$
6,OP,35.300,+54.5$,6.1%,-,-,+0.0$,35.300,+54.9$,6.0%,1.545,1.554,0.6%,+0.3$,+0.0$,+0.3$
7,FET,4-,+54.1$,6.0%,-,-,+0.0$,4-,+57.3$,6.3%,1.352,1.433,6.0%,+3.2$,+0.0$,+3.2$
8,UNI,6.000,+40.5$,4.5%,-,-,+0.0$,6.000,+40.5$,4.4%,6.747,6.742,-0.1%,-0.0$,+0.0$,-0.0$
9,AAVE,0.200,+29.9$,3.3%,-,-,+0.0$,0.200,+30.0$,3.3%,149.364,150.130,0.5%,+0.2$,+0.0$,+0.2$
10,RENDER,5.300,+26.9$,3.0%,-,-,+0.0$,5.300,+27.8$,3.0%,5.084,5.245,3.2%,+0.9$,+0.0$,+0.9$
11,LINK,2.360,+24.5$,2.7%,-,-,+0.0$,2.360,+25.0$,2.7%,10.393,10.593,1.9%,+0.5$,+0.0$,+0.5$
12,DOGE,155.000,+15.7$,1.8%,-,-,+0.0$,155.000,+15.9$,1.7%,0.101,0.103,1.3%,+0.2$,+0.0$,+0.2$
13,SUI,15.700,+14.6$,1.6%,-,-,+0.0$,15.700,+16.0$,1.8%,0.930,1.020,9.7%,+1.4$,+0.0$,+1.4$
14,RUNE,2.000,+7.9$,0.9%,-,-,+0.0$,2.000,+8.0$,0.9%,3.957,3.978,0.5%,+0.0$,+0.0$,+0.0$
15,WIF,5.000,+7.7$,0.9%,-,-,+0.0$,5.000,+7.8$,0.9%,1.541,1.556,1.0%,+0.1$,+0.0$,+0.1$
16,1000FLOKI,58.000,+7.1$,0.8%,-,-,+0.0$,58.000,+7.2$,0.8%,0.123,0.125,1.9%,+0.1$,+0.0$,+0.1$
