,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+810.5$,56.9%,,,+0.0$,,+803.2$,56.7%,,,,-7.3$,+0.0$,-7.3$
1,BTC,0.011,+478.0$,33.6%,-,-,+0.0$,0.011,+474.7$,33.5%,43453.220,43153.249,-0.7%,-3.3$,+0.0$,-3.3$
2,NEAR,45.000,+183.9$,12.9%,-,-,+0.0$,45.000,+185.1$,13.1%,4.087,4.113,0.6%,+1.2$,+0.0$,+1.2$
3,INJ,3.400,+133.5$,9.4%,-,-,+0.0$,3.400,+127.1$,9.0%,39.272,37.390,-4.8%,-6.4$,+0.0$,-6.4$
4,SOL,1.000,+107.0$,7.5%,-,-,+0.0$,1.000,+105.8$,7.5%,107.044,105.787,-1.2%,-1.3$,+0.0$,-1.3$
5,ICP,11.000,+101.5$,7.1%,-,-,+0.0$,11.000,+108.5$,7.7%,9.225,9.864,6.9%,+7.0$,+0.0$,+7.0$
6,OP,17.200,+68.2$,4.8%,-,-,+0.0$,17.200,+65.8$,4.6%,3.964,3.827,-3.5%,-2.4$,+0.0$,-2.4$
7,DOT,3.000,+26.1$,1.8%,-,-,+0.0$,3.000,+26.2$,1.9%,8.700,8.741,0.5%,+0.1$,+0.0$,+0.1$
8,MATIC,13.000,+13.5$,0.9%,-,-,+0.0$,13.000,+13.8$,1.0%,1.037,1.059,2.1%,+0.3$,+0.0$,+0.3$
9,ETC,0.540,+12.3$,0.9%,-,-,+0.0$,0.540,+12.4$,0.9%,22.740,22.976,1.0%,+0.1$,+0.0$,+0.1$
10,BNB,0.030,+9.7$,0.7%,-,-,+0.0$,0.030,+10.0$,0.7%,323.760,333.830,3.1%,+0.3$,+0.0$,+0.3$
11,UNI,1.000,+7.2$,0.5%,-,-,+0.0$,1.000,+7.7$,0.5%,7.242,7.711,6.5%,+0.5$,+0.0$,+0.5$
12,HBAR,77.000,+7.1$,0.5%,-,-,+0.0$,77.000,+7.2$,0.5%,0.092,0.094,1.8%,+0.1$,+0.0$,+0.1$
13,FIL,1.100,+6.5$,0.5%,-,-,+0.0$,1.100,+6.7$,0.5%,5.937,6.110,2.9%,+0.2$,+0.0$,+0.2$
14,XMR,-0.036,-6.3$,-0.4%,-,-,+0.0$,-0.036,-6.4$,-0.4%,175.679,176.560,0.5%,-0.0$,+0.0$,-0.0$
15,XLM,-55.000,-7.2$,-0.5%,-,-,+0.0$,-55.000,-7.4$,-0.5%,0.131,0.135,3.4%,-0.2$,+0.0$,-0.2$
16,ATOM,-0.870,-10.4$,-0.7%,-,-,+0.0$,-0.870,-10.4$,-0.7%,11.971,11.964,-0.1%,+0.0$,+0.0$,+0.0$
17,LINK,-0.720,-12.0$,-0.8%,-,-,+0.0$,-0.720,-12.4$,-0.9%,16.725,17.215,2.9%,-0.4$,+0.0$,-0.4$
18,BCH,-0.048,-12.7$,-0.9%,-,-,+0.0$,-0.048,-13.2$,-0.9%,264.367,274.230,3.7%,-0.5$,+0.0$,-0.5$
19,LTC,-0.177,-13.5$,-0.9%,-,-,+0.0$,-0.177,-13.7$,-1.0%,76.000,77.270,1.7%,-0.2$,+0.0$,-0.2$
20,1000SHIB,-1572.000,-17.2$,-1.2%,-,-,+0.0$,-1572.000,-17.1$,-1.2%,0.011,0.011,-0.2%,+0.0$,+0.0$,+0.0$
21,ETH,-0.011,-26.2$,-1.8%,-,-,+0.0$,-0.011,-26.5$,-1.9%,2380.262,2405.339,1.1%,-0.3$,+0.0$,-0.3$
22,ADA,-45.000,-28.5$,-2.0%,-,-,+0.0$,-45.000,-29.2$,-2.1%,0.634,0.650,2.5%,-0.7$,+0.0$,-0.7$
23,TRX,-375.000,-39.5$,-2.8%,-,-,+0.0$,-375.000,-39.9$,-2.8%,0.105,0.106,0.9%,-0.4$,+0.0$,-0.4$
24,AVAX,-1.000,-42.4$,-3.0%,-,-,+0.0$,-1.000,-42.3$,-3.0%,42.438,42.333,-0.2%,+0.1$,+0.0$,+0.1$
25,XRP,-94.600,-60.1$,-4.2%,-,-,+0.0$,-94.600,-61.2$,-4.3%,0.635,0.646,1.8%,-1.1$,+0.0$,-1.1$
26,DOGE,-726.000,-68.1$,-4.8%,-,-,+0.0$,-726.000,-68.2$,-4.8%,0.094,0.094,0.3%,-0.2$,+0.0$,-0.2$
