,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+888.7$,53.7%,,,+0.0$,,+901.6$,54.1%,,,,+12.9$,+0.0$,+12.9$
1,BTC,0.012,+787.5$,47.6%,-,-,+0.0$,0.012,+794.1$,47.6%,65624.382,66176.900,0.8%,+6.6$,+0.0$,+6.6$
2,TON,37.900,+256.9$,15.5%,-,-,+0.0$,37.900,+268.4$,16.1%,6.778,7.082,4.5%,+11.5$,+0.0$,+11.5$
3,BNB,0.230,+130.2$,7.9%,-,-,+0.0$,0.230,+133.8$,8.0%,566.000,581.767,2.8%,+3.6$,+0.0$,+3.6$
4,NEO,4.610,+96.7$,5.8%,-,-,+0.0$,4.610,+103.8$,6.2%,20.983,22.519,7.3%,+7.1$,+0.0$,+7.1$
5,PENDLE,13.000,+88.7$,5.4%,-,-,+0.0$,13.000,+88.5$,5.3%,6.823,6.807,-0.2%,-0.2$,+0.0$,-0.2$
6,BCH,0.154,+80.9$,4.9%,-,-,+0.0$,0.154,+85.1$,5.1%,525.040,552.324,5.2%,+4.2$,+0.0$,+4.2$
7,ICP,5.000,+64.4$,3.9%,-,-,+0.0$,5.000,+67.7$,4.1%,12.875,13.542,5.2%,+3.3$,+0.0$,+3.3$
8,VET,1396.000,+60.0$,3.6%,-,-,+0.0$,1396.000,+63.3$,3.8%,0.043,0.045,5.5%,+3.3$,+0.0$,+3.3$
9,ETH,0.014,+44.1$,2.7%,-,-,+0.0$,0.014,+45.5$,2.7%,3153.430,3249.716,3.1%,+1.3$,+0.0$,+1.3$
10,TRX,337.000,+37.9$,2.3%,-,-,+0.0$,337.000,+38.4$,2.3%,0.112,0.114,1.4%,+0.5$,+0.0$,+0.5$
11,DOGE,151.000,+24.5$,1.5%,-,-,+0.0$,151.000,+24.8$,1.5%,0.162,0.164,1.4%,+0.3$,+0.0$,+0.3$
12,MKR,0.007,+21.2$,1.3%,-,-,+0.0$,0.007,+22.5$,1.3%,3032.086,3210.699,5.9%,+1.3$,+0.0$,+1.3$
13,CKB,725.000,+18.8$,1.1%,-,-,+0.0$,725.000,+19.4$,1.2%,0.026,0.027,3.1%,+0.6$,+0.0$,+0.6$
14,KAS,68.000,+8.4$,0.5%,-,-,+0.0$,68.000,+8.9$,0.5%,0.123,0.131,6.2%,+0.5$,+0.0$,+0.5$
15,ONDO,7.700,+6.9$,0.4%,-,-,+0.0$,7.700,+7.3$,0.4%,0.902,0.948,5.0%,+0.3$,+0.0$,+0.3$
16,ORDI,0.100,+4.8$,0.3%,-,-,+0.0$,0.100,+4.9$,0.3%,47.808,48.969,2.4%,+0.1$,+0.0$,+0.1$
17,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.4$,0.3%,0.712,0.727,2.1%,+0.1$,+0.0$,+0.1$
18,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.111,0.113,2.1%,-0.1$,+0.0$,-0.1$
19,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.171,2.251,3.7%,-0.2$,+0.0$,-0.2$
20,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,121.220,126.010,4.0%,-0.2$,+0.0$,-0.2$
21,LTC,-0.056,-4.5$,-0.3%,-,-,+0.0$,-0.056,-4.6$,-0.3%,79.686,81.596,2.4%,-0.1$,+0.0$,-0.1$
22,RNDR,-0.500,-4.5$,-0.3%,-,-,+0.0$,-0.500,-4.6$,-0.3%,8.965,9.289,3.6%,-0.2$,+0.0$,-0.2$
23,SUI,-6.000,-7.2$,-0.4%,-,-,+0.0$,-6.000,-7.6$,-0.5%,1.198,1.264,5.5%,-0.4$,+0.0$,-0.4$
24,ALGO,-58.300,-10.4$,-0.6%,-,-,+0.0$,-58.300,-10.8$,-0.6%,0.179,0.185,3.4%,-0.4$,+0.0$,-0.4$
25,FIL,-2.000,-12.3$,-0.7%,-,-,+0.0$,-2.000,-12.8$,-0.8%,6.150,6.381,3.8%,-0.5$,+0.0$,-0.5$
