,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1170.9$,94.1%,,,-42.9$,,+1109.0$,90.6%,,,,-17.8$,-1.1$,-19.0$
1,BTC,0.011,+638.3$,51.3%,-,-,+0.0$,0.011,+636.3$,52.0%,58026.066,57848.684,-0.3%,-2.0$,+0.0$,-2.0$
2,TRX,3566.000,+463.4$,37.2%,169.000,0.130,+22.0$,3735.000,+490.1$,40.0%,0.130,0.131,1.0%,+4.5$,+0.1$,+4.7$
3,DOT,47.000,+287.5$,23.1%,-4.300,6.060,-26.1$,42.700,+262.5$,21.4%,6.116,6.148,0.5%,+1.5$,-0.4$,+1.1$
4,TON,34.100,+249.0$,20.0%,-11.800,7.261,-85.7$,22.300,+162.5$,13.3%,7.301,7.285,-0.2%,-0.6$,-0.3$,-0.9$
5,SOL,1.000,+141.4$,11.4%,-,-,+0.0$,1.000,+141.8$,11.6%,141.391,141.832,0.3%,+0.4$,+0.0$,+0.4$
6,KAS,75-,+127.9$,10.3%,-,-,+0.0$,75-,+127.3$,10.4%,0.171,0.170,-0.5%,-0.6$,+0.0$,-0.6$
7,1000BONK,3082.000,+79.8$,6.4%,805.000,0.026,+21.0$,3887.000,+102.8$,8.4%,0.026,0.026,2.1%,+1.7$,+0.3$,+2.0$
8,NOT,2566.000,+42.8$,3.4%,-,-,+0.0$,2566.000,+40.8$,3.3%,0.017,0.016,-4.8%,-2.0$,+0.0$,-2.0$
9,TIA,4.000,+29.0$,2.3%,-2.000,6.589,-13.2$,2.000,+13.5$,1.1%,7.243,6.732,-7.1%,-2.0$,-0.3$,-2.3$
10,UNI,1.000,+8.2$,0.7%,-3.000,8.032,-24.1$,-2.000,-16.4$,-1.3%,8.169,8.191,0.3%,+0.0$,-0.5$,-0.5$
11,FET,5.000,+6.0$,0.5%,-,-,+0.0$,5.000,+6.1$,0.5%,1.204,1.220,1.4%,+0.1$,+0.0$,+0.1$
12,ALGO,36.200,+5.1$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.140,0.140,0.3%,+0.0$,+0.0$,+0.0$
13,NEO,0.400,+3.9$,0.3%,-,-,+0.0$,0.400,+4.0$,0.3%,9.800,9.898,1.0%,+0.0$,+0.0$,+0.0$
14,XLM,39.000,+3.4$,0.3%,-,-,+0.0$,39.000,+3.4$,0.3%,0.088,0.088,0.0%,+0.0$,+0.0$,+0.0$
15,PYTH,-11.000,-3.3$,-0.3%,-,-,+0.0$,-11.000,-3.3$,-0.3%,0.297,0.304,2.2%,-0.1$,+0.0$,-0.1$
16,EGLD,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,36.833,36.934,0.3%,-0.0$,+0.0$,-0.0$
17,BSV,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,37.370,37.873,1.3%,-0.1$,+0.0$,-0.1$
18,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.026,0.026,2.2%,-0.1$,+0.0$,-0.1$
19,HBAR,-64.000,-4.3$,-0.3%,-,-,+0.0$,-64.000,-4.3$,-0.3%,0.068,0.067,-1.4%,+0.1$,+0.0$,+0.1$
20,XMR,-0.036,-5.6$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.5%,155.130,155.050,-0.1%,+0.0$,+0.0$,+0.0$
