,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1465.7$,95.3%,,,+0.0$,,+1468.1$,95.3%,,,,+2.3$,+0.0$,+2.3$
1,BTC,0.011,+709.3$,46.1%,-,-,+0.0$,0.011,+708.4$,46.0%,64478.800,64395.663,-0.1%,-0.9$,+0.0$,-0.9$
2,BNB,0.780,+477.7$,31.1%,-,-,+0.0$,0.780,+471.1$,30.6%,612.460,603.990,-1.4%,-6.6$,+0.0$,-6.6$
3,NEAR,51.000,+363.5$,23.6%,-,-,+0.0$,51.000,+371.1$,24.1%,7.128,7.277,2.1%,+7.6$,+0.0$,+7.6$
4,1000SHIB,4744.000,+122.0$,7.9%,-,-,+0.0$,4744.000,+122.3$,7.9%,0.026,0.026,0.3%,+0.3$,+0.0$,+0.3$
5,1000PEPE,12886.000,+100.2$,6.5%,-,-,+0.0$,12886.000,+100.1$,6.5%,0.008,0.008,-0.1%,-0.1$,+0.0$,-0.1$
6,TON,16.200,+87.4$,5.7%,-,-,+0.0$,16.200,+87.2$,5.7%,5.396,5.382,-0.2%,-0.2$,+0.0$,-0.2$
7,HBAR,629.000,+75.2$,4.9%,-,-,+0.0$,629.000,+71.9$,4.7%,0.119,0.114,-4.4%,-3.3$,+0.0$,-3.3$
8,NEO,3.590,+63.4$,4.1%,-,-,+0.0$,3.590,+66.1$,4.3%,17.663,18.422,4.3%,+2.7$,+0.0$,+2.7$
9,1000BONK,2301.000,+61.8$,4.0%,-,-,+0.0$,2301.000,+63.0$,4.1%,0.027,0.027,2.0%,+1.3$,+0.0$,+1.3$
10,PENDLE,8.000,+47.3$,3.1%,-,-,+0.0$,8.000,+45.7$,3.0%,5.910,5.714,-3.3%,-1.6$,+0.0$,-1.6$
11,TRX,383.000,+44.9$,2.9%,-,-,+0.0$,383.000,+45.2$,2.9%,0.117,0.118,0.7%,+0.3$,+0.0$,+0.3$
12,ICP,2.000,+27.5$,1.8%,-,-,+0.0$,2.000,+26.8$,1.7%,13.769,13.411,-2.6%,-0.7$,+0.0$,-0.7$
13,1000FLOKI,83.000,+15.4$,1.0%,-,-,+0.0$,83.000,+15.9$,1.0%,0.186,0.192,3.0%,+0.5$,+0.0$,+0.5$
14,ETH,0.003,+9.5$,0.6%,-,-,+0.0$,0.003,+9.4$,0.6%,3154.440,3147.419,-0.2%,-0.0$,+0.0$,-0.0$
15,LTC,0.063,+5.3$,0.3%,-,-,+0.0$,0.063,+5.4$,0.3%,83.733,85.192,1.7%,+0.1$,+0.0$,+0.1$
16,ALGO,26.100,+5.2$,0.3%,-,-,+0.0$,26.100,+5.3$,0.3%,0.200,0.204,2.2%,+0.1$,+0.0$,+0.1$
17,FTM,6.000,+4.5$,0.3%,-,-,+0.0$,6.000,+4.5$,0.3%,0.756,0.742,-1.9%,-0.1$,+0.0$,-0.1$
18,ORDI,0.100,+4.3$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,43.173,42.416,-1.8%,-0.1$,+0.0$,-0.1$
19,ONDO,5.100,+4.1$,0.3%,-,-,+0.0$,5.100,+4.0$,0.3%,0.814,0.792,-2.7%,-0.1$,+0.0$,-0.1$
20,GALA,86.000,+4.1$,0.3%,-,-,+0.0$,86.000,+4.0$,0.3%,0.048,0.047,-1.6%,-0.1$,+0.0$,-0.1$
21,IMX,-2.000,-4.2$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.102,2.047,-2.6%,+0.1$,+0.0$,+0.1$
22,EGLD,-0.100,-4.3$,-0.3%,-,-,+0.0$,-0.100,-4.3$,-0.3%,42.830,42.531,-0.7%,+0.0$,+0.0$,+0.0$
23,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,120.270,119.958,-0.3%,+0.0$,+0.0$,+0.0$
24,FLOW,-4.700,-4.3$,-0.3%,-,-,+0.0$,-4.700,-4.3$,-0.3%,0.924,0.917,-0.8%,+0.0$,+0.0$,+0.0$
25,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.114,0.113,-0.6%,+0.0$,+0.0$,+0.0$
26,VET,-151.000,-6.0$,-0.4%,-,-,+0.0$,-151.000,-6.0$,-0.4%,0.040,0.040,-0.6%,+0.0$,+0.0$,+0.0$
