,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1602.6$,114.0%,,,+0.0$,,+1564.6$,114.3%,,,,-38.1$,+0.0$,-38.1$
1,BTC,0.011,+749.5$,53.3%,-,-,+0.0$,0.011,+739.9$,54.1%,68138.000,67265.367,-1.3%,-9.6$,+0.0$,-9.6$
2,XRP,800.700,+479.1$,34.1%,-,-,+0.0$,800.700,+476.6$,34.8%,0.598,0.595,-0.5%,-2.5$,+0.0$,-2.5$
3,SOL,2.000,+368.9$,26.2%,-,-,+0.0$,2.000,+357.2$,26.1%,184.468,178.618,-3.2%,-11.7$,+0.0$,-11.7$
4,ICP,29.000,+310.7$,22.1%,-,-,+0.0$,29.000,+300.7$,22.0%,10.715,10.370,-3.2%,-10.0$,+0.0$,-10.0$
5,NEAR,19.000,+120.4$,8.6%,-,-,+0.0$,19.000,+116.9$,8.5%,6.334,6.155,-2.8%,-3.4$,+0.0$,-3.4$
6,TAO,0.318,+111.4$,7.9%,-,-,+0.0$,0.318,+106.9$,7.8%,350.331,336.111,-4.1%,-4.5$,+0.0$,-4.5$
7,ADA,248.000,+110.8$,7.9%,-,-,+0.0$,248.000,+108.0$,7.9%,0.447,0.435,-2.5%,-2.8$,+0.0$,-2.8$
8,AR,2.400,+82.1$,5.8%,-,-,+0.0$,2.400,+77.3$,5.6%,34.228,32.204,-5.9%,-4.9$,+0.0$,-4.9$
9,INJ,2.600,+71.4$,5.1%,-,-,+0.0$,2.600,+70.9$,5.2%,27.466,27.274,-0.7%,-0.5$,+0.0$,-0.5$
10,RUNE,11.000,+53.9$,3.8%,-,-,+0.0$,11.000,+52.6$,3.8%,4.896,4.779,-2.4%,-1.3$,+0.0$,-1.3$
11,1000BONK,1608.000,+52.2$,3.7%,-,-,+0.0$,1608.000,+49.4$,3.6%,0.032,0.031,-5.4%,-2.8$,+0.0$,-2.8$
12,KAS,14-,+25.1$,1.8%,-,-,+0.0$,14-,+24.5$,1.8%,0.180,0.175,-2.7%,-0.7$,+0.0$,-0.7$
13,1000PEPE,161-,+20.1$,1.4%,-,-,+0.0$,161-,+19.4$,1.4%,0.012,0.012,-3.5%,-0.7$,+0.0$,-0.7$
14,BCH,0.043,+17.2$,1.2%,-,-,+0.0$,0.043,+16.7$,1.2%,400.980,389.399,-2.9%,-0.5$,+0.0$,-0.5$
15,DOGE,118.000,+16.5$,1.2%,-,-,+0.0$,118.000,+16.2$,1.2%,0.140,0.138,-1.8%,-0.3$,+0.0$,-0.3$
16,WIF,3.500,+9.9$,0.7%,-,-,+0.0$,3.500,+9.6$,0.7%,2.822,2.732,-3.2%,-0.3$,+0.0$,-0.3$
17,MKR,0.002,+5.8$,0.4%,-,-,+0.0$,0.002,+5.7$,0.4%,2895.766,2836.024,-2.1%,-0.1$,+0.0$,-0.1$
18,ALGO,36.200,+5.8$,0.4%,-,-,+0.0$,36.200,+5.6$,0.4%,0.159,0.154,-3.6%,-0.2$,+0.0$,-0.2$
19,NEO,0.400,+4.8$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,12.020,11.605,-3.5%,-0.2$,+0.0$,-0.2$
