,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+270.0$,33.5%,,,+0.0$,,+271.7$,33.7%,,,,+1.7$,+0.0$,+1.7$
1,SOL,5.000,+116.8$,14.5%,-,-,+0.0$,5.000,+116.5$,14.4%,23.354,23.294,-0.3%,-0.3$,+0.0$,-0.3$
2,LINK,11.430,+86.7$,10.8%,-,-,+0.0$,11.430,+86.9$,10.8%,7.581,7.599,0.2%,+0.2$,+0.0$,+0.2$
3,DOGE,946.000,+70.2$,8.7%,-,-,+0.0$,946.000,+73.7$,9.1%,0.074,0.078,5.0%,+3.5$,+0.0$,+3.5$
4,XLM,447.000,+65.1$,8.1%,-,-,+0.0$,447.000,+64.0$,7.9%,0.146,0.143,-1.7%,-1.1$,+0.0$,-1.1$
5,UNI,1-,+57.8$,7.2%,-,-,+0.0$,1-,+57.5$,7.1%,5.775,5.746,-0.5%,-0.3$,+0.0$,-0.3$
6,XRP,67.100,+47.1$,5.8%,-,-,+0.0$,67.100,+46.6$,5.8%,0.702,0.694,-1.1%,-0.5$,+0.0$,-0.5$
7,TRX,437.000,+35.6$,4.4%,-,-,+0.0$,437.000,+35.4$,4.4%,0.081,0.081,-0.4%,-0.1$,+0.0$,-0.1$
8,XMR,0.064,+10.3$,1.3%,-,-,+0.0$,0.064,+10.3$,1.3%,160.970,161.340,0.2%,+0.0$,+0.0$,+0.0$
9,BCH,-0.027,-6.4$,-0.8%,-,-,+0.0$,-0.027,-6.4$,-0.8%,238.282,236.000,-1.0%,+0.1$,+0.0$,+0.1$
10,DOT,-1.300,-6.8$,-0.8%,-,-,+0.0$,-1.300,-6.8$,-0.8%,5.206,5.210,0.1%,-0.0$,+0.0$,-0.0$
11,ADA,-29.000,-8.8$,-1.1%,-,-,+0.0$,-29.000,-8.8$,-1.1%,0.305,0.304,-0.3%,+0.0$,+0.0$,+0.0$
12,MATIC,-13.000,-9.5$,-1.2%,-,-,+0.0$,-13.000,-9.4$,-1.2%,0.728,0.726,-0.3%,+0.0$,+0.0$,+0.0$
13,AVAX,-1.000,-13.1$,-1.6%,-,-,+0.0$,-1.000,-13.2$,-1.6%,13.098,13.191,0.7%,-0.1$,+0.0$,-0.1$
14,BNB,-0.060,-14.3$,-1.8%,-,-,+0.0$,-0.060,-14.3$,-1.8%,239.110,238.300,-0.3%,+0.0$,+0.0$,+0.0$
15,LTC,-0.221,-19.7$,-2.4%,-,-,+0.0$,-0.221,-19.7$,-2.4%,89.090,89.130,0.0%,-0.0$,+0.0$,-0.0$
16,BTC,-0.001,-29.2$,-3.6%,-,-,+0.0$,-0.001,-29.1$,-3.6%,29163.800,29107.900,-0.2%,+0.1$,+0.0$,+0.1$
17,ETH,-0.017,-31.4$,-3.9%,-,-,+0.0$,-0.017,-31.5$,-3.9%,1849.030,1850.520,0.1%,-0.0$,+0.0$,-0.0$
18,ETC,-1.880,-34.0$,-4.2%,-,-,+0.0$,-1.880,-33.9$,-4.2%,18.101,18.050,-0.3%,+0.1$,+0.0$,+0.1$
19,ATOM,-5.120,-46.1$,-5.7%,-,-,+0.0$,-5.120,-46.0$,-5.7%,9.000,8.980,-0.2%,+0.1$,+0.0$,+0.1$
