,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1755.0$,115.0%,,,-293.2$,,+1434.0$,95.7%,,,,-26.5$,-1.3$,-28.0$
1,BTC,0.017,+1092.3$,71.6%,-0.006,63094.500,-378.6$,0.011,+695.6$,46.4%,64255.322,63238.452,-1.6%,-17.3$,-0.9$,-18.2$
2,NEAR,55.000,+377.0$,24.7%,-4.000,6.799,-27.2$,51.000,+348.5$,23.3%,6.855,6.834,-0.3%,-1.1$,-0.1$,-1.3$
3,BNB,0.490,+298.2$,19.5%,0.290,604.840,+175.4$,0.780,+471.8$,31.5%,608.612,604.850,-0.6%,-1.8$,+0.0$,-1.9$
4,TON,26.800,+148.8$,9.7%,-10.600,5.194,-55.1$,16.200,+84.5$,5.6%,5.553,5.216,-6.1%,-9.0$,-0.2$,-9.3$
5,1000SHIB,3975.000,+102.1$,6.7%,769.000,0.025,+19.1$,4744.000,+117.8$,7.9%,0.026,0.025,-3.3%,-3.3$,+0.0$,-3.4$
6,NEO,4.050,+73.5$,4.8%,-0.460,17.464,-8.0$,3.590,+62.8$,4.2%,18.160,17.481,-3.7%,-2.7$,-0.0$,-2.8$
7,1000BONK,2823.000,+69.1$,4.5%,-522.000,0.025,-13.0$,2301.000,+57.9$,3.9%,0.024,0.025,2.7%,+1.9$,-0.1$,+1.8$
8,HBAR,525.000,+65.4$,4.3%,104.000,0.116,+12.0$,629.000,+75.5$,5.0%,0.125,0.120,-3.6%,-2.4$,+0.5$,-1.9$
9,1000PEPE,7476.000,+54.2$,3.5%,541-,0.008,+40.7$,12886.000,+96.7$,6.5%,0.007,0.008,3.5%,+1.9$,-0.1$,+1.8$
10,PENDLE,8.000,+50.2$,3.3%,-,-,+0.0$,8.000,+47.8$,3.2%,6.281,5.973,-4.9%,-2.5$,+0.0$,-2.5$
11,ETH,0.012,+37.7$,2.5%,-0.009,3103.010,-27.9$,0.003,+9.3$,0.6%,3138.915,3113.983,-0.8%,-0.3$,-0.1$,-0.4$
12,LINK,2.140,+31.1$,2.0%,-2.640,14.458,-38.2$,-0.500,-7.2$,-0.5%,14.526,14.473,-0.4%,-0.1$,-0.0$,-0.2$
13,ICP,2.000,+27.4$,1.8%,-,-,+0.0$,2.000,+26.9$,1.8%,13.699,13.437,-1.9%,-0.5$,+0.0$,-0.5$
14,ALGO,96.700,+20.4$,1.3%,-70.600,0.199,-14.0$,26.100,+5.2$,0.3%,0.211,0.199,-5.6%,-1.1$,-0.1$,-1.2$
15,ONDO,2-,+16.8$,1.1%,-14.900,0.807,-12.0$,5.100,+4.1$,0.3%,0.838,0.811,-3.2%,-0.5$,-0.1$,-0.6$
