,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+909.1$,60.8%,,,-10.7$,,+855.5$,59.0%,,,,-41.5$,-1.3$,-42.9$
1,BTC,0.011,+479.7$,32.1%,-,-,+0.0$,0.011,+469.1$,32.3%,43607.901,4265-,-2.2%,-10.5$,+0.0$,-10.5$
2,SOL,2.000,+241.8$,16.2%,-,-,+0.0$,2.000,+225.1$,15.5%,120.901,112.563,-6.9%,-16.7$,+0.0$,-16.7$
3,NEAR,35.000,+148.9$,10.0%,6.000,4.505,+27.0$,41.000,+175.7$,12.1%,4.254,4.286,0.7%,+1.1$,-1.3$,-0.2$
4,INJ,3.400,+147.5$,9.9%,-,-,+0.0$,3.400,+135.9$,9.4%,43.395,39.965,-7.9%,-11.7$,+0.0$,-11.7$
5,ICP,14.000,+133.9$,9.0%,-4.000,9.563,-38.3$,1-,+94.8$,6.5%,9.564,9.483,-0.9%,-1.1$,+0.3$,-0.8$
6,OP,16.600,+56.0$,3.7%,-12.400,3.297,-40.9$,4.200,+13.7$,0.9%,3.375,3.261,-3.4%,-1.9$,+0.5$,-1.4$
7,AVAX,1.000,+48.2$,3.2%,-1.000,46.040,-46.0$,-,+0.0$,0.0%,48.240,45.528,-5.6%,-2.7$,+0.5$,-2.2$
8,ETC,0.540,+11.6$,0.8%,-,-,+0.0$,0.540,+11.4$,0.8%,21.457,21.038,-2.0%,-0.2$,+0.0$,-0.2$
9,DOT,0.900,+8.3$,0.6%,9.000,9.113,+82.0$,9.900,+88.9$,6.1%,9.197,8.982,-2.3%,-0.2$,-1.2$,-1.4$
10,HBAR,77.000,+7.1$,0.5%,-,-,+0.0$,77.000,+6.9$,0.5%,0.092,0.090,-2.9%,-0.2$,+0.0$,-0.2$
11,FIL,1.100,+6.4$,0.4%,-,-,+0.0$,1.100,+6.3$,0.4%,5.795,5.770,-0.4%,-0.0$,+0.0$,-0.0$
12,XMR,-0.036,-6.3$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,174.594,174.660,0.0%,-0.0$,+0.0$,-0.0$
13,XLM,-55.000,-7.2$,-0.5%,-,-,+0.0$,-55.000,-7.0$,-0.5%,0.131,0.128,-2.8%,+0.2$,+0.0$,+0.2$
14,ATOM,-0.870,-10.4$,-0.7%,-,-,+0.0$,-0.870,-10.4$,-0.7%,11.906,11.972,0.6%,-0.1$,+0.0$,-0.1$
15,LINK,-0.720,-11.2$,-0.8%,-,-,+0.0$,-0.720,-11.0$,-0.8%,15.599,15.240,-2.3%,+0.3$,+0.0$,+0.3$
16,LTC,-0.177,-12.8$,-0.9%,-,-,+0.0$,-0.177,-13.0$,-0.9%,72.286,73.350,1.5%,-0.2$,+0.0$,-0.2$
17,1000SHIB,-1488.000,-16.4$,-1.1%,-924.000,0.011,-10.0$,-2412.000,-25.9$,-1.8%,0.011,0.011,-2.6%,+0.4$,+0.1$,+0.5$
18,MATIC,-24.000,-21.9$,-1.5%,7.000,0.902,+6.3$,-17.000,-15.5$,-1.1%,0.913,0.910,-0.2%,+0.0$,+0.1$,+0.1$
19,ETH,-0.011,-25.0$,-1.7%,-,-,+0.0$,-0.011,-24.7$,-1.7%,2273.210,2242.340,-1.4%,+0.3$,+0.0$,+0.3$
20,ADA,-45.000,-28.1$,-1.9%,-,-,+0.0$,-45.000,-27.8$,-1.9%,0.625,0.617,-1.2%,+0.3$,+0.0$,+0.3$
21,BNB,-0.120,-32.0$,-2.1%,0.120,300.280,+36.0$,-,+0.0$,0.0%,266.550,296.340,11.2%,-3.6$,-0.5$,-4.1$
22,BCH,-0.190,-44.6$,-3.0%,-,-,+0.0$,-0.190,-43.8$,-3.0%,234.999,230.617,-1.9%,+0.8$,+0.0$,+0.8$
23,XRP,-83.500,-54.0$,-3.6%,-11.100,0.628,-7.0$,-94.600,-59.1$,-4.1%,0.647,0.625,-3.4%,+1.8$,+0.0$,+1.9$
24,DOGE,-576.000,-54.4$,-3.6%,-15-,0.093,-14.0$,-726.000,-67.0$,-4.6%,0.094,0.092,-2.2%,+1.2$,+0.1$,+1.3$
25,TRX,-529.000,-56.0$,-3.7%,-57.000,0.105,-6.0$,-586.000,-61.0$,-4.2%,0.106,0.104,-1.7%,+1.0$,+0.1$,+1.0$
