,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1280.4$,90.6%,,,+0.0$,,+1269.7$,90.5%,,,,-10.7$,+0.0$,-10.7$
1,BTC,0.012,+794.1$,56.2%,-,-,+0.0$,0.012,+790.1$,56.3%,66177.191,65841.847,-0.5%,-4.0$,+0.0$,-4.0$
2,TON,6-,+419.6$,29.7%,-,-,+0.0$,6-,+407.3$,29.0%,6.993,6.788,-2.9%,-12.2$,+0.0$,-12.2$
3,TRX,3199.000,+404.0$,28.6%,-,-,+0.0$,3199.000,+398.8$,28.4%,0.126,0.125,-1.3%,-5.2$,+0.0$,-5.2$
4,NEAR,31.000,+249.6$,17.7%,-,-,+0.0$,31.000,+249.6$,17.8%,8.051,8.052,0.0%,+0.0$,+0.0$,+0.0$
5,SOL,1.000,+158.5$,11.2%,-,-,+0.0$,1.000,+161.4$,11.5%,158.454,161.433,1.9%,+3.0$,+0.0$,+3.0$
6,1000PEPE,14162.000,+148.8$,10.5%,-,-,+0.0$,14162.000,+152.1$,10.8%,0.011,0.011,2.2%,+3.3$,+0.0$,+3.3$
7,1000FLOKI,664.000,+139.8$,9.9%,-,-,+0.0$,664.000,+145.8$,10.4%,0.210,0.220,4.4%,+6.1$,+0.0$,+6.1$
8,RNDR,4.300,+45.7$,3.2%,-,-,+0.0$,4.300,+45.8$,3.3%,10.637,10.643,0.1%,+0.0$,+0.0$,+0.0$
9,RUNE,6.000,+37.5$,2.7%,-,-,+0.0$,6.000,+38.6$,2.8%,6.256,6.433,2.8%,+1.1$,+0.0$,+1.1$
10,AR,0.800,+35.0$,2.5%,-,-,+0.0$,0.800,+34.8$,2.5%,43.773,43.488,-0.7%,-0.2$,+0.0$,-0.2$
11,HBAR,249.000,+27.6$,2.0%,-,-,+0.0$,249.000,+27.6$,2.0%,0.111,0.111,0.1%,+0.0$,+0.0$,+0.0$
12,KAS,221.000,+27.0$,1.9%,-,-,+0.0$,221.000,+27.0$,1.9%,0.122,0.122,-0.0%,-0.0$,+0.0$,-0.0$
13,1000SHIB,889.000,+22.4$,1.6%,-,-,+0.0$,889.000,+22.5$,1.6%,0.025,0.025,0.2%,+0.0$,+0.0$,+0.0$
14,1000BONK,788.000,+19.6$,1.4%,-,-,+0.0$,788.000,+20.3$,1.4%,0.025,0.026,3.9%,+0.8$,+0.0$,+0.8$
15,WLD,2.000,+10.2$,0.7%,-,-,+0.0$,2.000,+10.1$,0.7%,5.083,5.033,-1.0%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+6.2$,0.4%,-,-,+0.0$,0.400,+6.2$,0.4%,15.398,15.420,0.1%,+0.0$,+0.0$,+0.0$
17,LTC,0.069,+5.7$,0.4%,-,-,+0.0$,0.069,+5.7$,0.4%,82.423,82.470,0.1%,+0.0$,+0.0$,+0.0$
18,FTM,6.000,+4.6$,0.3%,-,-,+0.0$,6.000,+4.8$,0.3%,0.759,0.801,5.5%,+0.3$,+0.0$,+0.3$
19,ONDO,5.100,+4.3$,0.3%,-,-,+0.0$,5.100,+4.4$,0.3%,0.843,0.854,1.3%,+0.1$,+0.0$,+0.1$
20,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,38.944,38.888,-0.1%,-0.0$,+0.0$,-0.0$
21,GALA,86.000,+3.7$,0.3%,-,-,+0.0$,86.000,+3.8$,0.3%,0.043,0.045,2.8%,+0.1$,+0.0$,+0.1$
22,CHZ,3-,+3.6$,0.3%,-,-,+0.0$,3-,+3.6$,0.3%,0.119,0.121,1.5%,+0.1$,+0.0$,+0.1$
23,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.867,0.876,1.0%,-0.0$,+0.0$,-0.0$
24,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,40.260,40.660,1.0%,-0.0$,+0.0$,-0.0$
25,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.107,0.107,0.6%,-0.0$,+0.0$,-0.0$
26,PENDLE,-1.000,-4.4$,-0.3%,-,-,+0.0$,-1.000,-4.3$,-0.3%,4.417,4.342,-1.7%,+0.1$,+0.0$,+0.1$
27,IMX,-2.000,-4.7$,-0.3%,-,-,+0.0$,-2.000,-4.7$,-0.3%,2.346,2.342,-0.2%,+0.0$,+0.0$,+0.0$
28,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,134.470,134.760,0.2%,-0.0$,+0.0$,-0.0$
29,BSV,-0.100,-6.3$,-0.4%,-,-,+0.0$,-0.100,-6.4$,-0.5%,63.450,63.604,0.2%,-0.0$,+0.0$,-0.0$
30,INJ,-0.300,-7.1$,-0.5%,-,-,+0.0$,-0.300,-7.1$,-0.5%,23.601,23.753,0.6%,-0.0$,+0.0$,-0.0$
31,ATOM,-1.090,-9.2$,-0.7%,-,-,+0.0$,-1.090,-9.2$,-0.7%,8.430,8.458,0.3%,-0.0$,+0.0$,-0.0$
32,QNT,-0.100,-9.6$,-0.7%,-,-,+0.0$,-0.100,-9.6$,-0.7%,96.490,96.440,-0.1%,+0.0$,+0.0$,+0.0$
33,OP,-6.100,-15.1$,-1.1%,-,-,+0.0$,-6.100,-15.1$,-1.1%,2.482,2.480,-0.1%,+0.0$,+0.0$,+0.0$
34,SEI,-3-,-15.9$,-1.1%,-,-,+0.0$,-3-,-16.4$,-1.2%,0.528,0.547,3.5%,-0.6$,+0.0$,-0.6$
35,ARB,-17.300,-17.2$,-1.2%,-,-,+0.0$,-17.300,-17.1$,-1.2%,0.993,0.988,-0.5%,+0.1$,+0.0$,+0.1$
36,ETC,-0.690,-18.7$,-1.3%,-,-,+0.0$,-0.690,-18.7$,-1.3%,27.091,27.156,0.2%,-0.0$,+0.0$,-0.0$
37,DOGE,-143.000,-22.2$,-1.6%,-,-,+0.0$,-143.000,-22.3$,-1.6%,0.155,0.156,0.5%,-0.1$,+0.0$,-0.1$
38,APT,-2.900,-24.6$,-1.7%,-,-,+0.0$,-2.900,-24.8$,-1.8%,8.480,8.544,0.8%,-0.2$,+0.0$,-0.2$
39,LDO,-15.000,-24.9$,-1.8%,-,-,+0.0$,-15.000,-24.5$,-1.7%,1.657,1.631,-1.6%,+0.4$,+0.0$,+0.4$
40,TIA,-3.000,-26.7$,-1.9%,-,-,+0.0$,-3.000,-27.0$,-1.9%,8.908,9.005,1.1%,-0.3$,+0.0$,-0.3$
