,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+598.0$,44.5%,,,+0.0$,,+596.4$,44.5%,,,,-1.5$,+0.0$,-1.5$
1,BTC,0.014,+648.8$,48.3%,-,-,+0.0$,0.014,+644.0$,48.0%,46341.697,46003.329,-0.7%,-4.7$,+0.0$,-4.7$
2,LDO,46.000,+166.9$,12.4%,-,-,+0.0$,46.000,+170.0$,12.7%,3.629,3.695,1.8%,+3.0$,+0.0$,+3.0$
3,ETC,4.720,+139.8$,10.4%,-,-,+0.0$,4.720,+141.3$,10.5%,29.616,29.927,1.0%,+1.5$,+0.0$,+1.5$
4,ETH,0.048,+125.7$,9.4%,-,-,+0.0$,0.048,+126.0$,9.4%,2618.580,2624.720,0.2%,+0.3$,+0.0$,+0.3$
5,ICP,7.000,+91.6$,6.8%,-,-,+0.0$,7.000,+89.3$,6.7%,13.083,12.756,-2.5%,-2.3$,+0.0$,-2.3$
6,NEAR,13.000,+47.0$,3.5%,-,-,+0.0$,13.000,+46.2$,3.4%,3.612,3.555,-1.6%,-0.7$,+0.0$,-0.7$
7,BCH,0.106,+29.3$,2.2%,-,-,+0.0$,0.106,+29.9$,2.2%,276.257,282.404,2.2%,+0.7$,+0.0$,+0.7$
8,OP,5.700,+22.6$,1.7%,-,-,+0.0$,5.700,+22.1$,1.7%,3.969,3.885,-2.1%,-0.5$,+0.0$,-0.5$
9,HBAR,77.000,+6.5$,0.5%,-,-,+0.0$,77.000,+6.5$,0.5%,0.084,0.084,-0.3%,-0.0$,+0.0$,-0.0$
10,INJ,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,38.546,38.498,-0.1%,-0.0$,+0.0$,-0.0$
11,XMR,-0.036,-5.5$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.4%,152.600,156.930,2.8%,-0.2$,+0.0$,-0.2$
12,LINK,-0.570,-8.6$,-0.6%,-,-,+0.0$,-0.570,-8.5$,-0.6%,15.020,14.850,-1.1%,+0.1$,+0.0$,+0.1$
13,UNI,-4.000,-27.3$,-2.0%,-,-,+0.0$,-4.000,-27.0$,-2.0%,6.819,6.749,-1.0%,+0.3$,+0.0$,+0.3$
14,1000SHIB,-3053.000,-31.0$,-2.3%,-,-,+0.0$,-3053.000,-31.1$,-2.3%,0.010,0.010,0.3%,-0.1$,+0.0$,-0.1$
15,XLM,-262.000,-32.3$,-2.4%,-,-,+0.0$,-262.000,-32.5$,-2.4%,0.123,0.124,0.4%,-0.1$,+0.0$,-0.1$
16,LTC,-0.612,-44.0$,-3.3%,-,-,+0.0$,-0.612,-46.2$,-3.4%,71.910,75.500,5.0%,-2.2$,+0.0$,-2.2$
17,ATOM,-4.140,-44.1$,-3.3%,-,-,+0.0$,-4.140,-43.6$,-3.3%,10.658,10.538,-1.1%,+0.5$,+0.0$,+0.5$
18,MATIC,-48.000,-44.5$,-3.3%,-,-,+0.0$,-48.000,-44.1$,-3.3%,0.926,0.918,-0.9%,+0.4$,+0.0$,+0.4$
19,DOT,-6.300,-51.3$,-3.8%,-,-,+0.0$,-6.300,-50.6$,-3.8%,8.149,8.035,-1.4%,+0.7$,+0.0$,+0.7$
20,TRX,-538.000,-57.1$,-4.3%,-,-,+0.0$,-538.000,-57.8$,-4.3%,0.106,0.107,1.1%,-0.6$,+0.0$,-0.6$
21,ADA,-111.000,-64.6$,-4.8%,-,-,+0.0$,-111.000,-64.3$,-4.8%,0.582,0.579,-0.5%,+0.3$,+0.0$,+0.3$
22,XRP,-127.000,-76.5$,-5.7%,-,-,+0.0$,-127.000,-75.7$,-5.6%,0.602,0.596,-0.9%,+0.7$,+0.0$,+0.7$
23,AVAX,-2.000,-78.6$,-5.9%,-,-,+0.0$,-2.000,-77.3$,-5.8%,39.299,38.652,-1.6%,+1.3$,+0.0$,+1.3$
24,DOGE,-1403.000,-118.7$,-8.8%,-,-,+0.0$,-1403.000,-118.4$,-8.8%,0.085,0.084,-0.2%,+0.2$,+0.0$,+0.2$
