,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1253.7$,83.4%,,,-127.5$,,+1076.9$,74.2%,,,,-47.4$,-1.8$,-49.3$
1,BTC,0.013,+679.9$,45.2%,-,-,+0.0$,0.013,+672.5$,46.3%,52297.400,51731.100,-1.1%,-7.4$,+0.0$,-7.4$
2,STX,103.000,+278.8$,18.5%,-,-,+0.0$,103.000,+269.3$,18.5%,2.707,2.614,-3.4%,-9.5$,+0.0$,-9.5$
3,KAS,1433.000,+257.7$,17.1%,237.000,0.169,+40.1$,167-,+288.7$,19.9%,0.180,0.173,-3.9%,-10.0$,+0.9$,-9.2$
4,IMX,69.000,+244.3$,16.2%,-4.000,3.253,-13.0$,65.000,+217.1$,14.9%,3.540,3.340,-5.6%,-13.8$,-0.3$,-14.1$
5,HBAR,1516.000,+162.8$,10.8%,-1135.000,0.102,-115.7$,381.000,+39.6$,2.7%,0.107,0.104,-3.1%,-5.1$,-2.4$,-7.5$
6,FIL,19.500,+150.5$,10.0%,6.100,6.912,+42.2$,25.600,+185.2$,12.8%,7.717,7.236,-6.2%,-9.4$,+2.0$,-7.4$
7,ETH,0.008,+24.1$,1.6%,0.016,2886.160,+46.2$,0.024,+70.9$,4.9%,3017.143,2954.000,-2.1%,-0.5$,+1.1$,+0.6$
8,BCH,0.029,+7.7$,0.5%,-0.109,256.030,-27.9$,-0.080,-21.0$,-1.4%,265.277,262.807,-0.9%,-0.1$,-0.7$,-0.8$
9,INJ,0.200,+7.3$,0.5%,-0.200,34.300,-6.9$,-,+0.0$,0.0%,36.471,35.098,-3.8%,-0.3$,-0.2$,-0.4$
10,APT,0.600,+5.8$,0.4%,-,-,+0.0$,0.600,+5.5$,0.4%,9.643,9.207,-4.5%,-0.3$,+0.0$,-0.3$
11,XMR,-0.036,-4.5$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,124.047,121.411,-2.1%,+0.1$,+0.0$,+0.1$
12,XLM,-39.000,-4.6$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.118,0.114,-2.8%,+0.1$,+0.0$,+0.1$
13,MATIC,-5.000,-5.1$,-0.3%,-12.000,0.927,-11.1$,-17.000,-16.1$,-1.1%,1.024,0.947,-7.6%,+0.4$,-0.2$,+0.2$
14,UNI,-1.000,-7.6$,-0.5%,-1.000,7.131,-7.1$,-2.000,-14.8$,-1.0%,7.565,7.375,-2.5%,+0.2$,-0.2$,-0.1$
15,ATOM,-1.030,-10.7$,-0.7%,-,-,+0.0$,-1.030,-10.3$,-0.7%,10.375,9.990,-3.7%,+0.4$,+0.0$,+0.4$
16,ICP,-1.000,-13.7$,-0.9%,-,-,+0.0$,-1.000,-13.2$,-0.9%,13.737,13.150,-4.3%,+0.6$,+0.0$,+0.6$
17,ETC,-0.650,-17.6$,-1.2%,-,-,+0.0$,-0.650,-16.9$,-1.2%,27.090,26.049,-3.8%,+0.7$,+0.0$,+0.7$
18,DOT,-2.800,-21.7$,-1.4%,-,-,+0.0$,-2.800,-20.9$,-1.4%,7.736,7.458,-3.6%,+0.8$,+0.0$,+0.8$
19,1000SHIB,-2431.000,-23.7$,-1.6%,-,-,+0.0$,-2431.000,-23.2$,-1.6%,0.010,0.010,-2.3%,+0.5$,+0.0$,+0.5$
20,LINK,-1.640,-31.6$,-2.1%,-1.750,18.245,-31.9$,-3.390,-62.9$,-4.3%,19.293,18.548,-3.9%,+1.2$,-0.5$,+0.7$
21,LTC,-0.678,-47.2$,-3.1%,-,-,+0.0$,-0.678,-46.8$,-3.2%,69.690,68.965,-1.0%,+0.5$,+0.0$,+0.5$
22,ADA,-89.000,-55.4$,-3.7%,-1-,0.585,-5.8$,-99.000,-59.2$,-4.1%,0.622,0.598,-4.0%,+2.2$,-0.1$,+2.1$
23,TRX,-419.000,-58.4$,-3.9%,-,-,+0.0$,-419.000,-58.5$,-4.0%,0.139,0.140,0.2%,-0.1$,+0.0$,-0.1$
24,BNB,-0.170,-60.3$,-4.0%,-,-,+0.0$,-0.170,-63.8$,-4.4%,354.868,375.560,5.8%,-3.5$,+0.0$,-3.5$
25,XRP,-108.500,-61.1$,-4.1%,-,-,+0.0$,-108.500,-59.6$,-4.1%,0.563,0.549,-2.5%,+1.5$,+0.0$,+1.5$
26,DOGE,-753.000,-64.9$,-4.3%,-,-,+0.0$,-753.000,-63.7$,-4.4%,0.086,0.085,-1.8%,+1.2$,+0.0$,+1.2$
27,AVAX,-2.000,-77.1$,-5.1%,-1.000,36.476,-36.5$,-3.000,-112.4$,-7.7%,38.526,37.480,-2.7%,+2.1$,-1.0$,+1.1$
