,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+998.8$,66.9%,,,-1.9$,,+1019.8$,67.4%,,,,+23.2$,-0.3$,+22.8$
1,BTC,0.014,+763.2$,51.1%,-,-,+0.0$,0.014,+801.0$,52.9%,54511.600,57210.800,5.0%,+37.8$,+0.0$,+37.8$
2,FIL,25.400,+207.0$,13.9%,5.300,7.898,+41.9$,30.700,+236.3$,15.6%,8.149,7.697,-5.5%,-11.5$,-1.1$,-12.6$
3,KAS,1099.000,+188.0$,12.6%,-488.000,0.170,-83.1$,611.000,+103.2$,6.8%,0.171,0.169,-1.3%,-2.4$,+0.7$,-1.7$
4,STX,64.000,+186.4$,12.5%,-4.000,3.104,-12.4$,6-,+182.6$,12.1%,2.913,3.044,4.5%,+8.4$,+0.2$,+8.6$
5,UNI,12.000,+127.5$,8.5%,-,-,+0.0$,12.000,+132.3$,8.7%,10.623,11.022,3.8%,+4.8$,+0.0$,+4.8$
6,NEAR,28.000,+114.9$,7.7%,-13.000,4.011,-52.1$,15.000,+59.5$,3.9%,4.102,3.967,-3.3%,-3.8$,+0.6$,-3.2$
7,IMX,21.000,+69.6$,4.7%,3.000,3.304,+9.9$,24.000,+79.8$,5.3%,3.312,3.327,0.5%,+0.3$,+0.1$,+0.4$
8,HBAR,277.000,+30.9$,2.1%,618.000,0.110,+68.2$,895.000,+97.2$,6.4%,0.112,0.109,-2.7%,-0.9$,-1.0$,-1.9$
9,ETH,0.006,+19.1$,1.3%,-,-,+0.0$,0.006,+19.5$,1.3%,3178.590,3243.224,2.0%,+0.4$,+0.0$,+0.4$
10,APT,0.600,+6.1$,0.4%,-,-,+0.0$,0.600,+5.9$,0.4%,10.155,9.864,-2.9%,-0.2$,+0.0$,-0.2$
11,XLM,-39.000,-4.6$,-0.3%,-,-,+0.0$,-39.000,-4.7$,-0.3%,0.118,0.120,1.5%,-0.1$,+0.0$,-0.1$
12,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,133.490,136.187,2.0%,-0.1$,+0.0$,-0.1$
13,MATIC,-1-,-10.6$,-0.7%,-6.000,1.041,-6.2$,-16.000,-16.5$,-1.1%,1.060,1.034,-2.5%,+0.3$,+0.0$,+0.3$
14,ATOM,-1.010,-11.3$,-0.8%,-,-,+0.0$,-1.010,-11.1$,-0.7%,11.143,11.005,-1.2%,+0.1$,+0.0$,+0.1$
15,ETC,-0.650,-18.1$,-1.2%,-,-,+0.0$,-0.650,-18.2$,-1.2%,27.801,27.929,0.5%,-0.1$,+0.0$,-0.1$
16,LTC,-0.304,-21.9$,-1.5%,-,-,+0.0$,-0.304,-22.5$,-1.5%,72.018,74.140,2.9%,-0.6$,+0.0$,-0.6$
17,BCH,-0.080,-22.0$,-1.5%,-,-,+0.0$,-0.080,-23.9$,-1.6%,274.990,299.040,8.7%,-1.9$,+0.0$,-1.9$
18,DOT,-2.800,-22.7$,-1.5%,-,-,+0.0$,-2.800,-22.7$,-1.5%,8.117,8.119,0.0%,-0.0$,+0.0$,-0.0$
19,1000SHIB,-2429.000,-24.5$,-1.6%,-,-,+0.0$,-2429.000,-25.8$,-1.7%,0.010,0.011,5.5%,-1.3$,+0.0$,-1.3$
20,TRX,-386.000,-54.0$,-3.6%,-,-,+0.0$,-386.000,-54.8$,-3.6%,0.140,0.142,1.4%,-0.8$,+0.0$,-0.8$
21,BNB,-0.150,-60.2$,-4.0%,-,-,+0.0$,-0.150,-59.2$,-3.9%,401.450,394.564,-1.7%,+1.0$,+0.0$,+1.0$
22,DOGE,-691.000,-61.7$,-4.1%,-,-,+0.0$,-691.000,-67.1$,-4.4%,0.089,0.097,8.6%,-5.3$,+0.0$,-5.3$
23,ICP,-5.000,-64.7$,-4.3%,1.000,12.974,+13.0$,-4.000,-52.0$,-3.4%,12.944,13.006,0.5%,-0.3$,+0.0$,-0.3$
24,LINK,-3.480,-66.5$,-4.5%,-,-,+0.0$,-3.480,-65.9$,-4.4%,19.106,18.945,-0.8%,+0.6$,+0.0$,+0.6$
25,ADA,-108.000,-66.9$,-4.5%,-,-,+0.0$,-108.000,-66.6$,-4.4%,0.620,0.617,-0.5%,+0.3$,+0.0$,+0.3$
26,XRP,-147.300,-81.2$,-5.4%,33.900,0.564,+19.1$,-113.400,-64.5$,-4.3%,0.551,0.569,3.2%,-2.6$,+0.2$,-2.5$
27,AVAX,-3.000,-118.0$,-7.9%,-,-,+0.0$,-3.000,-116.9$,-7.7%,39.330,38.982,-0.9%,+1.0$,+0.0$,+1.0$
