,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1094.1$,105.1%,,,-30.3$,,+1054.4$,102.2%,,,,-9.3$,-0.1$,-9.4$
1,BTC,0.008,+513.6$,49.3%,-,-,+0.0$,0.008,+509.5$,49.4%,64199.790,63690.600,-0.8%,-4.1$,+0.0$,-4.1$
2,TRX,1718.000,+285.6$,27.4%,-,-,+0.0$,1718.000,+288.6$,28.0%,0.166,0.168,1.0%,+2.9$,+0.0$,+2.9$
3,MATIC,504.000,+264.1$,25.4%,-55.000,0.513,-28.2$,449.000,+229.9$,22.3%,0.524,0.512,-2.3%,-6.1$,+0.1$,-6.0$
4,AVAX,5.000,+134.5$,12.9%,-1.000,26.683,-26.7$,4.000,+106.4$,10.3%,26.898,26.596,-1.1%,-1.5$,+0.1$,-1.4$
5,AAVE,0.500,+67.7$,6.5%,-0.200,131.780,-26.4$,0.300,+39.6$,3.8%,135.410,131.890,-2.6%,-1.8$,-0.0$,-1.8$
6,XRP,83.200,+49.9$,4.8%,-,-,+0.0$,83.200,+49.3$,4.8%,0.600,0.593,-1.1%,-0.6$,+0.0$,-0.6$
7,SUI,41.500,+41.4$,4.0%,-,-,+0.0$,41.500,+39.7$,3.9%,0.999,0.958,-4.1%,-1.7$,+0.0$,-1.7$
8,FTM,5-,+26.1$,2.5%,2-,0.500,+10.0$,7-,+34.9$,3.4%,0.522,0.499,-4.4%,-1.1$,-0.0$,-1.2$
9,FET,19.000,+25.9$,2.5%,14.000,1.365,+19.1$,33.000,+45.0$,4.4%,1.363,1.364,0.1%,+0.0$,-0.0$,-0.0$
10,NEAR,3.000,+14.7$,1.4%,7.000,4.867,+34.1$,1-,+48.5$,4.7%,4.916,4.854,-1.3%,-0.2$,-0.1$,-0.3$
11,ALGO,98.800,+14.0$,1.3%,-71.900,0.139,-10.0$,26.900,+3.7$,0.4%,0.142,0.139,-2.1%,-0.3$,-0.0$,-0.3$
12,APT,1.200,+8.8$,0.8%,-,-,+0.0$,1.200,+8.6$,0.8%,7.336,7.129,-2.8%,-0.2$,+0.0$,-0.2$
13,TIA,1.000,+5.7$,0.5%,-,-,+0.0$,1.000,+5.5$,0.5%,5.694,5.510,-3.2%,-0.2$,+0.0$,-0.2$
14,TAO,0.016,+5.6$,0.5%,-,-,+0.0$,0.016,+5.5$,0.5%,348.919,344.920,-1.1%,-0.1$,+0.0$,-0.1$
15,RUNE,1.000,+4.4$,0.4%,-,-,+0.0$,1.000,+4.3$,0.4%,4.404,4.325,-1.8%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+4.3$,0.4%,-,-,+0.0$,0.400,+4.2$,0.4%,10.717,10.562,-1.4%,-0.1$,+0.0$,-0.1$
17,PYTH,13.000,+4.1$,0.4%,-32.000,0.311,-10.0$,-19.000,-5.9$,-0.6%,0.316,0.310,-1.6%,-0.1$,+0.0$,-0.0$
18,STX,2.000,+3.7$,0.4%,-,-,+0.0$,2.000,+3.6$,0.3%,1.834,1.793,-2.2%,-0.1$,+0.0$,-0.1$
19,ORDI,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,35.417,34.008,-4.0%,-0.1$,+0.0$,-0.1$
20,ADA,8.000,+3.1$,0.3%,-88.000,0.373,-32.8$,-8-,-29.8$,-2.9%,0.385,0.373,-3.1%,-0.1$,-0.0$,-0.1$
21,HBAR,-46.000,-2.7$,-0.3%,-,-,+0.0$,-46.000,-2.7$,-0.3%,0.059,0.058,-2.1%,+0.1$,+0.0$,+0.1$
22,VET,-113.000,-2.8$,-0.3%,-,-,+0.0$,-113.000,-2.8$,-0.3%,0.025,0.025,-1.5%,+0.0$,+0.0$,+0.0$
23,OP,-1.900,-2.9$,-0.3%,-,-,+0.0$,-1.900,-2.9$,-0.3%,1.550,1.525,-1.6%,+0.0$,+0.0$,+0.0$
24,EGLD,-0.100,-3.2$,-0.3%,-,-,+0.0$,-0.100,-3.2$,-0.3%,31.816,31.610,-0.6%,+0.0$,+0.0$,+0.0$
25,WIF,-2.100,-4.0$,-0.4%,-,-,+0.0$,-2.100,-4.0$,-0.4%,1.904,1.911,0.3%,-0.0$,+0.0$,-0.0$
26,FIL,-1.000,-4.2$,-0.4%,-,-,+0.0$,-1.000,-4.0$,-0.4%,4.157,4.033,-3.0%,+0.1$,+0.0$,+0.1$
27,1000BONK,-211.000,-4.4$,-0.4%,-,-,+0.0$,-211.000,-4.3$,-0.4%,0.021,0.021,-2.4%,+0.1$,+0.0$,+0.1$
28,BSV,-0.100,-4.6$,-0.4%,-,-,+0.0$,-0.100,-4.5$,-0.4%,46.390,45.190,-2.6%,+0.1$,+0.0$,+0.1$
29,AR,-0.200,-5.2$,-0.5%,-,-,+0.0$,-0.200,-5.1$,-0.5%,26.231,25.259,-3.7%,+0.2$,+0.0$,+0.2$
30,ARB,-9.100,-5.4$,-0.5%,-,-,+0.0$,-9.100,-5.4$,-0.5%,0.597,0.593,-0.7%,+0.0$,+0.0$,+0.0$
31,XMR,-0.036,-6.0$,-0.6%,-,-,+0.0$,-0.036,-6.0$,-0.6%,166.403,166.214,-0.1%,+0.0$,+0.0$,+0.0$
32,LDO,-5.000,-6.2$,-0.6%,-,-,+0.0$,-5.000,-6.1$,-0.6%,1.238,1.222,-1.3%,+0.1$,+0.0$,+0.1$
33,IMX,-5.000,-7.5$,-0.7%,9.000,1.500,+13.5$,4.000,+6.0$,0.6%,1.496,1.495,-0.0%,+0.0$,-0.0$,-0.0$
