,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+402.7$,40.4%,,,+0.0$,,+419.1$,41.4%,,,,+16.4$,+0.0$,+16.4$
1,BTC,0.004,+251.2$,25.2%,-,-,+0.0$,0.004,+254.3$,25.1%,62791.862,63565.000,1.2%,+3.1$,+0.0$,+3.1$
2,SUI,95.000,+174.8$,17.6%,-,-,+0.0$,95.000,+184.7$,18.2%,1.840,1.944,5.7%,+9.9$,+0.0$,+9.9$
3,NEAR,25.000,+123.7$,12.4%,-,-,+0.0$,25.000,+130.1$,12.8%,4.950,5.202,5.1%,+6.3$,+0.0$,+6.3$
4,1000SHIB,6369.000,+115.4$,11.6%,-,-,+0.0$,6369.000,+117.7$,11.6%,0.018,0.018,2.0%,+2.4$,+0.0$,+2.4$
5,TRX,577.000,+89.0$,8.9%,-,-,+0.0$,577.000,+89.3$,8.8%,0.154,0.155,0.3%,+0.3$,+0.0$,+0.3$
6,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.2$,0.4%,10.345,10.525,1.7%,+0.1$,+0.0$,+0.1$
7,ORDI,0.100,+3.7$,0.4%,-,-,+0.0$,0.100,+3.8$,0.4%,36.726,37.705,2.7%,+0.1$,+0.0$,+0.1$
8,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,25.681,25.909,0.9%,-0.0$,+0.0$,-0.0$
9,BSV,-0.100,-4.7$,-0.5%,-,-,+0.0$,-0.100,-4.7$,-0.5%,46.700,46.933,0.5%,-0.0$,+0.0$,-0.0$
10,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.8$,-0.8%,18.743,19.016,1.5%,-0.1$,+0.0$,-0.1$
11,TON,-1.800,-9.6$,-1.0%,-,-,+0.0$,-1.800,-9.6$,-0.9%,5.313,5.326,0.2%,-0.0$,+0.0$,-0.0$
12,BNB,-0.030,-17.1$,-1.7%,-,-,+0.0$,-0.030,-17.3$,-1.7%,570.260,576.640,1.1%,-0.2$,+0.0$,-0.2$
13,ADA,-51.000,-18.2$,-1.8%,-,-,+0.0$,-51.000,-18.6$,-1.8%,0.357,0.364,1.9%,-0.3$,+0.0$,-0.3$
14,LTC,-0.309,-20.7$,-2.1%,-,-,+0.0$,-0.309,-20.8$,-2.1%,67.010,67.470,0.7%,-0.1$,+0.0$,-0.1$
15,BCH,-0.074,-24.0$,-2.4%,-,-,+0.0$,-0.074,-24.3$,-2.4%,324.324,328.140,1.2%,-0.3$,+0.0$,-0.3$
16,AVAX,-1.000,-26.9$,-2.7%,-,-,+0.0$,-1.000,-27.3$,-2.7%,26.918,27.300,1.4%,-0.4$,+0.0$,-0.4$
17,ETH,-0.017,-41.5$,-4.2%,-,-,+0.0$,-0.017,-42.2$,-4.2%,2439.018,2484.780,1.9%,-0.8$,+0.0$,-0.8$
18,DOT,-11.400,-47.8$,-4.8%,-,-,+0.0$,-11.400,-48.5$,-4.8%,4.189,4.250,1.5%,-0.7$,+0.0$,-0.7$
19,LINK,-5.110,-57.6$,-5.8%,-,-,+0.0$,-5.110,-59.1$,-5.8%,11.274,11.571,2.6%,-1.5$,+0.0$,-1.5$
20,XRP,-151.600,-80.9$,-8.1%,-,-,+0.0$,-151.600,-82.0$,-8.1%,0.533,0.541,1.5%,-1.2$,+0.0$,-1.2$
