,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1269.1$,95.6%,,,+0.0$,,+1268.8$,95.6%,,,,-0.3$,+0.0$,-0.3$
1,BTC,0.012,+814.4$,61.3%,-,-,+0.0$,0.012,+809.8$,61.0%,67863.424,67484.800,-0.6%,-4.5$,+0.0$,-4.5$
2,XRP,643.000,+382.9$,28.8%,-,-,+0.0$,643.000,+387.1$,29.2%,0.595,0.602,1.1%,+4.2$,+0.0$,+4.2$
3,SOL,2.000,+367.8$,27.7%,-,-,+0.0$,2.000,+364.8$,27.5%,183.883,182.409,-0.8%,-2.9$,+0.0$,-2.9$
4,ICP,2-,+193.7$,14.6%,-,-,+0.0$,2-,+190.5$,14.3%,9.683,9.524,-1.6%,-3.2$,+0.0$,-3.2$
5,RUNE,27.000,+124.5$,9.4%,-,-,+0.0$,27.000,+122.8$,9.3%,4.612,4.548,-1.4%,-1.7$,+0.0$,-1.7$
6,KAS,566.000,+107.1$,8.1%,-,-,+0.0$,566.000,+105.7$,8.0%,0.189,0.187,-1.3%,-1.4$,+0.0$,-1.4$
7,TAO,0.283,+95.5$,7.2%,-,-,+0.0$,0.283,+95.0$,7.2%,337.560,335.760,-0.5%,-0.5$,+0.0$,-0.5$
8,DOGE,659.000,+86.6$,6.5%,-,-,+0.0$,659.000,+85.5$,6.4%,0.131,0.130,-1.2%,-1.0$,+0.0$,-1.0$
9,AR,1.800,+56.3$,4.2%,-,-,+0.0$,1.800,+55.4$,4.2%,31.284,30.758,-1.7%,-0.9$,+0.0$,-0.9$
10,PYTH,74.000,+28.9$,2.2%,-,-,+0.0$,74.000,+28.9$,2.2%,0.391,0.391,-0.1%,-0.0$,+0.0$,-0.0$
11,1000PEPE,1978.000,+23.5$,1.8%,-,-,+0.0$,1978.000,+23.2$,1.7%,0.012,0.012,-1.6%,-0.4$,+0.0$,-0.4$
12,1000BONK,699.000,+19.8$,1.5%,-,-,+0.0$,699.000,+19.6$,1.5%,0.028,0.028,-0.8%,-0.2$,+0.0$,-0.2$
13,TRX,76.000,+10.4$,0.8%,-,-,+0.0$,76.000,+10.4$,0.8%,0.137,0.137,-0.2%,-0.0$,+0.0$,-0.0$
14,WIF,2.200,+5.5$,0.4%,-,-,+0.0$,2.200,+5.4$,0.4%,2.484,2.455,-1.2%,-0.1$,+0.0$,-0.1$
15,ALGO,36.200,+5.2$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.143,0.141,-1.1%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+4.7$,0.4%,-,-,+0.0$,0.400,+4.6$,0.3%,11.749,11.591,-1.3%,-0.1$,+0.0$,-0.1$
17,STX,2.000,+3.9$,0.3%,-,-,+0.0$,2.000,+3.8$,0.3%,1.942,1.881,-3.2%,-0.1$,+0.0$,-0.1$
18,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,38.790,38.326,-1.2%,-0.0$,+0.0$,-0.0$
19,SUI,-4.400,-3.5$,-0.3%,-,-,+0.0$,-4.400,-3.4$,-0.3%,0.784,0.767,-2.1%,+0.1$,+0.0$,+0.1$
20,APT,-0.600,-4.3$,-0.3%,-,-,+0.0$,-0.600,-4.2$,-0.3%,7.135,6.969,-2.3%,+0.1$,+0.0$,+0.1$
21,ARB,-6.000,-4.3$,-0.3%,-,-,+0.0$,-6.000,-4.3$,-0.3%,0.721,0.714,-0.9%,+0.0$,+0.0$,+0.0$
22,FIL,-1.000,-4.6$,-0.3%,-,-,+0.0$,-1.000,-4.6$,-0.3%,4.575,4.572,-0.1%,+0.0$,+0.0$,+0.0$
23,BSV,-0.100,-4.6$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,45.810,45.161,-1.4%,+0.1$,+0.0$,+0.1$
24,XLM,-47.000,-4.8$,-0.4%,-,-,+0.0$,-47.000,-4.7$,-0.4%,0.101,0.101,-0.3%,+0.0$,+0.0$,+0.0$
25,NOT,-37-,-5.2$,-0.4%,-,-,+0.0$,-37-,-5.1$,-0.4%,0.014,0.014,-2.3%,+0.1$,+0.0$,+0.1$
26,ATOM,-0.850,-5.4$,-0.4%,-,-,+0.0$,-0.850,-5.3$,-0.4%,6.340,6.262,-1.2%,+0.1$,+0.0$,+0.1$
27,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,162.402,161.417,-0.6%,+0.0$,+0.0$,+0.0$
28,IMX,-5.000,-7.4$,-0.6%,-,-,+0.0$,-5.000,-7.3$,-0.6%,1.489,1.468,-1.4%,+0.1$,+0.0$,+0.1$
29,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.3$,-0.7%,22.813,22.593,-1.0%,+0.1$,+0.0$,+0.1$
30,ONDO,-9.900,-9.7$,-0.7%,-,-,+0.0$,-9.900,-9.6$,-0.7%,0.984,0.965,-1.9%,+0.2$,+0.0$,+0.2$
31,NEAR,-2.000,-11.3$,-0.9%,-,-,+0.0$,-2.000,-11.1$,-0.8%,5.675,5.562,-2.0%,+0.2$,+0.0$,+0.2$
32,MKR,-0.005,-13.2$,-1.0%,-,-,+0.0$,-0.005,-13.0$,-1.0%,2642.400,2603.600,-1.5%,+0.2$,+0.0$,+0.2$
33,VET,-472.000,-13.3$,-1.0%,-,-,+0.0$,-472.000,-13.0$,-1.0%,0.028,0.028,-1.9%,+0.3$,+0.0$,+0.3$
34,FTM,-37.000,-16.9$,-1.3%,-,-,+0.0$,-37.000,-16.4$,-1.2%,0.456,0.445,-2.4%,+0.4$,+0.0$,+0.4$
35,BCH,-0.050,-19.6$,-1.5%,-,-,+0.0$,-0.050,-19.8$,-1.5%,392.270,395.301,0.8%,-0.2$,+0.0$,-0.2$
36,ETH,-0.007,-22.7$,-1.7%,-,-,+0.0$,-0.007,-22.6$,-1.7%,3248.050,3227.946,-0.6%,+0.1$,+0.0$,+0.1$
37,LTC,-0.319,-22.7$,-1.7%,-,-,+0.0$,-0.319,-22.6$,-1.7%,71.290,70.757,-0.7%,+0.2$,+0.0$,+0.2$
38,LDO,-16.000,-26.1$,-2.0%,-,-,+0.0$,-16.000,-25.4$,-1.9%,1.633,1.587,-2.8%,+0.7$,+0.0$,+0.7$
39,AVAX,-1.000,-28.0$,-2.1%,-,-,+0.0$,-1.000,-27.6$,-2.1%,28.030,27.636,-1.4%,+0.4$,+0.0$,+0.4$
40,HBAR,-608.000,-41.8$,-3.1%,-,-,+0.0$,-608.000,-41.3$,-3.1%,0.069,0.068,-1.0%,+0.4$,+0.0$,+0.4$
41,LINK,-3.970,-53.8$,-4.0%,-,-,+0.0$,-3.970,-53.3$,-4.0%,13.541,13.425,-0.9%,+0.5$,+0.0$,+0.5$
42,BNB,-0.110,-64.0$,-4.8%,-,-,+0.0$,-0.110,-63.8$,-4.8%,581.774,579.872,-0.3%,+0.2$,+0.0$,+0.2$
43,ADA,-154.000,-64.3$,-4.8%,-,-,+0.0$,-154.000,-63.5$,-4.8%,0.417,0.412,-1.2%,+0.8$,+0.0$,+0.8$
44,UNI,-9.000,-69.0$,-5.2%,-,-,+0.0$,-9.000,-67.7$,-5.1%,7.666,7.522,-1.9%,+1.3$,+0.0$,+1.3$
45,1000SHIB,-4087.000,-69.5$,-5.2%,-,-,+0.0$,-4087.000,-68.9$,-5.2%,0.017,0.017,-0.9%,+0.6$,+0.0$,+0.6$
46,MATIC,-166.000,-85.8$,-6.5%,-,-,+0.0$,-166.000,-85.1$,-6.4%,0.517,0.513,-0.8%,+0.7$,+0.0$,+0.7$
47,DOT,-30.600,-178.1$,-13.4%,-,-,+0.0$,-30.600,-175.6$,-13.2%,5.821,5.739,-1.4%,+2.5$,+0.0$,+2.5$
48,TON,-29.600,-196.2$,-14.8%,-,-,+0.0$,-29.600,-193.8$,-14.6%,6.630,6.547,-1.2%,+2.4$,+0.0$,+2.4$
