,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1435.8$,102.4%,,,+144.4$,,+1572.9$,112.7%,,,,-7.3$,-0.0$,-7.4$
1,BTC,0.010,+648.5$,46.2%,-,-,+0.0$,0.010,+637.5$,45.7%,64853.900,63747.200,-1.7%,-11.1$,+0.0$,-11.1$
2,TON,69.200,+494.1$,35.2%,4.700,7.157,+33.6$,73.900,+529.1$,37.9%,7.140,7.160,0.3%,+1.4$,+0.0$,+1.4$
3,TRX,253-,+295.4$,21.1%,296.000,0.118,+35.0$,2826.000,+334.2$,24.0%,0.117,0.118,1.3%,+3.8$,+0.0$,+3.8$
4,UNI,21.000,+210.5$,15.0%,9.000,10.045,+90.4$,3-,+302.5$,21.7%,10.026,10.082,0.6%,+1.2$,+0.3$,+1.5$
5,XRP,243.300,+118.9$,8.5%,45.200,0.488,+22.0$,288.500,+140.6$,10.1%,0.489,0.487,-0.3%,-0.3$,-0.0$,-0.3$
6,ONDO,95.600,+118.7$,8.5%,-35.900,1.200,-43.1$,59.700,+71.8$,5.1%,1.242,1.203,-3.1%,-3.7$,-0.1$,-3.8$
7,BNB,0.190,+111.6$,8.0%,-0.060,581.000,-34.9$,0.130,+75.5$,5.4%,587.320,580.390,-1.2%,-1.3$,+0.0$,-1.3$
8,KAS,71-,+103.9$,7.4%,-42.000,0.143,-6.0$,668.000,+95.5$,6.8%,0.146,0.143,-2.3%,-2.4$,-0.0$,-2.4$
9,1000PEPE,8015.000,+88.1$,6.3%,-6162.000,0.011,-68.2$,1853.000,+20.5$,1.5%,0.011,0.011,0.8%,+0.7$,-0.1$,+0.6$
10,LDO,3-,+69.5$,5.0%,-,-,+0.0$,3-,+67.0$,4.8%,2.317,2.234,-3.6%,-2.5$,+0.0$,-2.5$
11,MKR,0.025,+62.0$,4.4%,0.006,2437.800,+14.6$,0.031,+75.5$,5.4%,2479.000,2435.700,-1.7%,-1.1$,-0.0$,-1.1$
12,ETH,0.014,+49.2$,3.5%,-,-,+0.0$,0.014,+48.8$,3.5%,3511.606,3482.193,-0.8%,-0.4$,+0.0$,-0.4$
13,JASMY,1699.000,+48.8$,3.5%,-,-,+0.0$,1699.000,+47.8$,3.4%,0.029,0.028,-1.9%,-0.9$,+0.0$,-0.9$
14,LTC,0.132,+9.9$,0.7%,-,-,+0.0$,0.132,+9.6$,0.7%,74.660,72.730,-2.6%,-0.3$,+0.0$,-0.3$
15,STX,4.000,+6.6$,0.5%,-1-,1.629,-16.3$,-6.000,-9.8$,-0.7%,1.643,1.628,-0.9%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.272,11.238,-0.3%,-0.0$,+0.0$,-0.0$
17,INJ,0.200,+4.2$,0.3%,-,-,+0.0$,0.200,+4.2$,0.3%,20.753,20.955,1.0%,+0.0$,+0.0$,+0.0$
18,ORDI,0.100,+4.0$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,39.954,40.092,0.3%,+0.0$,+0.0$,+0.0$
19,GRT,-16.000,-3.5$,-0.3%,-,-,+0.0$,-16.000,-3.5$,-0.2%,0.221,0.217,-1.6%,+0.1$,+0.0$,+0.1$
20,XLM,-39.000,-3.7$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.094,0.093,-1.3%,+0.0$,+0.0$,+0.0$
21,VET,-148.000,-4.0$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.027,0.026,-1.6%,+0.1$,+0.0$,+0.1$
22,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,44.246,43.580,-1.5%,+0.1$,+0.0$,+0.1$
23,SUI,-5.100,-4.6$,-0.3%,-,-,+0.0$,-5.100,-4.5$,-0.3%,0.894,0.884,-1.1%,+0.1$,+0.0$,+0.1$
24,FET,-3.000,-4.8$,-0.3%,5.000,1.570,+7.8$,2.000,+3.1$,0.2%,1.605,1.562,-2.7%,+0.1$,-0.0$,+0.1$
25,HBAR,-64.000,-5.1$,-0.4%,-,-,+0.0$,-64.000,-5.1$,-0.4%,0.080,0.080,-1.1%,+0.1$,+0.0$,+0.1$
26,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.0$,-0.4%,169.791,167.669,-1.2%,+0.1$,+0.0$,+0.1$
27,IMX,-4.000,-6.3$,-0.4%,-,-,+0.0$,-4.000,-6.2$,-0.4%,1.563,1.546,-1.1%,+0.1$,+0.0$,+0.1$
28,ATOM,-0.990,-6.8$,-0.5%,-,-,+0.0$,-0.990,-6.7$,-0.5%,6.836,6.818,-0.3%,+0.0$,+0.0$,+0.0$
29,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,24.053,23.574,-2.0%,+0.2$,+0.0$,+0.2$
30,AR,-0.600,-15.6$,-1.1%,-0.400,25.570,-10.2$,-1.000,-25.5$,-1.8%,26.067,25.532,-2.1%,+0.3$,+0.0$,+0.3$
31,FIL,-4.300,-19.0$,-1.4%,-,-,+0.0$,-4.300,-18.8$,-1.3%,4.407,4.362,-1.0%,+0.2$,+0.0$,+0.2$
32,TIA,-3.000,-19.1$,-1.4%,-,-,+0.0$,-3.000,-19.3$,-1.4%,6.368,6.436,1.1%,-0.2$,+0.0$,-0.2$
33,MATIC,-39.000,-22.4$,-1.6%,-,-,+0.0$,-39.000,-22.3$,-1.6%,0.573,0.573,-0.1%,+0.0$,+0.0$,+0.0$
34,THETA,-14.700,-22.4$,-1.6%,-,-,+0.0$,-14.700,-22.0$,-1.6%,1.522,1.498,-1.6%,+0.4$,+0.0$,+0.4$
35,RUNE,-8.000,-33.9$,-2.4%,4.000,4.187,+16.7$,-4.000,-16.8$,-1.2%,4.243,4.188,-1.3%,+0.4$,+0.0$,+0.4$
36,DOT,-7.100,-40.0$,-2.9%,-,-,+0.0$,-7.100,-40.0$,-2.9%,5.639,5.630,-0.2%,+0.1$,+0.0$,+0.1$
37,LINK,-3.280,-46.7$,-3.3%,-,-,+0.0$,-3.280,-46.9$,-3.4%,14.250,14.290,0.3%,-0.1$,+0.0$,-0.1$
38,ADA,-144.000,-55.3$,-3.9%,32.000,0.379,+12.1$,-112.000,-42.4$,-3.0%,0.384,0.379,-1.4%,+0.8$,-0.0$,+0.8$
39,ICP,-8.000,-66.1$,-4.7%,-,-,+0.0$,-8.000,-65.2$,-4.7%,8.259,8.156,-1.3%,+0.8$,+0.0$,+0.8$
40,BCH,-0.205,-79.9$,-5.7%,0.063,382.450,+24.1$,-0.142,-54.3$,-3.9%,389.670,382.081,-1.9%,+1.6$,-0.0$,+1.5$
41,DOGE,-941.000,-117.1$,-8.3%,286.000,0.123,+35.0$,-655.000,-80.3$,-5.8%,0.124,0.123,-1.5%,+1.8$,+0.0$,+1.8$
42,NEAR,-26.000,-134.2$,-9.6%,6.000,5.244,+31.5$,-2-,-104.6$,-7.5%,5.161,5.229,1.3%,-1.8$,-0.1$,-1.9$
43,AVAX,-5.000,-137.9$,-9.8%,-,-,+0.0$,-5.000,-136.2$,-9.8%,27.572,27.243,-1.2%,+1.6$,+0.0$,+1.6$
44,1000SHIB,-7975.000,-143.8$,-10.3%,-,-,+0.0$,-7975.000,-141.0$,-10.1%,0.018,0.018,-2.0%,+2.9$,+0.0$,+2.9$
