,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+865.4$,69.4%,,,+0.0$,,+860.3$,69.3%,,,,-5.1$,+0.0$,-5.1$
1,BTC,0.010,+431.8$,34.7%,-,-,+0.0$,0.010,+430.6$,34.7%,43182.100,43062.811,-0.3%,-1.2$,+0.0$,-1.2$
2,LINK,13.000,+231.8$,18.6%,-,-,+0.0$,13.000,+233.4$,18.8%,17.830,17.951,0.7%,+1.6$,+0.0$,+1.6$
3,SOL,2.000,+201.1$,16.1%,-,-,+0.0$,2.000,+198.0$,16.0%,100.551,98.990,-1.6%,-3.1$,+0.0$,-3.1$
4,TRX,1609.000,+187.0$,15.0%,-,-,+0.0$,1609.000,+187.1$,15.1%,0.116,0.116,0.1%,+0.1$,+0.0$,+0.1$
5,ETC,2.270,+57.0$,4.6%,-,-,+0.0$,2.270,+56.6$,4.6%,25.115,24.928,-0.7%,-0.4$,+0.0$,-0.4$
6,AVAX,1.000,+36.8$,2.9%,-,-,+0.0$,1.000,+35.8$,2.9%,36.761,35.773,-2.7%,-1.0$,+0.0$,-1.0$
7,LTC,0.330,+22.5$,1.8%,-,-,+0.0$,0.330,+22.4$,1.8%,68.035,67.957,-0.1%,-0.0$,+0.0$,-0.0$
8,MATIC,21.000,+16.8$,1.3%,-,-,+0.0$,21.000,+16.6$,1.3%,0.799,0.790,-1.2%,-0.2$,+0.0$,-0.2$
9,BNB,0.030,+9.0$,0.7%,-,-,+0.0$,0.030,+9.1$,0.7%,301.330,301.920,0.2%,+0.0$,+0.0$,+0.0$
10,APT,0.600,+5.6$,0.5%,-,-,+0.0$,0.600,+5.7$,0.5%,9.408,9.508,1.1%,+0.1$,+0.0$,+0.1$
11,HBAR,77.000,+5.3$,0.4%,-,-,+0.0$,77.000,+5.4$,0.4%,0.069,0.069,0.4%,+0.0$,+0.0$,+0.0$
12,ETH,0.002,+4.6$,0.4%,-,-,+0.0$,0.002,+4.6$,0.4%,2308.218,2311.911,0.2%,+0.0$,+0.0$,+0.0$
13,INJ,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,34.612,33.544,-3.1%,-0.1$,+0.0$,-0.1$
14,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.110,0.110,-0.6%,+0.0$,+0.0$,+0.0$
15,XMR,-0.036,-6.1$,-0.5%,-,-,+0.0$,-0.036,-6.1$,-0.5%,168.975,169.012,0.0%,-0.0$,+0.0$,-0.0$
16,BCH,-0.073,-17.2$,-1.4%,-,-,+0.0$,-0.073,-17.6$,-1.4%,236.290,240.470,1.8%,-0.3$,+0.0$,-0.3$
17,UNI,-4.000,-24.5$,-2.0%,-,-,+0.0$,-4.000,-24.7$,-2.0%,6.132,6.175,0.7%,-0.2$,+0.0$,-0.2$
18,DOGE,-312.000,-24.7$,-2.0%,-,-,+0.0$,-312.000,-24.6$,-2.0%,0.079,0.079,-0.4%,+0.1$,+0.0$,+0.1$
19,1000SHIB,-334-,-30.3$,-2.4%,-,-,+0.0$,-334-,-30.5$,-2.5%,0.009,0.009,0.5%,-0.1$,+0.0$,-0.1$
20,DOT,-4.600,-32.0$,-2.6%,-,-,+0.0$,-4.600,-31.8$,-2.6%,6.946,6.903,-0.6%,+0.2$,+0.0$,+0.2$
21,ADA,-67.000,-34.5$,-2.8%,-,-,+0.0$,-67.000,-35.1$,-2.8%,0.514,0.525,2.0%,-0.7$,+0.0$,-0.7$
22,ATOM,-7.880,-72.2$,-5.8%,-,-,+0.0$,-7.880,-72.5$,-5.8%,9.161,9.198,0.4%,-0.3$,+0.0$,-0.3$
23,XRP,-199.100,-101.6$,-8.2%,-,-,+0.0$,-199.100,-101.2$,-8.2%,0.510,0.508,-0.4%,+0.4$,+0.0$,+0.4$
