,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+628.0$,54.5%,,,-22.0$,,+617.6$,53.1%,,,,+12.2$,-0.6$,+11.6$
1,UNI,32.000,+201.4$,17.5%,-,-,+0.0$,32.000,+198.4$,17.0%,6.295,6.199,-1.5%,-3.1$,+0.0$,-3.1$
2,ADA,317.000,+119.8$,10.4%,-58.000,0.379,-22.0$,259.000,+100.5$,8.6%,0.378,0.388,2.7%,+3.2$,-0.5$,+2.7$
3,BTC,0.003,+111.7$,9.7%,-,-,+0.0$,0.003,+114.9$,9.9%,37234.400,38288.922,2.8%,+3.2$,+0.0$,+3.2$
4,SOL,2.000,+110.1$,9.6%,-,-,+0.0$,2.000,+116.3$,10.0%,55.030,58.173,5.7%,+6.3$,+0.0$,+6.3$
5,AVAX,5.000,+101.8$,8.8%,-,-,+0.0$,5.000,+103.8$,8.9%,20.355,20.765,2.0%,+2.0$,+0.0$,+2.0$
6,LINK,5.710,+81.0$,7.0%,-,-,+0.0$,5.710,+83.5$,7.2%,14.181,14.628,3.2%,+2.6$,+0.0$,+2.6$
7,XMR,0.325,+53.8$,4.7%,-0.128,165.430,-21.2$,0.197,+33.0$,2.8%,165.560,167.525,1.2%,+0.6$,-0.3$,+0.4$
8,ATOM,4.710,+43.8$,3.8%,-2.340,9.120,-21.3$,2.370,+22.1$,1.9%,9.301,9.307,0.1%,+0.0$,-0.4$,-0.4$
9,TRX,218.000,+22.2$,1.9%,-105.000,0.102,-10.7$,113.000,+11.7$,1.0%,0.102,0.103,1.6%,+0.4$,-0.1$,+0.2$
10,ETH,0.003,+6.1$,0.5%,0.033,2032.400,+67.1$,0.036,+74.4$,6.4%,2027.481,2065.843,1.9%,+0.1$,+1.1$,+1.2$
11,FIL,1.100,+5.0$,0.4%,-,-,+0.0$,1.100,+5.0$,0.4%,4.541,4.580,0.9%,+0.0$,+0.0$,+0.0$
12,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.062,0.062,0.3%,+0.0$,+0.0$,+0.0$
13,DOT,-1.300,-6.7$,-0.6%,-,-,+0.0$,-1.300,-6.9$,-0.6%,5.156,5.305,2.9%,-0.2$,+0.0$,-0.2$
14,ETC,-0.580,-10.8$,-0.9%,-,-,+0.0$,-0.580,-11.0$,-0.9%,18.553,18.929,2.0%,-0.2$,+0.0$,-0.2$
15,DOGE,-149.000,-11.7$,-1.0%,-92.000,0.078,-7.2$,-241.000,-19.4$,-1.7%,0.079,0.081,2.2%,-0.3$,-0.2$,-0.5$
16,MATIC,-25.000,-18.6$,-1.6%,-9.000,0.742,-6.7$,-34.000,-25.8$,-2.2%,0.743,0.757,2.0%,-0.4$,-0.1$,-0.5$
17,LTC,-0.293,-20.3$,-1.8%,-,-,+0.0$,-0.293,-20.5$,-1.8%,69.212,69.968,1.1%,-0.2$,+0.0$,-0.2$
18,XRP,-47.300,-28.6$,-2.5%,-,-,+0.0$,-47.300,-29.0$,-2.5%,0.604,0.613,1.5%,-0.4$,+0.0$,-0.4$
19,XLM,-249.000,-29.0$,-2.5%,-,-,+0.0$,-249.000,-29.5$,-2.5%,0.116,0.118,1.6%,-0.5$,+0.0$,-0.5$
20,BNB,-0.200,-45.5$,-3.9%,-,-,+0.0$,-0.200,-46.2$,-4.0%,227.407,231.238,1.7%,-0.8$,+0.0$,-0.8$
21,BCH,-0.279,-62.2$,-5.4%,-,-,+0.0$,-0.279,-62.5$,-5.4%,223.114,224.024,0.4%,-0.3$,+0.0$,-0.3$
