,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+387.9$,48.7%,,,+0.0$,,+385.3$,48.5%,,,,-2.6$,+0.0$,-2.6$
1,DOGE,1961.000,+150.4$,18.9%,-,-,+0.0$,1961.000,+149.0$,18.8%,0.077,0.076,-0.9%,-1.4$,+0.0$,-1.4$
2,UNI,18.000,+112.0$,14.1%,-,-,+0.0$,18.000,+110.3$,13.9%,6.223,6.127,-1.5%,-1.7$,+0.0$,-1.7$
3,SOL,4.000,+99.6$,12.5%,-,-,+0.0$,4.000,+99.0$,12.5%,24.904,24.753,-0.6%,-0.6$,+0.0$,-0.6$
4,LINK,11.270,+83.8$,10.5%,-,-,+0.0$,11.270,+84.3$,10.6%,7.439,7.478,0.5%,+0.4$,+0.0$,+0.4$
5,BNB,0.140,+33.6$,4.2%,-,-,+0.0$,0.140,+33.7$,4.2%,240.184,240.529,0.1%,+0.0$,+0.0$,+0.0$
6,BTC,0.001,+29.4$,3.7%,-,-,+0.0$,0.001,+29.4$,3.7%,29420.700,29382.200,-0.1%,-0.0$,+0.0$,-0.0$
7,TRX,351.000,+27.2$,3.4%,-,-,+0.0$,351.000,+27.2$,3.4%,0.077,0.077,-0.0%,-0.0$,+0.0$,-0.0$
8,ETH,0.013,+24.0$,3.0%,-,-,+0.0$,0.013,+24.0$,3.0%,1849.140,1849.290,0.0%,+0.0$,+0.0$,+0.0$
9,XLM,133.000,+18.3$,2.3%,-,-,+0.0$,133.000,+18.4$,2.3%,0.138,0.138,0.2%,+0.0$,+0.0$,+0.0$
10,XRP,16.600,+10.4$,1.3%,-,-,+0.0$,16.600,+10.4$,1.3%,0.627,0.627,-0.0%,-0.0$,+0.0$,-0.0$
11,DOT,-0.900,-4.5$,-0.6%,-,-,+0.0$,-0.900,-4.5$,-0.6%,5.037,5.032,-0.1%,+0.0$,+0.0$,+0.0$
12,ADA,-42.000,-12.3$,-1.5%,-,-,+0.0$,-42.000,-12.2$,-1.5%,0.292,0.290,-0.5%,+0.1$,+0.0$,+0.1$
13,BCH,-0.075,-17.1$,-2.2%,-,-,+0.0$,-0.075,-17.1$,-2.2%,228.509,227.920,-0.3%,+0.0$,+0.0$,+0.0$
14,ETC,-1.060,-18.8$,-2.4%,-,-,+0.0$,-1.060,-18.7$,-2.4%,17.730,17.665,-0.4%,+0.1$,+0.0$,+0.1$
15,MATIC,-35.000,-23.9$,-3.0%,-,-,+0.0$,-35.000,-23.8$,-3.0%,0.682,0.679,-0.4%,+0.1$,+0.0$,+0.1$
16,AVAX,-2.000,-24.8$,-3.1%,-,-,+0.0$,-2.000,-24.7$,-3.1%,12.387,12.363,-0.2%,+0.0$,+0.0$,+0.0$
17,ATOM,-5.860,-49.3$,-6.2%,-,-,+0.0$,-5.860,-49.4$,-6.2%,8.417,8.436,0.2%,-0.1$,+0.0$,-0.1$
18,LTC,-0.602,-50.2$,-6.3%,-,-,+0.0$,-0.602,-49.9$,-6.3%,83.453,82.890,-0.7%,+0.3$,+0.0$,+0.3$
