,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+722.5$,58.9%,,,+0.0$,,+718.1$,58.8%,,,,-4.3$,+0.0$,-4.3$
1,DOGE,2977.000,+282.8$,23.1%,-,-,+0.0$,2977.000,+280.6$,23.0%,0.095,0.094,-0.8%,-2.2$,+0.0$,-2.2$
2,ADA,333.000,+147.5$,12.0%,-,-,+0.0$,333.000,+144.8$,11.8%,0.443,0.435,-1.8%,-2.7$,+0.0$,-2.7$
3,BTC,0.003,+131.3$,10.7%,-,-,+0.0$,0.003,+129.7$,10.6%,43772.200,43219.738,-1.3%,-1.7$,+0.0$,-1.7$
4,AVAX,4.000,+104.9$,8.6%,-,-,+0.0$,4.000,+105.6$,8.6%,26.226,26.398,0.7%,+0.7$,+0.0$,+0.7$
5,ETH,0.030,+67.0$,5.5%,-,-,+0.0$,0.030,+67.1$,5.5%,2233.170,2235.550,0.1%,+0.1$,+0.0$,+0.1$
6,UNI,11.000,+66.0$,5.4%,-,-,+0.0$,11.000,+66.3$,5.4%,6.001,6.027,0.4%,+0.3$,+0.0$,+0.3$
7,SOL,1.000,+61.8$,5.0%,-,-,+0.0$,1.000,+63.4$,5.2%,61.846,63.431,2.6%,+1.6$,+0.0$,+1.6$
8,DOT,6.000,+36.3$,3.0%,-,-,+0.0$,6.000,+35.8$,2.9%,6.048,5.965,-1.4%,-0.5$,+0.0$,-0.5$
9,LINK,2.150,+32.8$,2.7%,-,-,+0.0$,2.150,+32.4$,2.7%,15.267,15.078,-1.2%,-0.4$,+0.0$,-0.4$
10,BCH,0.073,+17.9$,1.5%,-,-,+0.0$,0.073,+17.7$,1.5%,244.580,242.720,-0.8%,-0.1$,+0.0$,-0.1$
11,ATOM,1.780,+17.3$,1.4%,-,-,+0.0$,1.780,+17.1$,1.4%,9.743,9.622,-1.2%,-0.2$,+0.0$,-0.2$
12,HBAR,77.000,+5.3$,0.4%,-,-,+0.0$,77.000,+5.1$,0.4%,0.069,0.067,-2.9%,-0.2$,+0.0$,-0.2$
13,FIL,1.100,+5.2$,0.4%,-,-,+0.0$,1.100,+5.4$,0.4%,4.743,4.890,3.1%,+0.2$,+0.0$,+0.2$
14,1000SHIB,-815.000,-7.9$,-0.6%,-,-,+0.0$,-815.000,-7.8$,-0.6%,0.010,0.010,-2.0%,+0.2$,+0.0$,+0.2$
15,XMR,-0.056,-9.6$,-0.8%,-,-,+0.0$,-0.056,-9.8$,-0.8%,170.647,174.530,2.3%,-0.2$,+0.0$,-0.2$
16,ETC,-0.580,-11.8$,-1.0%,-,-,+0.0$,-0.580,-12.2$,-1.0%,20.282,21.119,4.1%,-0.5$,+0.0$,-0.5$
17,LTC,-0.293,-21.2$,-1.7%,-,-,+0.0$,-0.293,-21.3$,-1.7%,72.440,72.794,0.5%,-0.1$,+0.0$,-0.1$
18,MATIC,-27.000,-22.1$,-1.8%,-,-,+0.0$,-27.000,-22.1$,-1.8%,0.820,0.818,-0.3%,+0.1$,+0.0$,+0.1$
19,TRX,-281.000,-29.4$,-2.4%,-,-,+0.0$,-281.000,-29.0$,-2.4%,0.105,0.103,-1.5%,+0.4$,+0.0$,+0.4$
20,XLM,-237.000,-29.8$,-2.4%,-,-,+0.0$,-237.000,-29.2$,-2.4%,0.126,0.123,-1.7%,+0.5$,+0.0$,+0.5$
21,XRP,-68.400,-43.8$,-3.6%,-,-,+0.0$,-68.400,-43.2$,-3.5%,0.640,0.632,-1.3%,+0.6$,+0.0$,+0.6$
22,BNB,-0.340,-78.1$,-6.4%,-,-,+0.0$,-0.340,-78.2$,-6.4%,229.563,229.937,0.2%,-0.1$,+0.0$,-0.1$
