,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+575.2$,42.1%,,,+0.0$,,+667.4$,45.7%,,,,+92.2$,+0.0$,+92.2$
1,ICP,32.000,+230.5$,16.9%,-,-,+0.0$,32.000,+297.5$,20.4%,7.204,9.298,29.1%,+67.0$,+0.0$,+67.0$
2,ADA,375.000,+225.3$,16.5%,-,-,+0.0$,375.000,+229.7$,15.7%,0.601,0.613,2.0%,+4.4$,+0.0$,+4.4$
3,AVAX,5.000,+198.7$,14.5%,-,-,+0.0$,5.000,+216.7$,14.8%,39.737,43.333,9.0%,+18.0$,+0.0$,+18.0$
4,BTC,0.003,+125.9$,9.2%,-,-,+0.0$,0.003,+127.1$,8.7%,41962.869,42350.404,0.9%,+1.2$,+0.0$,+1.2$
5,DOT,16.100,+111.9$,8.2%,-,-,+0.0$,16.100,+116.0$,8.0%,6.953,7.206,3.6%,+4.1$,+0.0$,+4.1$
6,ATOM,4.580,+49.9$,3.6%,-,-,+0.0$,4.580,+52.4$,3.6%,10.884,11.443,5.1%,+2.6$,+0.0$,+2.6$
7,DOGE,144.000,+13.4$,1.0%,-,-,+0.0$,144.000,+13.6$,0.9%,0.093,0.094,1.3%,+0.2$,+0.0$,+0.2$
8,ETC,0.540,+10.8$,0.8%,-,-,+0.0$,0.540,+11.0$,0.8%,19.963,20.343,1.9%,+0.2$,+0.0$,+0.2$
9,HBAR,77.000,+6.2$,0.5%,-,-,+0.0$,77.000,+6.3$,0.4%,0.080,0.082,2.3%,+0.1$,+0.0$,+0.1$
10,FIL,1.100,+5.3$,0.4%,-,-,+0.0$,1.100,+5.9$,0.4%,4.810,5.338,11.0%,+0.6$,+0.0$,+0.6$
11,XLM,-32.000,-3.9$,-0.3%,-,-,+0.0$,-32.000,-4.0$,-0.3%,0.123,0.125,1.8%,-0.1$,+0.0$,-0.1$
12,1000SHIB,-1128.000,-10.8$,-0.8%,-,-,+0.0$,-1128.000,-11.5$,-0.8%,0.010,0.010,6.4%,-0.7$,+0.0$,-0.7$
13,UNI,-3.000,-18.1$,-1.3%,-,-,+0.0$,-3.000,-18.5$,-1.3%,6.036,6.179,2.4%,-0.4$,+0.0$,-0.4$
14,BNB,-0.110,-26.9$,-2.0%,-,-,+0.0$,-0.110,-27.1$,-1.9%,244.530,245.990,0.6%,-0.2$,+0.0$,-0.2$
15,XMR,-0.176,-29.6$,-2.2%,-,-,+0.0$,-0.176,-30.0$,-2.1%,168.096,170.218,1.3%,-0.4$,+0.0$,-0.4$
16,MATIC,-42.000,-35.2$,-2.6%,-,-,+0.0$,-42.000,-35.9$,-2.5%,0.839,0.854,1.8%,-0.6$,+0.0$,-0.6$
17,TRX,-46-,-46.7$,-3.4%,-,-,+0.0$,-46-,-47.1$,-3.2%,0.101,0.102,0.9%,-0.4$,+0.0$,-0.4$
18,BCH,-0.216,-49.0$,-3.6%,-,-,+0.0$,-0.216,-49.8$,-3.4%,227.078,230.360,1.4%,-0.7$,+0.0$,-0.7$
19,LINK,-3.610,-51.6$,-3.8%,-,-,+0.0$,-3.610,-52.4$,-3.6%,14.287,14.504,1.5%,-0.8$,+0.0$,-0.8$
20,XRP,-98.000,-60.3$,-4.4%,-,-,+0.0$,-98.000,-61.0$,-4.2%,0.616,0.623,1.1%,-0.7$,+0.0$,-0.7$
21,LTC,-0.992,-70.4$,-5.2%,-,-,+0.0$,-0.992,-71.6$,-4.9%,70.986,72.165,1.7%,-1.2$,+0.0$,-1.2$
