,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+655.6$,39.4%,,,-165.4$,,+506.6$,30.1%,,,,+16.0$,+0.4$,+16.2$
1,BTC,0.010,+695.3$,41.7%,-0.004,71471.700,-285.9$,0.006,+428.0$,25.4%,69532.700,71329.587,2.6%,+18.0$,+0.6$,+18.4$
2,SOL,1.000,+186.4$,11.2%,-,-,+0.0$,1.000,+187.2$,11.1%,186.448,187.213,0.4%,+0.8$,+0.0$,+0.8$
3,APT,5.600,+99.2$,6.0%,-,-,+0.0$,5.600,+99.1$,5.9%,17.707,17.688,-0.1%,-0.1$,+0.0$,-0.1$
4,ICP,5.000,+92.0$,5.5%,-1.000,17.532,-17.5$,4.000,+70.6$,4.2%,18.401,17.638,-4.1%,-3.8$,-0.1$,-3.9$
5,BCH,0.089,+48.0$,2.9%,0.040,575.260,+23.0$,0.129,+73.8$,4.4%,539.485,572.376,6.1%,+2.9$,-0.1$,+2.8$
6,BNB,0.060,+34.5$,2.1%,0.040,587.200,+23.5$,0.100,+58.7$,3.5%,574.810,587.374,2.2%,+0.8$,+0.0$,+0.8$
7,STX,8.000,+27.0$,1.6%,-6.000,3.462,-20.8$,2.000,+6.9$,0.4%,3.373,3.444,2.1%,+0.6$,+0.1$,+0.7$
8,DOGE,111.000,+21.2$,1.3%,136.000,0.221,+30.0$,247.000,+54.3$,3.2%,0.191,0.220,15.3%,+3.2$,-0.1$,+3.2$
9,NEAR,2.000,+14.5$,0.9%,1.000,7.276,+7.3$,3.000,+21.8$,1.3%,7.261,7.280,0.3%,+0.0$,+0.0$,+0.0$
10,1000SHIB,394.000,+11.9$,0.7%,-,-,+0.0$,394.000,+12.7$,0.8%,0.030,0.032,7.1%,+0.8$,+0.0$,+0.8$
11,XMR,-0.036,-5.0$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,138.140,136.660,-1.1%,+0.1$,+0.0$,+0.1$
12,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.4$,-0.3%,0.134,0.138,3.1%,-0.2$,+0.0$,-0.2$
13,FIL,-0.600,-5.5$,-0.3%,-,-,+0.0$,-0.600,-5.5$,-0.3%,9.130,9.184,0.6%,-0.0$,+0.0$,-0.0$
14,IMX,-2.000,-5.9$,-0.4%,-,-,+0.0$,-2.000,-5.9$,-0.3%,2.947,2.943,-0.1%,+0.0$,+0.0$,+0.0$
15,ATOM,-0.840,-10.6$,-0.6%,-,-,+0.0$,-0.840,-10.4$,-0.6%,12.641,12.340,-2.4%,+0.3$,+0.0$,+0.3$
16,LINK,-1.080,-20.9$,-1.3%,-,-,+0.0$,-1.080,-21.0$,-1.2%,19.309,19.412,0.5%,-0.1$,+0.0$,-0.1$
17,ETC,-0.690,-22.0$,-1.3%,-,-,+0.0$,-0.690,-22.4$,-1.3%,31.812,32.459,2.0%,-0.4$,+0.0$,-0.4$
18,UNI,-2.000,-24.5$,-1.5%,-,-,+0.0$,-2.000,-24.8$,-1.5%,12.259,12.424,1.3%,-0.3$,+0.0$,-0.3$
19,ETH,-0.007,-24.5$,-1.5%,-,-,+0.0$,-0.007,-25.2$,-1.5%,3504.601,3603.248,2.8%,-0.7$,+0.0$,-0.7$
20,TON,-7.300,-36.3$,-2.2%,2.700,5.113,+13.8$,-4.600,-23.5$,-1.4%,4.971,5.107,2.7%,-1.0$,-0.0$,-1.0$
21,XRP,-91.900,-56.3$,-3.4%,-,-,+0.0$,-91.900,-57.3$,-3.4%,0.612,0.623,1.8%,-1.0$,+0.0$,-1.0$
22,MATIC,-63.000,-63.6$,-3.8%,2-,1.015,+20.3$,-43.000,-43.7$,-2.6%,1.010,1.017,0.7%,-0.5$,+0.0$,-0.4$
23,DOT,-9.100,-86.0$,-5.2%,0.600,9.580,+5.7$,-8.500,-81.4$,-4.8%,9.453,9.578,1.3%,-1.1$,-0.0$,-1.1$
24,ADA,-157.000,-101.8$,-6.1%,43.000,0.655,+28.2$,-114.000,-74.7$,-4.4%,0.648,0.655,1.0%,-1.0$,+0.0$,-1.0$
25,TRX,-89-,-106.4$,-6.4%,58.000,0.121,+7.0$,-832.000,-100.5$,-6.0%,0.119,0.121,1.0%,-1.1$,+0.0$,-1.1$
