,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+852.6$,72.6%,,,+0.0$,,+840.4$,72.3%,,,,-12.2$,+0.0$,-12.2$
1,SOL,4.000,+226.4$,19.3%,-,-,+0.0$,4.000,+222.6$,19.2%,56.606,55.644,-1.7%,-3.8$,+0.0$,-3.8$
2,AVAX,1-,+208.5$,17.8%,-,-,+0.0$,1-,+212.1$,18.3%,20.852,21.209,1.7%,+3.6$,+0.0$,+3.6$
3,MATIC,179.000,+145.1$,12.4%,-,-,+0.0$,179.000,+141.9$,12.2%,0.811,0.793,-2.2%,-3.2$,+0.0$,-3.2$
4,BTC,0.003,+112.4$,9.6%,-,-,+0.0$,0.003,+111.2$,9.6%,37465.480,37078.600,-1.0%,-1.2$,+0.0$,-1.2$
5,DOGE,1243.000,+96.6$,8.2%,-,-,+0.0$,1243.000,+94.9$,8.2%,0.078,0.076,-1.8%,-1.7$,+0.0$,-1.7$
6,LINK,5.770,+83.6$,7.1%,-,-,+0.0$,5.770,+82.0$,7.1%,14.488,14.218,-1.9%,-1.6$,+0.0$,-1.6$
7,ADA,194.000,+73.8$,6.3%,-,-,+0.0$,194.000,+73.0$,6.3%,0.381,0.376,-1.1%,-0.8$,+0.0$,-0.8$
8,ATOM,3.860,+34.6$,2.9%,-,-,+0.0$,3.860,+34.3$,3.0%,8.964,8.894,-0.8%,-0.3$,+0.0$,-0.3$
9,DOT,6.000,+31.8$,2.7%,-,-,+0.0$,6.000,+31.0$,2.7%,5.302,5.168,-2.5%,-0.8$,+0.0$,-0.8$
10,TRX,154.000,+15.5$,1.3%,-,-,+0.0$,154.000,+15.7$,1.3%,0.101,0.102,0.8%,+0.1$,+0.0$,+0.1$
11,FIL,2.200,+10.3$,0.9%,-,-,+0.0$,2.200,+10.0$,0.9%,4.689,4.568,-2.6%,-0.3$,+0.0$,-0.3$
12,ETH,0.003,+6.1$,0.5%,-,-,+0.0$,0.003,+6.0$,0.5%,2022.530,2005.210,-0.9%,-0.1$,+0.0$,-0.1$
13,HBAR,77.000,+5.1$,0.4%,-,-,+0.0$,77.000,+4.9$,0.4%,0.066,0.063,-4.2%,-0.2$,+0.0$,-0.2$
14,LTC,-0.240,-16.7$,-1.4%,-,-,+0.0$,-0.240,-17.0$,-1.5%,69.530,70.690,1.7%,-0.3$,+0.0$,-0.3$
15,XRP,-32.000,-19.6$,-1.7%,-,-,+0.0$,-32.000,-19.6$,-1.7%,0.612,0.614,0.2%,-0.0$,+0.0$,-0.0$
16,XLM,-167.000,-20.0$,-1.7%,-,-,+0.0$,-167.000,-19.7$,-1.7%,0.120,0.118,-1.4%,+0.3$,+0.0$,+0.3$
17,ETC,-1.190,-23.2$,-2.0%,-,-,+0.0$,-1.190,-22.9$,-2.0%,19.463,19.213,-1.3%,+0.3$,+0.0$,+0.3$
18,XMR,-0.272,-44.4$,-3.8%,-,-,+0.0$,-0.272,-44.8$,-3.9%,163.070,164.800,1.1%,-0.5$,+0.0$,-0.5$
19,BCH,-0.325,-73.5$,-6.3%,-,-,+0.0$,-0.325,-75.3$,-6.5%,226.203,231.557,2.4%,-1.7$,+0.0$,-1.7$
