,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1205.0$,115.3%,,,-470.9$,,+727.7$,70.1%,,,,-7.6$,+1.2$,-6.7$
1,BTC,0.012,+728.2$,69.7%,-0.002,60837.400,-121.7$,0.010,+608.6$,58.6%,60684.600,6086-,0.3%,+2.1$,-0.1$,+2.0$
2,SOL,3.000,+427.4$,40.9%,-2.000,144.471,-288.9$,1.000,+144.2$,13.9%,142.462,144.249,1.3%,+5.4$,+0.4$,+5.7$
3,XRP,667.900,+371.0$,35.5%,-213.500,0.547,-116.8$,454.400,+248.3$,23.9%,0.555,0.546,-1.6%,-6.1$,+0.1$,-5.9$
4,BCH,0.789,+287.2$,27.5%,-0.328,353.240,-115.9$,0.461,+162.4$,15.6%,364.010,352.380,-3.2%,-9.2$,+0.3$,-8.9$
5,RUNE,22.000,+76.7$,7.3%,-19.000,3.466,-65.9$,3.000,+10.4$,1.0%,3.484,3.460,-0.7%,-0.5$,+0.1$,-0.4$
6,DOGE,703.000,+76.0$,7.3%,-81-,0.107,-87.0$,-107.000,-11.5$,-1.1%,0.108,0.107,-0.8%,-0.6$,+0.1$,-0.5$
7,PYTH,213.000,+60.2$,5.8%,-161.000,0.286,-46.1$,52.000,+14.9$,1.4%,0.282,0.286,1.2%,+0.7$,+0.1$,+0.8$
8,TAO,0.212,+52.6$,5.0%,-0.146,246.640,-36.0$,0.066,+16.3$,1.6%,248.199,246.300,-0.8%,-0.4$,+0.1$,-0.4$
9,KAS,271.000,+48.5$,4.6%,10-,0.179,+17.9$,371.000,+66.2$,6.4%,0.179,0.178,-0.4%,-0.2$,-0.1$,-0.3$
10,1000PEPE,1978.000,+17.0$,1.6%,-2071.000,0.009,-18.0$,-93.000,-0.8$,-0.1%,0.009,0.009,0.7%,+0.1$,+0.0$,+0.2$
11,AR,0.700,+15.9$,1.5%,-0.600,22.783,-13.7$,0.100,+2.3$,0.2%,22.645,22.743,0.4%,+0.1$,+0.0$,+0.1$
12,ICP,2.000,+15.5$,1.5%,2.000,7.817,+15.6$,4.000,+31.2$,3.0%,7.754,7.800,0.6%,+0.1$,-0.0$,+0.1$
13,ALGO,36.200,+4.4$,0.4%,-,-,+0.0$,36.200,+4.4$,0.4%,0.120,0.121,0.1%,+0.0$,+0.0$,+0.0$
14,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.571,9.623,0.5%,+0.0$,+0.0$,+0.0$
15,1000BONK,174.000,+3.7$,0.3%,-,-,+0.0$,174.000,+3.6$,0.4%,0.021,0.021,-0.5%,-0.0$,+0.0$,-0.0$
16,WIF,2.200,+3.5$,0.3%,-5.000,1.606,-8.0$,-2.800,-4.5$,-0.4%,1.596,1.600,0.2%,+0.0$,+0.0$,+0.0$
17,STX,2.000,+3.0$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.493,1.464,-1.9%,-0.1$,+0.0$,-0.1$
18,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,28.210,29.135,3.3%,+0.1$,+0.0$,+0.1$
19,SUI,-4.400,-2.7$,-0.3%,-,-,+0.0$,-4.400,-2.7$,-0.3%,0.610,0.616,1.1%,-0.0$,+0.0$,-0.0$
20,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.423,1.418,-0.3%,+0.0$,+0.0$,+0.0$
21,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,28.150,27.885,-0.9%,+0.0$,+0.0$,+0.0$
22,APT,-0.600,-3.3$,-0.3%,-,-,+0.0$,-0.600,-3.4$,-0.3%,5.575,5.584,0.1%,-0.0$,+0.0$,-0.0$
23,ARB,-6.000,-3.6$,-0.3%,-,-,+0.0$,-6.000,-3.7$,-0.4%,0.607,0.608,0.2%,-0.0$,+0.0$,-0.0$
24,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.686,3.692,0.2%,-0.0$,+0.0$,-0.0$
25,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.2$,-0.4%,42.990,42.111,-2.0%,+0.1$,+0.0$,+0.1$
26,ATOM,-0.850,-4.4$,-0.4%,-,-,+0.0$,-0.850,-4.3$,-0.4%,5.123,5.047,-1.5%,+0.1$,+0.0$,+0.1$
27,XLM,-47.000,-4.4$,-0.4%,-,-,+0.0$,-47.000,-4.3$,-0.4%,0.093,0.091,-2.2%,+0.1$,+0.0$,+0.1$
28,XMR,-0.036,-5.4$,-0.5%,-,-,+0.0$,-0.036,-5.5$,-0.5%,149.341,153.044,2.5%,-0.1$,+0.0$,-0.1$
29,IMX,-5.000,-6.0$,-0.6%,-,-,+0.0$,-5.000,-6.0$,-0.6%,1.202,1.198,-0.3%,+0.0$,+0.0$,+0.0$
30,ETC,-0.410,-8.1$,-0.8%,-,-,+0.0$,-0.410,-8.0$,-0.8%,19.646,19.609,-0.2%,+0.0$,+0.0$,+0.0$
31,VET,-472.000,-11.2$,-1.1%,-,-,+0.0$,-472.000,-11.2$,-1.1%,0.024,0.024,0.2%,-0.0$,+0.0$,-0.0$
32,NEAR,-3.000,-13.1$,-1.3%,-6.000,4.411,-26.5$,-9.000,-39.6$,-3.8%,4.361,4.399,0.9%,-0.1$,+0.1$,-0.0$
33,FTM,-37.000,-13.3$,-1.3%,27.000,0.367,+9.9$,-1-,-3.7$,-0.4%,0.358,0.367,2.4%,-0.3$,+0.0$,-0.3$
34,NOT,-1321.000,-14.3$,-1.4%,971.000,0.011,+11.0$,-35-,-4.0$,-0.4%,0.011,0.011,3.9%,-0.6$,-0.0$,-0.6$
35,ETH,-0.007,-20.3$,-1.9%,-,-,+0.0$,-0.007,-20.4$,-2.0%,2902.081,2915.810,0.5%,-0.1$,+0.0$,-0.1$
36,LTC,-0.319,-20.6$,-2.0%,0.893,64.870,+57.9$,0.574,+37.2$,3.6%,64.620,64.840,0.3%,-0.1$,-0.0$,-0.1$
37,HBAR,-375.000,-21.8$,-2.1%,-,-,+0.0$,-375.000,-21.9$,-2.1%,0.058,0.058,0.2%,-0.0$,+0.0$,-0.0$
38,LDO,-21.000,-27.2$,-2.6%,1-,1.345,+13.5$,-11.000,-14.8$,-1.4%,1.297,1.345,3.7%,-1.0$,-0.0$,-1.0$
39,1000SHIB,-2962.000,-42.1$,-4.0%,-848.000,0.014,-12.0$,-381-,-53.8$,-5.2%,0.014,0.014,-0.8%,+0.3$,+0.0$,+0.4$
40,TRX,-349.000,-43.8$,-4.2%,803.000,0.128,+102.8$,454.000,+58.1$,5.6%,0.125,0.128,2.1%,-0.9$,+0.0$,-0.9$
41,AVAX,-2.000,-45.3$,-4.3%,-1.000,22.557,-22.6$,-3.000,-67.5$,-6.5%,22.658,22.515,-0.6%,+0.3$,+0.0$,+0.3$
42,LINK,-3.970,-46.4$,-4.4%,-,-,+0.0$,-3.970,-45.9$,-4.4%,11.681,11.554,-1.1%,+0.5$,+0.0$,+0.5$
43,MATIC,-121.000,-55.0$,-5.3%,91.000,0.450,+41.0$,-3-,-13.5$,-1.3%,0.454,0.450,-0.9%,+0.5$,-0.0$,+0.5$
44,BNB,-0.110,-58.3$,-5.6%,0.130,526.294,+68.4$,0.020,+10.5$,1.0%,529.600,525.980,-0.7%,+0.4$,-0.0$,+0.3$
45,ADA,-221.000,-80.5$,-7.7%,64.000,0.358,+22.9$,-157.000,-56.1$,-5.4%,0.364,0.358,-1.9%,+1.5$,-0.0$,+1.5$
46,UNI,-13.000,-86.1$,-8.2%,8.000,6.504,+52.0$,-5.000,-32.5$,-3.1%,6.622,6.505,-1.8%,+1.5$,+0.0$,+1.5$
47,DOT,-29.300,-147.7$,-14.1%,3.500,4.895,+17.1$,-25.800,-126.2$,-12.2%,5.041,4.891,-3.0%,+4.4$,-0.0$,+4.4$
48,TON,-32.500,-194.0$,-18.6%,12.700,6.138,+78.0$,-19.800,-121.6$,-11.7%,5.968,6.141,2.9%,-5.6$,+0.0$,-5.6$
