,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+657.0$,54.9%,,,+0.0$,,+663.2$,55.1%,,,,+6.2$,+0.0$,+6.2$
1,BTC,0.014,+588.3$,49.2%,-,-,+0.0$,0.014,+591.0$,49.1%,42021.200,42214.600,0.5%,+2.7$,+0.0$,+2.7$
2,TRX,1756.000,+197.0$,16.5%,-,-,+0.0$,1756.000,+198.7$,16.5%,0.112,0.113,0.9%,+1.7$,+0.0$,+1.7$
3,ETC,5.130,+120.5$,10.1%,-,-,+0.0$,5.130,+120.8$,10.0%,23.497,23.543,0.2%,+0.2$,+0.0$,+0.2$
4,SOL,1.000,+95.9$,8.0%,-,-,+0.0$,1.000,+97.6$,8.1%,95.935,97.619,1.8%,+1.7$,+0.0$,+1.7$
5,ICP,6.000,+74.0$,6.2%,-,-,+0.0$,6.000,+73.7$,6.1%,12.330,12.291,-0.3%,-0.2$,+0.0$,-0.2$
6,LINK,2.550,+36.9$,3.1%,-,-,+0.0$,2.550,+37.5$,3.1%,14.480,14.722,1.7%,+0.6$,+0.0$,+0.6$
7,AVAX,1.000,+34.8$,2.9%,-,-,+0.0$,1.000,+35.2$,2.9%,34.806,35.207,1.2%,+0.4$,+0.0$,+0.4$
8,INJ,0.900,+32.8$,2.7%,-,-,+0.0$,0.900,+33.6$,2.8%,36.392,37.336,2.6%,+0.8$,+0.0$,+0.8$
9,LTC,0.154,+10.5$,0.9%,-,-,+0.0$,0.154,+10.4$,0.9%,68.330,67.710,-0.9%,-0.1$,+0.0$,-0.1$
10,BCH,0.037,+8.8$,0.7%,-,-,+0.0$,0.037,+8.8$,0.7%,236.716,237.070,0.1%,+0.0$,+0.0$,+0.0$
11,HBAR,77.000,+5.6$,0.5%,-,-,+0.0$,77.000,+5.7$,0.5%,0.073,0.074,0.2%,+0.0$,+0.0$,+0.0$
12,APT,0.600,+5.3$,0.4%,-,-,+0.0$,0.600,+5.6$,0.5%,8.866,9.270,4.6%,+0.2$,+0.0$,+0.2$
13,XLM,35.000,+4.0$,0.3%,-,-,+0.0$,35.000,+4.0$,0.3%,0.114,0.114,0.6%,+0.0$,+0.0$,+0.0$
14,LDO,1.000,+3.2$,0.3%,-,-,+0.0$,1.000,+3.1$,0.3%,3.152,3.139,-0.4%,-0.0$,+0.0$,-0.0$
15,XMR,-0.036,-5.8$,-0.5%,-,-,+0.0$,-0.036,-5.9$,-0.5%,160.674,162.820,1.3%,-0.1$,+0.0$,-0.1$
16,1000SHIB,-1556.000,-14.0$,-1.2%,-,-,+0.0$,-1556.000,-14.1$,-1.2%,0.009,0.009,0.4%,-0.1$,+0.0$,-0.1$
17,ETH,-0.008,-18.0$,-1.5%,-,-,+0.0$,-0.008,-18.2$,-1.5%,2256.111,2270.173,0.6%,-0.1$,+0.0$,-0.1$
18,ATOM,-3.220,-30.4$,-2.5%,-,-,+0.0$,-3.220,-30.9$,-2.6%,9.426,9.585,1.7%,-0.5$,+0.0$,-0.5$
19,DOGE,-49-,-38.6$,-3.2%,-,-,+0.0$,-49-,-38.7$,-3.2%,0.079,0.079,0.2%,-0.1$,+0.0$,-0.1$
20,MATIC,-52.000,-41.0$,-3.4%,-,-,+0.0$,-52.000,-41.1$,-3.4%,0.789,0.791,0.3%,-0.1$,+0.0$,-0.1$
21,UNI,-8.000,-47.5$,-4.0%,-,-,+0.0$,-8.000,-48.1$,-4.0%,5.940,6.007,1.1%,-0.5$,+0.0$,-0.5$
22,BNB,-0.160,-48.8$,-4.1%,-,-,+0.0$,-0.160,-49.0$,-4.1%,305.240,306.543,0.4%,-0.2$,+0.0$,-0.2$
23,DOT,-14.000,-96.1$,-8.0%,-,-,+0.0$,-14.000,-96.1$,-8.0%,6.867,6.862,-0.1%,+0.1$,+0.0$,+0.1$
24,ADA,-204.000,-100.0$,-8.4%,-,-,+0.0$,-204.000,-100.0$,-8.3%,0.490,0.490,0.0%,-0.0$,+0.0$,-0.0$
25,XRP,-229.500,-120.3$,-10.1%,-,-,+0.0$,-229.500,-120.6$,-10.0%,0.524,0.525,0.3%,-0.3$,+0.0$,-0.3$
