,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+553.2$,74.3%,,,-30.3$,,+523.2$,70.3%,,,,+0.2$,+0.1$,+0.3$
1,SOL,8.000,+186.3$,25.0%,-,-,+0.0$,8.000,+187.5$,25.2%,23.283,23.434,0.7%,+1.2$,+0.0$,+1.2$
2,LINK,16.980,+127.7$,17.2%,-1.010,7.642,-7.7$,15.970,+122.5$,16.4%,7.521,7.670,2.0%,+2.5$,-0.0$,+2.5$
3,AVAX,12.000,+124.1$,16.7%,1.000,10.067,+10.1$,13.000,+130.5$,17.5%,10.342,10.040,-2.9%,-3.6$,-0.0$,-3.7$
4,BCH,0.505,+116.2$,15.6%,-0.148,228.840,-33.9$,0.357,+81.5$,10.9%,230.145,228.319,-0.8%,-0.9$,+0.1$,-0.8$
5,MATIC,15-,+84.6$,11.4%,-,-,+0.0$,15-,+84.6$,11.4%,0.564,0.564,0.1%,+0.1$,+0.0$,+0.1$
6,TRX,36-,+31.7$,4.3%,-,-,+0.0$,36-,+31.7$,4.3%,0.088,0.088,0.1%,+0.0$,+0.0$,+0.0$
7,XMR,0.110,+17.1$,2.3%,0.105,154.650,+16.2$,0.215,+33.4$,4.5%,155.222,155.270,0.0%,+0.0$,+0.1$,+0.1$
8,ADA,65.000,+16.8$,2.3%,-,-,+0.0$,65.000,+16.7$,2.2%,0.259,0.257,-0.7%,-0.1$,+0.0$,-0.1$
9,ETH,0.005,+8.2$,1.1%,-0.004,1629.540,-6.5$,0.001,+1.6$,0.2%,1633.170,1632.008,-0.1%,-0.0$,-0.0$,-0.0$
10,XRP,14.900,+7.8$,1.0%,-,-,+0.0$,14.900,+7.7$,1.0%,0.521,0.517,-0.8%,-0.1$,+0.0$,-0.1$
11,HBAR,77.000,+3.7$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.048,0.048,-0.6%,-0.0$,+0.0$,-0.0$
12,LTC,-0.070,-4.6$,-0.6%,-,-,+0.0$,-0.070,-4.6$,-0.6%,65.400,65.390,-0.0%,+0.0$,+0.0$,+0.0$
13,BNB,-0.080,-17.0$,-2.3%,-0.040,211.790,-8.5$,-0.120,-25.4$,-3.4%,212.330,211.370,-0.5%,+0.1$,+0.0$,+0.1$
14,UNI,-4.000,-17.5$,-2.3%,-,-,+0.0$,-4.000,-17.3$,-2.3%,4.371,4.327,-1.0%,+0.2$,+0.0$,+0.2$
15,DOGE,-422.000,-25.9$,-3.5%,-,-,+0.0$,-422.000,-25.8$,-3.5%,0.061,0.061,-0.5%,+0.1$,+0.0$,+0.1$
16,DOT,-7.200,-29.1$,-3.9%,-,-,+0.0$,-7.200,-29.0$,-3.9%,4.047,4.023,-0.6%,+0.2$,+0.0$,+0.2$
17,ATOM,-4.490,-31.2$,-4.2%,-,-,+0.0$,-4.490,-30.8$,-4.1%,6.959,6.868,-1.3%,+0.4$,+0.0$,+0.4$
18,XLM,-41-,-45.5$,-6.1%,-,-,+0.0$,-41-,-45.4$,-6.1%,0.111,0.111,-0.3%,+0.1$,+0.0$,+0.1$
