,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+739.6$,67.3%,,,+0.0$,,+779.7$,68.4%,,,,+40.2$,+0.0$,+40.2$
1,SOL,4.000,+206.7$,18.8%,-,-,+0.0$,4.000,+219.4$,19.3%,51.677,54.843,6.1%,+12.7$,+0.0$,+12.7$
2,AVAX,9.000,+171.1$,15.6%,-,-,+0.0$,9.000,+182.0$,16.0%,19.016,20.218,6.3%,+10.8$,+0.0$,+10.8$
3,ADA,371.000,+132.3$,12.0%,-,-,+0.0$,371.000,+137.5$,12.1%,0.357,0.371,3.9%,+5.2$,+0.0$,+5.2$
4,BTC,0.003,+107.2$,9.8%,-,-,+0.0$,0.003,+109.5$,9.6%,3574-,36508.500,2.2%,+2.3$,+0.0$,+2.3$
5,MATIC,129.000,+93.9$,8.5%,-,-,+0.0$,129.000,+98.1$,8.6%,0.728,0.760,4.4%,+4.1$,+0.0$,+4.1$
6,LINK,4.140,+55.3$,5.0%,-,-,+0.0$,4.140,+58.9$,5.2%,13.355,14.227,6.5%,+3.6$,+0.0$,+3.6$
7,BNB,0.200,+45.1$,4.1%,-,-,+0.0$,0.200,+46.7$,4.1%,225.494,233.630,3.6%,+1.6$,+0.0$,+1.6$
8,DOGE,619.000,+44.4$,4.0%,-,-,+0.0$,619.000,+46.3$,4.1%,0.072,0.075,4.2%,+1.9$,+0.0$,+1.9$
9,ATOM,3.860,+31.6$,2.9%,-,-,+0.0$,3.860,+33.2$,2.9%,8.199,8.606,5.0%,+1.6$,+0.0$,+1.6$
10,ETH,0.003,+5.8$,0.5%,-,-,+0.0$,0.003,+6.1$,0.5%,1933.506,2030.150,5.0%,+0.3$,+0.0$,+0.3$
11,FIL,1.100,+4.6$,0.4%,-,-,+0.0$,1.100,+4.8$,0.4%,4.194,4.383,4.5%,+0.2$,+0.0$,+0.2$
12,HBAR,77.000,+4.5$,0.4%,-,-,+0.0$,77.000,+4.6$,0.4%,0.058,0.060,2.9%,+0.1$,+0.0$,+0.1$
13,UNI,-1.000,-4.8$,-0.4%,-,-,+0.0$,-1.000,-5.5$,-0.5%,4.849,5.463,12.7%,-0.6$,+0.0$,-0.6$
14,ETC,-0.580,-10.5$,-1.0%,-,-,+0.0$,-0.580,-10.8$,-1.0%,18.054,18.688,3.5%,-0.4$,+0.0$,-0.4$
15,LTC,-0.240,-15.9$,-1.4%,-,-,+0.0$,-0.240,-16.3$,-1.4%,66.147,67.799,2.5%,-0.4$,+0.0$,-0.4$
16,XRP,-32.000,-18.5$,-1.7%,-,-,+0.0$,-32.000,-19.0$,-1.7%,0.578,0.595,2.9%,-0.5$,+0.0$,-0.5$
17,XLM,-167.000,-18.9$,-1.7%,-,-,+0.0$,-167.000,-19.4$,-1.7%,0.113,0.116,2.7%,-0.5$,+0.0$,-0.5$
18,XMR,-0.215,-34.2$,-3.1%,-,-,+0.0$,-0.215,-35.0$,-3.1%,158.885,162.988,2.6%,-0.9$,+0.0$,-0.9$
19,BCH,-0.279,-60.3$,-5.5%,-,-,+0.0$,-0.279,-61.2$,-5.4%,216.110,219.380,1.5%,-0.9$,+0.0$,-0.9$
