,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+385.8$,54.9%,,,-11.4$,,+376.5$,53.4%,,,,+2.1$,+0.0$,+2.1$
1,TRX,1973.000,+156.1$,22.2%,209.000,0.079,+16.5$,2182.000,+172.5$,24.5%,0.079,0.079,-0.1%,-0.2$,+0.1$,-0.1$
2,XLM,1026.000,+130.2$,18.5%,129.000,0.130,+16.7$,1155.000,+150.8$,21.4%,0.127,0.131,2.9%,+3.8$,+0.1$,+3.9$
3,BCH,0.318,+61.4$,8.7%,-0.056,191.070,-10.7$,0.262,+50.4$,7.2%,193.030,192.443,-0.3%,-0.2$,-0.1$,-0.3$
4,LINK,9.190,+57.7$,8.2%,1.700,6.185,+10.5$,10.890,+67.2$,9.5%,6.276,6.166,-1.8%,-1.0$,-0.0$,-1.0$
5,XMR,0.354,+50.9$,7.2%,0.048,142.900,+6.9$,0.402,+57.2$,8.1%,143.831,142.200,-1.1%,-0.6$,-0.0$,-0.6$
6,BTC,0.001,+25.9$,3.7%,-0.001,25808.300,-25.8$,-,+0.0$,0.0%,25899.964,25856.200,-0.2%,-0.0$,-0.1$,-0.1$
7,DOGE,394.000,+25.1$,3.6%,-,-,+0.0$,394.000,+25.0$,3.5%,0.064,0.063,-0.4%,-0.1$,+0.0$,-0.1$
8,ETH,0.014,+22.9$,3.3%,-,-,+0.0$,0.014,+22.9$,3.2%,1635.770,1632.980,-0.2%,-0.0$,+0.0$,-0.0$
9,BNB,0.100,+21.5$,3.1%,-,-,+0.0$,0.100,+21.5$,3.0%,214.630,214.770,0.1%,+0.0$,+0.0$,+0.0$
10,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.050,0.049,-1.7%,-0.1$,+0.0$,-0.1$
11,MATIC,6.000,+3.3$,0.5%,-3-,0.539,-16.2$,-24.000,-13.0$,-1.8%,0.544,0.540,-0.7%,-0.0$,-0.0$,-0.0$
12,DOT,-4.100,-17.4$,-2.5%,1.200,4.252,+5.1$,-2.900,-12.3$,-1.7%,4.250,4.246,-0.1%,+0.0$,-0.0$,+0.0$
13,SOL,-1.000,-19.6$,-2.8%,-1.000,19.462,-19.5$,-2.000,-38.8$,-5.5%,19.601,19.398,-1.0%,+0.2$,+0.1$,+0.3$
14,ATOM,-3.130,-21.4$,-3.0%,-,-,+0.0$,-3.130,-21.4$,-3.0%,6.832,6.830,-0.0%,+0.0$,+0.0$,+0.0$
15,LTC,-0.361,-22.6$,-3.2%,-,-,+0.0$,-0.361,-22.8$,-3.2%,62.572,63.020,0.7%,-0.2$,+0.0$,-0.2$
16,XRP,-45.400,-22.9$,-3.3%,10.100,0.502,+5.1$,-35.300,-17.7$,-2.5%,0.505,0.503,-0.4%,+0.1$,+0.0$,+0.1$
17,AVAX,-3.000,-29.8$,-4.2%,-,-,+0.0$,-3.000,-29.6$,-4.2%,9.919,9.860,-0.6%,+0.2$,+0.0$,+0.2$
18,UNI,-9.000,-39.3$,-5.6%,-,-,+0.0$,-9.000,-39.1$,-5.5%,4.364,4.341,-0.5%,+0.2$,+0.0$,+0.2$
