,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1007.2$,87.9%,,,+0.0$,,+1062.2$,88.5%,,,,+55.0$,+0.0$,+55.0$
1,SOL,4.000,+227.3$,19.8%,-,-,+0.0$,4.000,+236.4$,19.7%,56.832,59.101,4.0%,+9.1$,+0.0$,+9.1$
2,AVAX,13.000,+221.7$,19.3%,-,-,+0.0$,13.000,+249.5$,20.8%,17.051,19.190,12.5%,+27.8$,+0.0$,+27.8$
3,MATIC,241.000,+221.3$,19.3%,-,-,+0.0$,241.000,+227.2$,18.9%,0.918,0.943,2.7%,+5.9$,+0.0$,+5.9$
4,BTC,0.003,+106.7$,9.3%,-,-,+0.0$,0.003,+107.5$,9.0%,35562.200,35843.341,0.8%,+0.8$,+0.0$,+0.8$
5,LINK,6.890,+96.1$,8.4%,-,-,+0.0$,6.890,+101.0$,8.4%,13.953,14.662,5.1%,+4.9$,+0.0$,+4.9$
6,ADA,193.000,+69.1$,6.0%,-,-,+0.0$,193.000,+70.2$,5.8%,0.358,0.364,1.6%,+1.1$,+0.0$,+1.1$
7,ATOM,6.630,+60.4$,5.3%,-,-,+0.0$,6.630,+64.0$,5.3%,9.115,9.660,6.0%,+3.6$,+0.0$,+3.6$
8,FIL,8.400,+40.3$,3.5%,-,-,+0.0$,8.400,+41.4$,3.5%,4.794,4.931,2.9%,+1.2$,+0.0$,+1.2$
9,DOT,4.700,+24.4$,2.1%,-,-,+0.0$,4.700,+25.0$,2.1%,5.199,5.315,2.2%,+0.5$,+0.0$,+0.5$
10,BNB,0.040,+9.7$,0.8%,-,-,+0.0$,0.040,+9.8$,0.8%,242.316,245.851,1.5%,+0.1$,+0.0$,+0.1$
11,XRP,12.200,+7.7$,0.7%,-,-,+0.0$,12.200,+7.7$,0.6%,0.629,0.633,0.6%,+0.0$,+0.0$,+0.0$
12,ETH,0.003,+5.9$,0.5%,-,-,+0.0$,0.003,+6.0$,0.5%,1979.574,1990.201,0.5%,+0.0$,+0.0$,+0.0$
13,UNI,1.000,+5.1$,0.4%,-,-,+0.0$,1.000,+5.2$,0.4%,5.060,5.211,3.0%,+0.2$,+0.0$,+0.2$
14,TRX,45.000,+4.6$,0.4%,-,-,+0.0$,45.000,+4.7$,0.4%,0.102,0.104,2.2%,+0.1$,+0.0$,+0.1$
15,HBAR,77.000,+4.5$,0.4%,-,-,+0.0$,77.000,+4.6$,0.4%,0.059,0.060,2.5%,+0.1$,+0.0$,+0.1$
16,DOGE,-57.000,-4.1$,-0.4%,-,-,+0.0$,-57.000,-4.2$,-0.3%,0.072,0.074,1.7%,-0.1$,+0.0$,-0.1$
17,LTC,-0.096,-6.8$,-0.6%,-,-,+0.0$,-0.096,-6.9$,-0.6%,70.628,71.620,1.4%,-0.1$,+0.0$,-0.1$
18,ETC,-0.450,-8.6$,-0.7%,-,-,+0.0$,-0.450,-8.6$,-0.7%,19.066,19.169,0.5%,-0.0$,+0.0$,-0.0$
19,XLM,-145.000,-17.1$,-1.5%,-,-,+0.0$,-145.000,-17.2$,-1.4%,0.118,0.119,0.7%,-0.1$,+0.0$,-0.1$
20,XMR,-0.107,-17.5$,-1.5%,-,-,+0.0$,-0.107,-17.7$,-1.5%,163.327,165.165,1.1%,-0.2$,+0.0$,-0.2$
21,BCH,-0.188,-43.6$,-3.8%,-,-,+0.0$,-0.188,-43.6$,-3.6%,231.865,231.940,0.0%,-0.0$,+0.0$,-0.0$
