,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1488.9$,103.6%,,,+0.0$,,+1455.0$,103.8%,,,,-33.9$,+0.0$,-33.9$
1,BTC,0.016,+1042.4$,72.5%,-,-,+0.0$,0.016,+1041.4$,74.3%,65149.900,65090.100,-0.1%,-1.0$,+0.0$,-1.0$
2,TON,83.300,+592.5$,41.2%,-,-,+0.0$,83.300,+573.6$,40.9%,7.113,6.886,-3.2%,-18.8$,+0.0$,-18.8$
3,TRX,3234.000,+373.2$,26.0%,-,-,+0.0$,3234.000,+377.0$,26.9%,0.115,0.117,1.0%,+3.7$,+0.0$,+3.7$
4,UNI,19.000,+185.5$,12.9%,-,-,+0.0$,19.000,+191.1$,13.6%,9.762,10.056,3.0%,+5.6$,+0.0$,+5.6$
5,ETH,0.042,+146.3$,10.2%,-,-,+0.0$,0.042,+148.6$,10.6%,3482.330,3536.960,1.6%,+2.3$,+0.0$,+2.3$
6,KAS,805.000,+115.6$,8.0%,-,-,+0.0$,805.000,+116.1$,8.3%,0.144,0.144,0.4%,+0.5$,+0.0$,+0.5$
7,XRP,233.300,+114.5$,8.0%,-,-,+0.0$,233.300,+115.1$,8.2%,0.491,0.494,0.6%,+0.6$,+0.0$,+0.6$
8,JASMY,303-,+97.3$,6.8%,-,-,+0.0$,303-,+94.2$,6.7%,0.032,0.031,-3.2%,-3.2$,+0.0$,-3.2$
9,BNB,0.130,+76.5$,5.3%,-,-,+0.0$,0.130,+77.6$,5.5%,588.505,596.950,1.4%,+1.1$,+0.0$,+1.1$
10,LDO,27.000,+59.0$,4.1%,-,-,+0.0$,27.000,+63.7$,4.5%,2.186,2.361,8.0%,+4.7$,+0.0$,+4.7$
11,ONDO,43.000,+50.1$,3.5%,-,-,+0.0$,43.000,+51.3$,3.7%,1.165,1.193,2.4%,+1.2$,+0.0$,+1.2$
12,1000PEPE,1335.000,+14.6$,1.0%,-,-,+0.0$,1335.000,+15.2$,1.1%,0.011,0.011,3.5%,+0.5$,+0.0$,+0.5$
13,LTC,0.132,+9.6$,0.7%,-,-,+0.0$,0.132,+9.7$,0.7%,72.612,73.540,1.3%,+0.1$,+0.0$,+0.1$
14,STX,4.000,+6.4$,0.4%,-,-,+0.0$,4.000,+6.7$,0.5%,1.610,1.670,3.7%,+0.2$,+0.0$,+0.2$
15,NEO,0.400,+4.4$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,10.968,11.345,3.4%,+0.2$,+0.0$,+0.2$
16,INJ,0.200,+4.1$,0.3%,-,-,+0.0$,0.200,+4.2$,0.3%,20.452,21.168,3.5%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,38.439,37.720,-1.9%,-0.1$,+0.0$,-0.1$
18,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.8$,-0.3%,0.025,0.026,1.7%,-0.1$,+0.0$,-0.1$
19,BSV,-0.100,-4.3$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,43.444,43.760,0.7%,-0.0$,+0.0$,-0.0$
20,HBAR,-64.000,-5.0$,-0.3%,-,-,+0.0$,-64.000,-5.1$,-0.4%,0.078,0.080,3.4%,-0.2$,+0.0$,-0.2$
21,IMX,-4.000,-5.9$,-0.4%,-,-,+0.0$,-4.000,-6.3$,-0.5%,1.471,1.586,7.8%,-0.5$,+0.0$,-0.5$
22,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.2$,-0.4%,169.761,170.960,0.7%,-0.0$,+0.0$,-0.0$
23,ATOM,-0.990,-6.6$,-0.5%,-,-,+0.0$,-0.990,-6.7$,-0.5%,6.686,6.800,1.7%,-0.1$,+0.0$,-0.1$
24,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,23.036,23.756,3.1%,-0.3$,+0.0$,-0.3$
