,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+488.6$,67.3%,,,+0.0$,,+483.9$,67.0%,,,,-4.7$,+0.0$,-4.7$
1,TRX,1938.000,+163.7$,22.5%,-,-,+0.0$,1938.000,+164.0$,22.7%,0.084,0.085,0.1%,+0.2$,+0.0$,+0.2$
2,LINK,23.500,+160.8$,22.1%,-,-,+0.0$,23.500,+160.5$,22.2%,6.841,6.830,-0.2%,-0.3$,+0.0$,-0.3$
3,BCH,0.690,+150.8$,20.8%,-,-,+0.0$,0.690,+147.3$,20.4%,218.610,213.500,-2.3%,-3.5$,+0.0$,-3.5$
4,ATOM,10.110,+75.8$,10.4%,-,-,+0.0$,10.110,+74.5$,10.3%,7.495,7.369,-1.7%,-1.3$,+0.0$,-1.3$
5,XMR,0.489,+72.2$,9.9%,-,-,+0.0$,0.489,+71.9$,10.0%,147.610,147.116,-0.3%,-0.2$,+0.0$,-0.2$
6,LTC,0.552,+37.1$,5.1%,-,-,+0.0$,0.552,+36.2$,5.0%,67.240,65.589,-2.5%,-0.9$,+0.0$,-0.9$
7,BTC,0.001,+27.2$,3.7%,-,-,+0.0$,0.001,+27.1$,3.8%,27195.900,27098.185,-0.4%,-0.1$,+0.0$,-0.1$
8,ETC,0.490,+7.7$,1.1%,-,-,+0.0$,0.490,+7.6$,1.1%,15.740,15.547,-1.2%,-0.1$,+0.0$,-0.1$
9,BNB,0.030,+6.5$,0.9%,-,-,+0.0$,0.030,+6.5$,0.9%,217.172,215.977,-0.6%,-0.0$,+0.0$,-0.0$
10,ETH,0.003,+4.9$,0.7%,-,-,+0.0$,0.003,+4.9$,0.7%,1642.480,1631.406,-0.7%,-0.0$,+0.0$,-0.0$
11,HBAR,77.000,+3.9$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.051,0.050,-1.5%,-0.1$,+0.0$,-0.1$
12,XRP,-11.700,-6.0$,-0.8%,-,-,+0.0$,-11.700,-6.0$,-0.8%,0.513,0.514,0.0%,-0.0$,+0.0$,-0.0$
13,ADA,-3-,-7.6$,-1.1%,-,-,+0.0$,-3-,-7.6$,-1.0%,0.255,0.252,-0.8%,+0.1$,+0.0$,+0.1$
14,XLM,-124.000,-14.7$,-2.0%,-,-,+0.0$,-124.000,-14.6$,-2.0%,0.118,0.118,-0.7%,+0.1$,+0.0$,+0.1$
15,SOL,-1.000,-20.0$,-2.8%,-,-,+0.0$,-1.000,-20.1$,-2.8%,20.017,20.077,0.3%,-0.1$,+0.0$,-0.1$
16,DOGE,-345.000,-21.6$,-3.0%,-,-,+0.0$,-345.000,-21.4$,-3.0%,0.063,0.062,-0.8%,+0.2$,+0.0$,+0.2$
17,UNI,-7.000,-30.8$,-4.2%,-,-,+0.0$,-7.000,-30.7$,-4.3%,4.404,4.383,-0.5%,+0.1$,+0.0$,+0.1$
18,MATIC,-66.000,-35.9$,-4.9%,-,-,+0.0$,-66.000,-35.6$,-4.9%,0.544,0.540,-0.8%,+0.3$,+0.0$,+0.3$
19,DOT,-9.500,-39.4$,-5.4%,-,-,+0.0$,-9.500,-39.0$,-5.4%,4.149,4.109,-0.9%,+0.4$,+0.0$,+0.4$
20,AVAX,-5.000,-46.0$,-6.3%,-,-,+0.0$,-5.000,-45.5$,-6.3%,9.205,9.099,-1.2%,+0.5$,+0.0$,+0.5$
